date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-04-01,austria,-0.0057571848062281,0,0,0
2011-05-01,austria,0.0145169195440537,0,0,0
2011-06-01,austria,-0.020747410899478,0,0,0
2011-07-01,austria,0.0098003211600996,0,0,0
2011-08-01,austria,-0.0366303579057607,0,0,0
2011-09-01,austria,-0.0939491060715909,0,0,0
2011-10-01,austria,-0.0578576362413478,0,0,0
2011-11-01,austria,0.0165222675806901,0,0,0
2011-12-01,austria,-0.0974463772350837,0,0,0
2012-01-01,austria,-0.0599694830849344,0,0,0
2012-02-01,austria,0.0723780283762458,0,0,0
2012-03-01,austria,-0.1068960851227593,0,0,0
2012-04-01,austria,-0.0121534016237028,0,0,0
2012-05-01,austria,-0.0817268113103608,0,0,0
2012-06-01,austria,-0.03687136101885,0,0,0
2012-07-01,austria,-0.0791334056497632,0,0,0
2012-08-01,austria,0.0056139994944395,0,0,0
2012-09-01,austria,0.0223783527028622,0,0,0
2012-10-01,austria,-0.0106525359628513,0,0,0
2012-11-01,austria,-0.0471848219167903,0,0,0
2012-12-01,austria,0.0613051872501557,0,0,0
2013-01-01,austria,0.0596628525263938,0,0,0
2013-02-01,austria,-0.0763549742166311,0,0,0
2013-03-01,austria,0.0992554991788594,0,0,0
2013-04-01,austria,0.0129459135640424,0,0,0
2013-05-01,austria,0.039922469895405,0,0,0
2013-06-01,austria,0.0127026068251439,0,0,0
2013-07-01,austria,0.013056741419188,0,0,0
2013-08-01,austria,0.006776397724348,0,0,0
2013-09-01,austria,0.0245576985062072,0,0,0
2013-10-01,austria,-0.0133420293115591,0,0,0
2013-11-01,austria,0.0153807891735269,0,0,0
2013-12-01,austria,-0.0779537441523707,0,0,0
2014-01-01,austria,-0.1046904444343503,0,0,0
2014-02-01,austria,-0.0868841311092616,0,0,0
2014-03-01,austria,-0.1295060196844879,0,0,0
2014-04-01,austria,-0.0462360037094349,0,1,0
2014-05-01,austria,0.0003041497854354,0,1,0
2014-06-01,austria,-0.0031197655321726,0,1,0
2014-07-01,austria,-0.0114144089699266,0,1,0
2014-08-01,austria,0.008193955565293,0,1,0
2014-09-01,austria,-0.0155801193957607,0,1,0
2014-10-01,austria,-0.0250791133621852,0,1,0
2014-11-01,austria,-0.044203547383212,0,1,0
2014-12-01,austria,0.0045668299487786,0,1,0
2015-01-01,austria,0.0123640138354659,0,1,0
2015-02-01,austria,0.0593346631178093,0,1,0
2015-03-01,austria,0.0718619128846889,0,1,0
2015-04-01,austria,0.0312726805713516,0,1,0
2015-05-01,austria,-0.0295075058568556,0,1,0
2015-06-01,austria,-0.033792551987716,0,1,0
2015-07-01,austria,0.0106396290252916,0,1,0
2015-08-01,austria,-0.0120291067434905,0,1,0
2015-09-01,austria,0.0233219718254282,0,1,0
2015-10-01,austria,0.0455481908067909,0,1,0
2015-11-01,austria,0.0201549138318952,0,1,0
2015-12-01,austria,0.010102741050094,0,1,0
2016-01-01,austria,0.0402471653634073,0,1,0
2016-02-01,austria,-0.0585468793550276,0,1,0
2016-03-01,austria,-0.0095354980701785,0,1,0
2016-04-01,austria,0.0054110870112751,0,1,0
2016-05-01,austria,0.0178552949490189,0,1,0
2016-06-01,austria,0.0318371960694356,0,1,0
2016-07-01,austria,-0.0142337815508035,0,1,0
2016-08-01,austria,-0.0269772590674648,0,1,0
2016-09-01,austria,-0.0377743450545082,0,1,0
2016-10-01,austria,0.017356421110847,0,1,0
2016-11-01,austria,0.0648397696443012,0,1,0
2016-12-01,austria,0.0668687581966125,0,1,0
2017-01-01,austria,0.0713012757600317,0,1,0
2017-02-01,austria,0.03880388032767,0,1,0
2017-03-01,austria,-0.0256854952753613,0,1,0
2011-04-01,belgium,-0.149772385051488,0,0,0
2011-05-01,belgium,-0.1148437559147552,0,0,0
2011-06-01,belgium,-0.0481257253971918,0,0,0
2011-07-01,belgium,-0.0678877363773793,0,0,0
2011-08-01,belgium,-0.06405318864741,0,0,0
2011-09-01,belgium,-0.0758413807241851,0,0,0
2011-10-01,belgium,-0.0629736003892311,0,0,0
2011-11-01,belgium,-0.0536892276249538,0,0,0
2011-12-01,belgium,-0.1741804371781725,0,0,0
2012-01-01,belgium,-0.0858993358011233,0,0,0
2012-02-01,belgium,0.1203011841273671,0,0,0
2012-03-01,belgium,-0.0762883394620566,0,0,0
2012-04-01,belgium,0.1255729220592911,0,0,0
2012-05-01,belgium,-0.0579590168478567,0,0,0
