date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-04-01,belgium,-0.149772385051488,0,0,0
2011-05-01,belgium,-0.1148437559147552,0,0,0
2011-06-01,belgium,-0.0481257253971918,0,0,0
2011-07-01,belgium,-0.0678877363773793,0,0,0
2011-08-01,belgium,-0.06405318864741,0,0,0
2011-09-01,belgium,-0.0758413807241851,0,0,0
2011-10-01,belgium,-0.0629736003892311,0,0,0
2011-11-01,belgium,-0.0536892276249538,0,0,0
2011-12-01,belgium,-0.1741804371781725,0,0,0
2012-01-01,belgium,-0.0858993358011233,0,0,0
2012-02-01,belgium,0.1203011841273671,0,0,0
2012-03-01,belgium,-0.0762883394620566,0,0,0
2012-04-01,belgium,0.1255729220592911,0,0,0
2012-05-01,belgium,-0.0579590168478567,0,0,0
2012-06-01,belgium,-0.0252239386259063,0,0,0
2012-07-01,belgium,-0.0290262741674141,0,0,0
2012-08-01,belgium,-0.0054227810981792,0,0,0
2012-09-01,belgium,0.0242534771015137,0,0,0
2012-10-01,belgium,-0.0141897055205824,0,0,0
2012-11-01,belgium,-0.01156131682594,0,0,0
2012-12-01,belgium,0.000407427547266,0,0,0
2013-01-01,belgium,0.1022756300191467,0,0,0
2013-02-01,belgium,-0.0424640489131675,0,0,0
2013-03-01,belgium,0.1869367520397276,0,0,0
2013-04-01,belgium,0.0032179106851444,0,0,0
2013-05-01,belgium,0.1114972130573974,0,0,0
2013-06-01,belgium,-0.0154123756987303,0,0,0
2013-07-01,belgium,-0.0105435651444487,0,0,0
2013-08-01,belgium,-0.0290137120239393,0,0,0
2013-09-01,belgium,-0.0515688418358735,0,0,0
2013-10-01,belgium,-0.0975121963308787,0,0,0
2013-11-01,belgium,0.0048895189349664,0,0,0
2013-12-01,belgium,-0.0223295135872909,0,0,0
2014-01-01,belgium,-0.1480650386317386,0,0,0
2014-02-01,belgium,-0.1883210459825086,0,0,0
2014-03-01,belgium,-0.2072183669459981,0,0,0
2011-04-01,germany,-0.0393197943848875,0,0,0
2011-05-01,germany,-0.0582816389403859,0,0,0
2011-06-01,germany,-0.0332834813910061,0,0,0
2011-07-01,germany,-0.0140065081916382,0,0,0
2011-08-01,germany,-0.0319774785855813,0,0,0
2011-09-01,germany,-0.1286723152574822,0,0,0
2011-10-01,germany,-0.0718290046610974,0,0,0
2011-11-01,germany,0.0271537508715518,0,0,0
2011-12-01,germany,-0.1468446412774078,0,0,0
2012-01-01,germany,-0.0572687056760052,0,0,0
2012-02-01,germany,0.0974994965221895,0,0,0
2012-03-01,germany,-0.1122902575859008,0,0,0
2012-04-01,germany,0.0596362991524159,0,0,0
2012-05-01,germany,-0.0414684644396139,0,0,0
2012-06-01,germany,0.0344819222270658,0,0,0
2012-07-01,germany,-0.0215686581882081,0,0,0
2012-08-01,germany,0.0420839423646306,0,0,0
2012-09-01,germany,0.1023613967407719,0,0,0
2012-10-01,germany,0.0566229741474906,0,0,0
2012-11-01,germany,-0.0305977590682751,0,0,0
2012-12-01,germany,0.1551228298975395,0,0,0
2013-01-01,germany,0.1310381768000645,0,0,0
2013-02-01,germany,-0.063990398611839,0,0,0
2013-03-01,germany,0.1817983382359251,0,0,0
2013-04-01,germany,0.0185638239164553,0,0,0
2013-05-01,germany,0.0508895768810688,0,0,0
2013-06-01,germany,-0.0336513892534178,0,0,0
2013-07-01,germany,0.0047579748822172,0,0,0
