date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-04-01,austria,8082753981.0,0,0,0
2011-05-01,austria,7410557716.0,0,0,0
2011-06-01,austria,6492970936.0,0,0,0
2011-07-01,austria,6449897709.0,0,0,0
2011-08-01,austria,5891235305.0,0,0,0
2011-09-01,austria,6530542449.0,0,0,0
2011-10-01,austria,8396211444.000001,0,0,0
2011-11-01,austria,9421108362.0,0,0,0
2011-12-01,austria,9742294110.0,0,0,0
2012-01-01,austria,9982622708.0,0,0,0
2012-02-01,austria,10673830060.0,0,0,0
2012-03-01,austria,8857567377.0,0,0,0
2012-04-01,austria,7985115547.0,0,0,0
2012-05-01,austria,6829004374.0,0,0,0
2012-06-01,austria,6257926100.0,0,0,0
2012-07-01,austria,5959167952.0,0,0,0
2012-08-01,austria,5924401708.0,0,0,0
2012-09-01,austria,6678332715.0,0,0,0
2012-10-01,austria,8307245199.000001,0,0,0
2012-11-01,austria,8986899630.0,0,0,0
2012-12-01,austria,10358234550.0,0,0,0
2013-01-01,austria,10596340490.0,0,0,0
2013-02-01,austria,9889167663.0,0,0,0
2013-03-01,austria,9781840570.0,0,0,0
2013-04-01,austria,8089162199.0,0,0,0
2013-05-01,austria,7107150290.0,0,0,0
2013-06-01,austria,6337925097.0,0,0,0
2013-07-01,austria,6037485440.0,0,0,0
2013-08-01,austria,5964684141.0,0,0,0
2013-09-01,austria,6844367569.0,0,0,0
2013-10-01,austria,8197145798.0,0,0,0
2013-11-01,austria,9126193719.0,0,0,0
2013-12-01,austria,9581441668.0,0,0,0
2014-01-01,austria,9543098855.0,0,0,0
2014-02-01,austria,9066223924.0,0,0,0
2014-03-01,austria,8593633548.0,0,0,0
2011-04-01,belgium,8917941224.0,0,0,0
2011-05-01,belgium,8811074501.0,0,0,0
2011-06-01,belgium,8202192577.0,0,0,0
2011-07-01,belgium,8078715808.0,0,0,0
2011-08-01,belgium,7723414195.0,0,0,0
2011-09-01,belgium,8065359245.0,0,0,0
2011-10-01,belgium,9742666252.0,0,0,0
2011-11-01,belgium,10792904630.0,0,0,0
2011-12-01,belgium,11365300650.0,0,0,0
2012-01-01,belgium,11280642510.0,0,0,0
2012-02-01,belgium,12932200180.0,0,0,0
2012-03-01,belgium,10337617470.0,0,0,0
2012-04-01,belgium,10111142540.0,0,0,0
2012-05-01,belgium,8314910754.0,0,0,0
2012-06-01,belgium,7997888484.0,0,0,0
2012-07-01,belgium,7847591356.0,0,0,0
2012-08-01,belgium,7681645165.0,0,0,0
2012-09-01,belgium,8263363692.999999,0,0,0
2012-10-01,belgium,9605396896.0,0,0,0
2012-11-01,belgium,10668842980.0,0,0,0
2012-12-01,belgium,11369932130.0,0,0,0
2013-01-01,belgium,12495440710.0,0,0,0
2013-02-01,belgium,12394542940.0,0,0,0
2013-03-01,belgium,12462525430.0,0,0,0
2013-04-01,belgium,10143731700.0,0,0,0
2013-05-01,belgium,9295659702.0,0,0,0
2013-06-01,belgium,7875567075.0,0,0,0
2013-07-01,belgium,7765284432.0,0,0,0
