date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-04-01,france,32935127360.0,1,0,0
2011-05-01,france,29841636290.0,1,0,0
2011-06-01,france,28991324310.0,1,0,0
2011-07-01,france,28495368260.0,1,0,0
2011-08-01,france,27854902320.0,1,0,0
2011-09-01,france,29155458590.0,1,0,0
2011-10-01,france,35150567210.0,1,0,0
2011-11-01,france,39901071800.0,1,0,0
2011-12-01,france,43425170330.0,1,0,0
2012-01-01,france,44011226100.0,1,0,0
2012-02-01,france,50597464890.0,1,0,0
2012-03-01,france,39452071010.0,1,0,0
2012-04-01,france,38324637770.0,1,0,0
2012-05-01,france,30302500780.0,1,0,0
2012-06-01,france,29320313360.0,1,0,0
2012-07-01,france,28996824290.0,1,0,0
2012-08-01,france,28500921040.0,1,0,0
2012-09-01,france,29294997800.0,1,0,0
2012-10-01,france,34541287970.0,1,0,0
2012-11-01,france,40892202220.0,1,0,0
2012-12-01,france,43708035800.0,1,0,0
2013-01-01,france,45990464800.0,1,0,0
2013-02-01,france,45840129350.0,1,0,0
2013-03-01,france,44184842250.0,1,0,0
2013-04-01,france,36580320610.0,1,0,0
2013-05-01,france,33565806840.0,1,0,0
2013-06-01,france,28403716860.0,1,0,0
2013-07-01,france,28318742470.0,1,0,0
2013-08-01,france,27856155470.0,1,0,0
2013-09-01,france,29019698810.0,1,0,0
2013-10-01,france,32020190410.0,1,0,0
2013-11-01,france,41584097330.0,1,0,0
2013-12-01,france,43511235930.0,1,0,0
2014-01-01,france,41279319470.0,1,0,0
2014-02-01,france,39271491680.0,1,0,0
2014-03-01,france,39581423970.0,1,0,0
