date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-04-01,france,-0.0639602445630984,1,0,0
2011-05-01,france,-0.0890546651428927,1,0,0
2011-06-01,france,-0.0063016584275672,1,0,0
2011-07-01,france,-0.0246068783715713,1,0,0
2011-08-01,france,-0.0067283994288445,1,0,0
2011-09-01,france,-0.010165824706096,1,0,0
2011-10-01,france,-0.0227944406169733,1,0,0
2011-11-01,france,-0.0466711961237891,1,0,0
2011-12-01,france,-0.121543423130408,1,0,0
2012-01-01,france,-0.0754064920154178,1,0,0
2012-02-01,france,0.1569236908036444,1,0,0
2012-03-01,france,-0.0693019480220726,1,0,0
2012-04-01,france,0.1515531840843103,1,0,0
2012-05-01,france,0.0153256338150633,1,0,0
2012-06-01,france,0.0112839410420662,1,0,0
2012-07-01,france,0.0174447598744649,1,0,0
2012-08-01,france,0.0229274272100568,1,0,0
2012-09-01,france,0.0047746239707286,1,0,0
2012-10-01,france,-0.0174853937153969,1,0,0
2012-11-01,france,0.0245362044136747,1,0,0
2012-12-01,france,0.0064927362657769,1,0,0
2013-01-01,france,0.0439893480333672,1,0,0
2013-02-01,france,-0.0987415798763002,1,0,0
2013-03-01,france,0.1132952517485819,1,0,0
2013-04-01,france,-0.0465825656304801,1,0,0
2013-05-01,france,0.102277652133786,1,0,0
2013-06-01,france,-0.0317605525907644,1,0,0
2013-07-01,france,-0.0236624532170282,1,0,0
2013-08-01,france,-0.0228824397318092,1,0,0
2013-09-01,france,-0.0094419092007669,1,0,0
2013-10-01,france,-0.0757887071064189,1,0,0
2013-11-01,france,0.0167784283559733,1,0,0
2013-12-01,france,-0.0045127687971593,1,0,0
2014-01-01,france,-0.1080724527156107,1,0,0
2014-02-01,france,-0.1546610410749274,1,0,0
2014-03-01,france,-0.1100218782116044,1,0,0
