date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2014-04-01,austria,7723666310.0,0,1,0
2014-05-01,austria,7109312257.0,0,1,0
2014-06-01,austria,6318183068.0,0,1,0
2014-07-01,austria,5968962928.0,0,1,0
2014-08-01,austria,6013759283.0,0,1,0
2014-09-01,austria,6738557909.0,0,1,0
2014-10-01,austria,7994125080.0,0,1,0
2014-11-01,austria,8731569727.0,0,1,0
2014-12-01,austria,9625298550.0,0,1,0
2015-01-01,austria,9661822298.0,0,1,0
2015-02-01,austria,9620444935.0,0,1,0
2015-03-01,austria,9233919044.0,0,1,0
2015-04-01,austria,7969022537.0,0,1,0
2015-05-01,austria,6902598979.0,0,1,0
2015-06-01,austria,6108242726.0,0,1,0
2015-07-01,austria,6032809529.0,0,1,0
2015-08-01,austria,5941852485.0,0,1,0
2015-09-01,austria,6897561296.0,0,1,0
2015-10-01,austria,8366662820.0,0,1,0
2015-11-01,austria,8909339209.0,0,1,0
2015-12-01,austria,9723033312.0,0,1,0
2016-01-01,austria,10058614580.0,0,1,0
2016-02-01,austria,9073368962.0,0,1,0
2016-03-01,austria,9146287496.0,0,1,0
2016-04-01,austria,8012260488.0,0,1,0
2016-05-01,austria,7026953812.0,0,1,0
2016-06-01,austria,6305840842.0,0,1,0
2016-07-01,austria,5947548072.0,0,1,0
2016-08-01,austria,5783700437.0,0,1,0
2016-09-01,austria,6641870122.0,0,1,0
2016-10-01,austria,8513145675.0,0,1,0
2016-11-01,austria,9506158441.0,0,1,0
2016-12-01,austria,10395431150.0,0,1,0
2017-01-01,austria,10801993660.0,0,1,0
2017-02-01,austria,9432371179.0,0,1,0
2017-03-01,austria,8914352012.0,0,1,0
2014-04-01,belgium,8930982502.0,0,1,0
2014-05-01,belgium,8339047558.0,0,1,0
2014-06-01,belgium,7787046309.0,0,1,0
2014-07-01,belgium,7579740252.0,0,1,0
2014-08-01,belgium,7434637221.0,0,1,0
2014-09-01,belgium,8156122546.0,0,1,0
2014-10-01,belgium,9272241973.0,0,1,0
2014-11-01,belgium,10267100830.0,0,1,0
2014-12-01,belgium,11580595960.0,0,1,0
2015-01-01,belgium,11995776960.0,0,1,0
2015-02-01,belgium,11680047070.0,0,1,0
2015-03-01,belgium,11070920420.0,0,1,0
2015-04-01,belgium,9790809596.0,0,1,0
2015-05-01,belgium,8647111933.0,0,1,0
2015-06-01,belgium,7685270670.0,0,1,0
2015-07-01,belgium,7716997055.0,0,1,0
2015-08-01,belgium,7631975737.0,0,1,0
2015-09-01,belgium,8739863726.0,0,1,0
2015-10-01,belgium,10136429440.0,0,1,0
2015-11-01,belgium,10259418770.0,0,1,0
2015-12-01,belgium,10210385550.0,0,1,0
2016-01-01,belgium,11204575390.0,0,1,0
2016-02-01,belgium,10824937100.0,0,1,0
2016-03-01,belgium,11174881330.0,0,1,0
2016-04-01,belgium,9780127704.0,0,1,0
2016-05-01,belgium,8152640683.0,0,1,0
2016-06-01,belgium,7803331197.0,0,1,0
2016-07-01,belgium,7698040961.0,0,1,0
2016-08-01,belgium,7547619970.0,0,1,0
2016-09-01,belgium,7807242621.0,0,1,0
2016-10-01,belgium,10259370000.0,0,1,0
2016-11-01,belgium,11130995020.0,0,1,0
2016-12-01,belgium,11853157780.0,0,1,0
2017-01-01,belgium,12744923580.0,0,1,0
2017-02-01,belgium,10639877700.0,0,1,0
2017-03-01,belgium,10075343770.0,0,1,0
2014-04-01,bulgaria,4008616772.0,0,1,0
2014-05-01,bulgaria,4034396196.0,0,1,0
2014-06-01,bulgaria,4108664340.000001,0,1,0
