date,act,pred,error
2001-01-01,-0.0261175003204563,-0.020850708009187365,-0.0052667923112689335
2001-02-01,0.0192755831096569,0.016877953028962903,0.002397630080693998
2001-03-01,-0.0074013046924648,0.015769874510132467,-0.023171179202597265
2001-04-01,0.0899182735105554,0.0916559653180998,-0.0017376918075444059
2001-05-01,0.0083017230809012,0.018978164133362493,-0.010676441052461294
2001-06-01,0.1142827023233721,0.07252311379670377,0.041759588526668334
2001-07-01,-0.0788478150796443,-0.025771086148246972,-0.05307672893139734
2001-08-01,-0.0157188566769619,0.022157676456757487,-0.03787653313371939
2001-09-01,0.1377325001413112,0.07877173855245743,0.05896076158885376
2001-10-01,-0.0676516798592388,0.01970657168500531,-0.0873582515442441
2001-11-01,0.055492098670669,0.12104781849726313,-0.06555571982659414
2001-12-01,0.132625106038418,0.12848386728725725,0.004141238751160764
2002-01-01,0.0211915151704786,0.0278690207142305,-0.006677505543751898
2002-02-01,-0.0555819487804143,-0.03288835693192731,-0.022693591848486995
2002-03-01,-0.0130398698118128,0.008948120799324224,-0.021987990611137022
2002-04-01,-0.0761198615702873,0.016010286456757762,-0.09213014802704506
2002-05-01,0.0565491742329697,0.0472488238938409,0.0093003503391288
2002-06-01,-0.1356603394247315,-0.017512451835252525,-0.11814788758947897
2002-07-01,-0.0008919624475609,0.05301016698652075,-0.05390212943408165
2002-08-01,0.0674149148994978,0.03469682320142144,0.032718091698076365
2002-09-01,-0.0712259467056455,0.012406529047454746,-0.08363247575310025
2002-10-01,0.0828069732599949,0.09590298403648718,-0.013096010776492278
2002-11-01,-0.0942543565819278,-0.06121461550331031,-0.033039741078617485
2002-12-01,-0.1209760531023178,-0.04678609545306009,-0.0741899576492577
2003-01-01,0.0327098974908679,0.0316363006492583,0.0010735968416095976
2003-02-01,0.1768586763381066,0.1447548268196958,0.032103849518410804
2003-03-01,0.0166244543457381,0.04020104119966543,-0.023576586853927328
2003-04-01,0.028890864078086,0.021600265234795076,0.0072905988432909255
2003-05-01,-0.0391785401489173,0.009189884549389975,-0.04836842469830727
2003-06-01,-0.0487759763037551,0.014633079669434324,-0.06340905597318942
2003-07-01,-0.0495153756649102,0.04494613621955451,-0.09446151188446471
2003-08-01,-0.0893536484304,0.07517856282321825,-0.16453221125361825
2003-09-01,-0.0392504851659651,0.014917844680005612,-0.05416832984597071
2003-10-01,0.1141374496419729,0.07199514274874536,0.04214230689322754
2003-11-01,0.0398330525846226,0.04304160553925185,-0.003208552954629247
2003-12-01,0.0567286341317192,0.015146298397267745,0.041582335734451456
2004-01-01,-0.0307446835402842,0.026070134641232635,-0.05681481818151683
2004-02-01,-0.0724890552477788,-0.03770422084343868,-0.03478483440434012
2004-03-01,0.0689765721667221,0.03840058276968149,0.030575989397040607
2004-04-01,-0.004432949638609,-0.013958770906149429,0.009525821267540428
2004-05-01,0.0949761686633863,0.09271604715298838,0.002260121510397922
2004-06-01,0.1534002280807591,0.08715012485862299,0.0662501032221361
2004-07-01,0.0877288928226356,0.019738596753771515,0.06799029606886409
2004-08-01,0.0829097807208256,-0.0010022709866833283,0.08391205170750893
2004-09-01,-0.016374180372022,0.004878919396919716,-0.021253099768941713
2004-10-01,-0.1375893102607861,-0.08105544289931477,-0.05653386736147134
