date,act,pred,error
2001-01-01,,0.0004996040416994476,
2001-02-01,,0.0031052476571572975,
2001-03-01,,0.005879475302164422,
2001-04-01,,0.00865370297698157,
2001-05-01,,0.005911800910483872,
2001-06-01,,0.0036804069605284482,
2001-07-01,,0.0014490130105729842,
2001-08-01,,0.0009588253657620291,
2001-09-01,,0.00046863772095107493,
2001-10-01,,-2.1549923859880138e-05,
2001-11-01,,0.029016708186906975,
2001-12-01,,0.03230088134042442,
2002-01-01,0.02119151517047868,0.03558909363915924,-0.01439757846868056
2002-02-01,-0.055581948780414336,0.005847076342303073,-0.06142902512271741
2002-03-01,-0.013039869811812821,0.0017634858906438577,-0.014803355702456679
2002-04-01,-0.07611986157028738,-0.002320104452797374,-0.07379975711749001
2002-05-01,0.05654917423296979,0.004701707674557656,0.05184746655841213
2002-06-01,-0.13566033942473155,0.006579263671094475,-0.14223960309582603
2002-07-01,-0.0008919624475609567,0.00845686697437773,-0.009348829421938687
2002-08-01,0.0674149148994978,0.0037611530307623364,0.06365376186873546
2002-09-01,-0.07122594670564553,0.004089170890689413,-0.07531511759633494
2002-10-01,0.08280697325999498,0.004417188937613939,0.07838978432238104
2002-11-01,-0.09425435658192782,0.0011896551617078003,-0.09544401174363562
2002-12-01,-0.12097605310231785,-0.0026760826936251727,-0.11829997040869268
2003-01-01,0.032709897490867945,-0.006541819661975125,0.03925171715284307
2003-02-01,0.1768586763381066,-0.003158376967296544,0.18001705330540313
2003-03-01,0.016624454345738116,0.0007401096851803969,0.015884344660557718
2003-04-01,0.028890864078086054,0.004638596610838675,0.02425226746724738
2003-05-01,-0.03917854014891731,0.0027517157598566377,-0.041930255908773945
2003-06-01,-0.048775976303755186,0.0009431030670024555,-0.04971907937075764
2003-07-01,-0.049515375664910266,-0.0008655094077394,-0.04864986625717087
2003-08-01,-0.08935364843040006,0.0007537596323259595,-0.09010740806272602
2003-09-01,-0.03925048516596519,0.002161039143726661,-0.04141152430969185
2003-10-01,0.11413744964197292,0.003568319046583695,0.11056913059538923
2003-11-01,0.039833052584622664,0.004953158134559991,0.034879894450062676
2003-12-01,0.05672863413171925,0.006070404407875073,0.05065822972384417
2004-01-01,-0.030744683540284257,0.00718765139880749,-0.03793233493909175
2004-02-01,-0.07248905524777882,0.005790030937567513,-0.07827908618534633
2004-03-01,0.06897657216672215,0.004567987770171148,0.064408584396551
2004-04-01,-0.004432949638609074,0.003345945095331252,-0.007778894733940326
2004-05-01,0.09497616866338632,0.005327497158382174,0.08964867150500415
2004-06-01,0.15340022808075915,0.006966700468178183,0.14643352761258097
2004-07-01,0.08772889282263563,0.00860590477557325,0.07912298804706237
2004-08-01,0.08290978072082567,0.006097193013297141,0.07681258770752852
2004-09-01,-0.016374180372022096,0.0038526160267950108,-0.020226796398817106
2004-10-01,-0.13758931026078614,0.0016080396330894666,-0.1391973498938756
