date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5669125239.014475,-81036908.01447487
2002-02-01,4779854773.0,5082682579.012481,-302827806.01248074
2002-03-01,4717927688.0,4788288351.8164835,-70360663.8164835
2002-04-01,4306165591.0,4635979999.033054,-329814408.03305435
2002-05-01,3806308265.0,3613989524.286956,192318740.71304417
2002-06-01,2993582662.0,3451160281.317016,-457577619.3170161
2002-07-01,2977350974.0,3005316237.944878,-27965263.9448781
2002-08-01,3000329503.0,2815298669.0729628,185030833.92703724
2002-09-01,3577985366.0,3857869209.0593295,-279883843.0593295
2002-10-01,4204156857.0,3887180079.1494284,316976777.85057163
2002-11-01,4650105290.0,5115800430.680275,-465695140.68027496
2002-12-01,5133110609.0,5777735375.495582,-644624766.4955816
2003-01-01,5773896443.0,5632159886.224375,141736556.77562523
2003-02-01,5704577029.0,5066654875.511129,637922153.4888706
2003-03-01,4797016242.0,4791833522.146713,5182719.853286743
2003-04-01,4432389008.0,4657534392.564826,-225145384.564826
2003-05-01,3660066146.0,3623947891.2308455,36118254.76915455
2003-06-01,2851071557.0,3454416616.4515057,-603345059.4515057
2003-07-01,2833516712.0,3002716233.7940407,-169199521.79404068
2003-08-01,2743867629.0,2817421527.524641,-73553898.52464104
2003-09-01,3440268119.0,3866215230.222639,-425947111.2226391
2003-10-01,4712465413.0,3901075554.8645415,811389858.1354585
2003-11-01,4839071749.0,5141202657.888083,-302130908.88808346
2003-12-01,5432722916.0,5812915235.7450285,-380192319.7450285
2004-01-01,5599080918.0,5672787722.560664,-73706804.56066418
2004-02-01,5305689763.0,5096076056.570546,209613706.42945385
2004-03-01,5139576487.0,4813772629.710713,325803857.2892866
2004-04-01,4412783937.0,4673144347.384603,-260360410.38460255
2004-05-01,4024728232.0,3643305982.6265025,381422249.3734975
2004-06-01,3323754896.0,3478566527.231919,-154811631.2319188
2004-07-01,3093327856.0,3028668836.409469,64659019.59053087
2004-08-01,2981057935.0,2834652366.8736553,146405568.12634468
2004-09-01,3384395233.0,3881139002.304359,-496743769.30435896
2004-10-01,4106708693.0,3907353685.3569436,199355007.6430564
2004-11-01,4973123087.0,5153615513.356762,-180492426.35676193
2004-12-01,5458710288.0,5828089647.261915,-369379359.2619152
2005-01-01,5817227049.0,5688708869.546547,128518179.45345306
2005-02-01,5676808924.0,5111420732.117058,565388191.8829422
2005-03-01,5102787619.0,4832014368.258819,270773250.7411814
2005-04-01,4420833682.0,4694493636.179981,-273659954.17998123
2005-05-01,3782456942.0,3654243178.0486326,128213763.95136738
2005-06-01,3169527502.0,3483811798.5117598,-314284296.51175976
2005-07-01,3081730781.0,3028717279.166224,53013501.833776
2005-08-01,3232338694.0,2838210953.319772,394127740.68022823
2005-09-01,3384174882.0,3890446582.6915174,-506271700.69151735
2005-10-01,4156025329.0,3921194436.993278,234830892.00672197
2005-11-01,5014323808.0,5179256142.678354,-164932334.67835426
2005-12-01,5843527761.0,5865066341.785054,-21538580.785054207
2006-01-01,6096535204.0,5732601392.328253,363933811.6717472
2006-02-01,5505863066.0,5140862176.591092,365000889.4089079
2006-03-01,5410601149.0,4850346325.806437,560254823.1935635
2006-04-01,4471125425.0,4703092158.392051,-231966733.39205074
2006-05-01,3884236577.0,3663136666.1135383,221099910.88646173
2006-06-01,3278735339.0,3494978738.636161,-216243399.63616085
2006-07-01,2957337014.0,3040764339.6707053,-83427325.67070532
2006-08-01,3487563121.0,2845980180.3628564,641582940.6371436
2006-09-01,3265767454.0,3895820165.469162,-630052711.469162
2006-10-01,4047349069.0,3921299985.6983137,126049083.30168629
2006-11-01,4721859344.0,5173845970.927753,-451986626.92775345
2006-12-01,5377873092.0,5852827048.465051,-474953956.4650507
2007-01-01,5116476000.0,5714670089.963164,-598194089.9631643
2007-02-01,4866034826.0,5132312738.167669,-266277912.1676693
2007-03-01,4883775796.0,4848529007.32889,35246788.67111015
2007-04-01,3872791885.0,4707397102.65618,-834605217.6561804
2007-05-01,3708326407.0,3696734832.2348895,11591574.765110493
2007-06-01,3297591787.0,3526519849.4234185,-228928062.42341852
2007-07-01,3140192676.0,3067759251.792689,72433424.20731115
2007-08-01,3150610958.0,2850460312.1798096,300150645.8201904
2007-09-01,3662782166.0,3907009393.6369376,-244227227.63693762
2007-10-01,4314832711.0,3937658506.0574336,377174204.9425664
2007-11-01,5048833445.0,5256242439.320111,-207408994.32011127
2007-12-01,5492151912.0,5964052744.577324,-471900832.5773239
2008-01-01,5391252653.0,5840915780.96506,-449663127.96506023
2008-02-01,5173995055.0,5193096803.314859,-19101748.31485939
2008-03-01,5143288166.0,4898283962.702534,245004203.29746628
2008-04-01,4595677114.0,4748270485.833776,-152593371.83377647
2008-05-01,3736675746.0,3743298344.7818036,-6622598.781803608
2008-06-01,3307769865.0,3580195435.410927,-272425570.4109268
2008-07-01,3128143817.0,3122525102.5422873,5618714.45771265
2008-08-01,3128812376.0,2895230019.59876,233582356.40123987
2008-09-01,3771478289.0,3965951581.679328,-194473292.67932796
2008-10-01,4333129422.0,3994623750.17049,338505671.8295102
2008-11-01,5049190897.0,5428209469.81063,-379018572.81062984
2008-12-01,5577537429.0,6260444440.246898,-682907011.2468977
2009-01-01,5878748125.0,6231995303.265273,-353247178.2652731
2009-02-01,5328953618.0,5447605601.525404,-118651983.52540398
2009-03-01,5049285960.0,5058848098.867427,-9562138.867426872
2009-04-01,4144254493.000001,4828047932.357317,-683793439.357316
2009-05-01,3544669751.0,3798276720.9250093,-253606969.92500925
2009-06-01,3314405536.0,3624289002.274273,-309883466.2742729
2009-07-01,3011577207.0,3153595251.3479767,-142018044.34797668
2009-08-01,2828765340.0,2928575699.1988206,-99810359.19882059
2009-09-01,3366235524.0,4019776208.5116954,-653540684.5116954
2009-10-01,4359152777.0,4057060033.988592,302092743.01140785
2009-11-01,4661890369.0,5501707963.37863,-839817594.3786297
2009-12-01,5584302849.0,6329307345.317501,-745004496.3175011
2010-01-01,5828344612.0,6284753109.893681,-456408497.8936806
2010-02-01,5311388369.0,5487800104.249381,-176411735.24938107
2010-03-01,5174343600.0,5092824451.383805,81519148.61619473
2010-04-01,4353039203.0,4857279360.92475,-504240157.9247503
2010-05-01,4063502351.0,3823478115.1373706,240024235.8626294
2010-06-01,3351161346.0,3652357665.312223,-301196319.31222296
2010-07-01,2976987982.0,3181521805.6030927,-204533823.60309267
2010-08-01,3170507340.0,2947731580.244401,222775759.75559902
2010-09-01,3669625518.0,4035558499.970809,-365932981.970809
