date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5625527683.435525,-37439352.43552494
2002-02-01,4779854773.0,4889567020.359266,-109712247.35926628
2002-03-01,4717927688.0,4822814335.238434,-104886647.23843384
2002-04-01,4306165591.0,4721742957.5694895,-415577366.5694895
2002-05-01,3806308265.0,3771072371.69438,35235893.30562019
2002-06-01,2993582662.0,3369009460.155321,-375426798.1553211
2002-07-01,2977350974.0,3142240560.3568363,-164889586.35683632
2002-08-01,3000329503.0,2903752962.3188014,96576540.6811986
2002-09-01,3577985366.0,3890090300.421346,-312104934.4213462
2002-10-01,4204156857.0,4259576637.4622703,-55419780.46227026
2002-11-01,4650105290.0,4806309834.1499405,-156204544.1499405
2002-12-01,5133110609.0,5528418502.78179,-395307893.7817898
2003-01-01,5773896443.0,5806343662.235533,-32447219.23553276
2003-02-01,5704577029.0,5651147277.403653,53429751.596346855
2003-03-01,4797016242.0,5020646377.362115,-223630135.3621149
2003-04-01,4432389008.0,4824843347.092856,-392454339.0928564
2003-05-01,3660066146.0,3805887821.374266,-145821675.37426615
2003-06-01,2851071557.0,3418670907.8011436,-567599350.8011436
2003-07-01,2833516712.0,3286694130.1294713,-453177418.1294713
2003-08-01,2743867629.0,3130468231.509127,-386600602.50912714
2003-09-01,3440268119.0,3948557078.1965723,-508288959.1965723
2003-10-01,4712465413.0,4577554562.51155,134910850.48845005
2003-11-01,4839071749.0,5017697729.93933,-178625980.9393301
2003-12-01,5432722916.0,5612790931.091519,-180068015.09151936
2004-01-01,5599080918.0,5959706228.662622,-360625310.66262245
2004-02-01,5305689763.0,5442042019.411148,-136352256.41114807
2004-03-01,5139576487.0,5217191699.968949,-77615212.96894932
2004-04-01,4412783937.0,4757962338.453232,-345178401.4532318
2004-05-01,4024728232.0,4175630402.1854415,-150902170.1854415
2004-06-01,3323754896.0,3729976662.558855,-406221766.55885506
2004-07-01,3093327856.0,3352213361.8202033,-258885505.8202033
2004-08-01,2981057935.0,3127332225.852221,-146274290.852221
2004-09-01,3384395233.0,3967868841.8765793,-583473608.8765793
2004-10-01,4106708693.0,4221157900.0713215,-114449207.07132149
2004-11-01,4973123087.0,5152488818.507614,-179365731.50761414
2004-12-01,5458710288.0,5705786814.310689,-247076526.31068897
2005-01-01,5817227049.0,5855086948.461723,-37859899.46172333
2005-02-01,5676808924.0,5736074240.566965,-59265316.5669651
2005-03-01,5102787619.0,5359497814.2142105,-256710195.2142105
2005-04-01,4420833682.0,4835848382.025947,-415014700.0259466
2005-05-01,3782456942.0,4075057711.8294044,-292600769.82940435
2005-06-01,3169527502.0,3783069174.7500763,-613541672.7500763
2005-07-01,3081730781.0,3435388761.9028435,-353657980.9028435
2005-08-01,3232338694.0,3209513377.4048686,22825316.595131397
2005-09-01,3384174882.0,3947607139.9882984,-563432257.9882984
2005-10-01,4156025329.0,4305621840.786253,-149596511.78625298
2005-11-01,5014323808.0,5332562563.268336,-318238755.2683363
2005-12-01,5843527761.0,5948869307.386324,-105341546.38632393
2006-01-01,6096535204.0,6350397662.785599,-253862458.78559875
2006-02-01,5505863066.0,5736468583.597735,-230605517.5977354
2006-03-01,5410601149.0,5542259560.973678,-131658411.97367764
2006-04-01,4471125425.0,4844855240.876145,-373729815.87614536
2006-05-01,3884236577.0,4105001594.67439,-220765017.67438984
2006-06-01,3278735339.0,3741131536.0479913,-462396197.0479913
2006-07-01,2957337014.0,3514098839.253729,-556761825.2537289
2006-08-01,3487563121.0,3368682777.7924848,118880343.20751524
2006-09-01,3265767454.0,3841188339.8978553,-575420885.8978553
2006-10-01,4047349069.0,4241096756.725024,-193747687.72502422
2006-11-01,4721859344.0,5137738745.9257965,-415879401.9257965
2006-12-01,5377873092.0,5640312186.862387,-262439094.8623867
2007-01-01,5116476000.0,5711464842.124141,-594988842.1241407
2007-02-01,4866034826.0,5386698336.093137,-520663510.0931368
2007-03-01,4883775796.0,5063277112.076709,-179501316.0767088
2007-04-01,3872791885.0,4622833944.514826,-750042059.5148258
2007-05-01,3708326407.0,4048498625.3919797,-340172218.3919797
2007-06-01,3297591787.0,3750236527.298687,-452644740.298687
2007-07-01,3140192676.0,3528173889.575577,-387981213.5755768
2007-08-01,3150610958.0,3315415302.216309,-164804344.21630907
2007-09-01,3662782166.0,4229324059.004479,-566541893.0044789
2007-10-01,4314832711.0,4605675947.824177,-290843236.8241768
2007-11-01,5048833445.0,5445314963.5603695,-396481518.5603695
2007-12-01,5492151912.0,5893085252.444926,-400933340.44492626
2008-01-01,5391252653.0,5897066028.068186,-505813375.0681858
2008-02-01,5173995055.0,5566387476.530166,-392392421.5301657
2008-03-01,5143288166.0,5260958956.169615,-117670790.16961479
2008-04-01,4595677114.0,5024849023.468107,-429171909.4681072
2008-05-01,3736675746.0,4043323236.1821904,-306647490.1821904
2008-06-01,3307769865.0,3722785872.8960204,-415016007.8960204
2008-07-01,3128143817.0,3507864410.0764294,-379720593.07642937
2008-08-01,3128812376.0,3330255111.0646787,-201442735.06467867
2008-09-01,3771478289.0,4368708843.472555,-597230554.4725552
2008-10-01,4333129422.0,4629251119.7445,-296121697.74450016
2008-11-01,5049190897.0,5407520914.741478,-358330017.74147797
2008-12-01,5577537429.0,6007691358.13448,-430153929.1344805
2009-01-01,5878748125.0,6291488762.824323,-412740637.8243227
2009-02-01,5328953618.0,5639657528.3404255,-310703910.3404255
2009-03-01,5049285960.0,5069379279.383329,-20093319.38332939
2009-04-01,4144254493.000001,4410135625.935464,-265881132.93546295
2009-05-01,3544669751.0,3867350642.3596797,-322680891.3596797
2009-06-01,3314405536.0,3635586921.322328,-321181385.3223281
2009-07-01,3011577207.0,3284918694.530362,-273341487.5303621
2009-08-01,2828765340.0,3075855378.337102,-247090038.33710194
2009-09-01,3366235524.0,3887607393.81234,-521371869.8123398
2009-10-01,4359152777.0,4508358996.427612,-149206219.4276123
2009-11-01,4661890369.0,5024440379.053587,-362550010.05358696
2009-12-01,5584302849.0,5852572960.066333,-268270111.06633282
2010-01-01,5828344612.0,6414536391.581674,-586191779.5816736
2010-02-01,5311388369.0,5733009915.208331,-421621546.2083311
2010-03-01,5174343600.0,5283967038.255349,-109623438.25534916
2010-04-01,4353039203.0,4858258019.247221,-505218816.247221
2010-05-01,4063502351.0,4265149751.5630555,-201647400.56305552
2010-06-01,3351161346.0,3832020404.0126996,-480859058.0126996
2010-07-01,2976987982.0,3593694076.468588,-616706094.4685879
