date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5572817192.295512,15271138.7044878
2002-02-01,4779854773.0,4857016046.261717,-77161273.26171684
2002-03-01,4717927688.0,4757580872.334322,-39653184.334321976
2002-04-01,4306165591.0,4654411426.474747,-348245835.4747467
2002-05-01,3806308265.0,3782611658.489826,23696606.510173798
2002-06-01,2993582662.0,3335245756.6657996,-341663094.6657996
2002-07-01,2977350974.0,3087663448.305055,-110312474.30505514
2002-08-01,3000329503.0,2877156137.4554353,123173365.54456472
2002-09-01,3577985366.0,3793611691.4046,-215626325.40460014
2002-10-01,4204156857.0,4315849596.088379,-111692739.0883789
2002-11-01,4650105290.0,4721876991.552236,-71771701.5522356
2002-12-01,5133110609.0,5405802329.498035,-272691720.49803543
2003-01-01,5773896443.0,5653067774.73858,120828668.26142025
2003-02-01,5704577029.0,5490441723.691074,214135305.30892563
2003-03-01,4797016242.0,4865913002.629505,-68896760.62950516
2003-04-01,4432389008.0,4729425073.039804,-297036065.03980446
2003-05-01,3660066146.0,3743713199.5434246,-83647053.5434246
2003-06-01,2851071557.0,3335670674.8243265,-484599117.8243265
2003-07-01,2833516712.0,3210562025.6491437,-377045313.6491437
2003-08-01,2743867629.0,3058736205.2282166,-314868576.22821665
2003-09-01,3440268119.0,3814306229.165702,-374038110.16570187
2003-10-01,4712465413.0,4653653876.869383,58811536.13061714
2003-11-01,4839071749.0,4961043782.183855,-121972033.18385506
2003-12-01,5432722916.0,5543518036.296053,-110795120.29605293
2004-01-01,5599080918.0,5708587389.113673,-109506471.11367321
2004-02-01,5305689763.0,5282443708.976275,23246054.023724556
2004-03-01,5139576487.0,5121616042.496668,17960444.503332138
2004-04-01,4412783937.0,4693846221.205331,-281062284.20533085
2004-05-01,4024728232.0,4190772242.6985188,-166044010.69851875
2004-06-01,3323754896.0,3675471761.89079,-351716865.89079
2004-07-01,3093327856.0,3314369125.7415423,-221041269.74154234
2004-08-01,2981057935.0,3089237036.0689383,-108179101.06893826
2004-09-01,3384395233.0,3852586713.9495306,-468191480.9495306
2004-10-01,4106708693.0,4221273142.750778,-114564449.7507782
2004-11-01,4973123087.0,5062711375.388508,-89588288.38850784
2004-12-01,5458710288.0,5621469659.400742,-162759371.40074158
2005-01-01,5817227049.0,5598268759.813803,218958289.18619728
2005-02-01,5676808924.0,5595606428.866353,81202495.13364697
2005-03-01,5102787619.0,5197824352.232949,-95036733.23294926
2005-04-01,4420833682.0,4749484706.858294,-328651024.85829353
2005-05-01,3782456942.0,4047285625.6425257,-264828683.64252567
2005-06-01,3169527502.0,3715149917.014987,-545622415.014987
2005-07-01,3081730781.0,3365240715.341203,-283509934.3412032
2005-08-01,3232338694.0,3153892568.4573145,78446125.54268551
2005-09-01,3384174882.0,3832075616.762404,-447900734.76240396
2005-10-01,4156025329.0,4230823376.402883,-74798047.40288305
2005-11-01,5014323808.0,5266170768.385974,-251846960.38597393
2005-12-01,5843527761.0,5890008066.181584,-46480305.18158436
2006-01-01,6096535204.0,6065786619.544939,30748584.45506096
2006-02-01,5505863066.0,5561156581.658431,-55293515.65843105
2006-03-01,5410601149.0,5413285481.885502,-2684332.8855018616
2006-04-01,4471125425.0,4757131010.033379,-286005585.0333786
2006-05-01,3884236577.0,4013206678.3486304,-128970101.34863043
2006-06-01,3278735339.0,3638685888.4891953,-359950549.48919535
2006-07-01,2957337014.0,3416332444.2608433,-458995430.2608433
2006-08-01,3487563121.0,3300484879.3493104,187078241.6506896
2006-09-01,3265767454.0,3714533933.903568,-448766479.9035678
2006-10-01,4047349069.0,4164317869.975195,-116968800.97519493
2006-11-01,4721859344.0,4976283120.77669,-254423776.77668953
2006-12-01,5377873092.0,5477534893.659365,-99661801.6593647
2007-01-01,5116476000.0,5300989570.191861,-184513570.19186115
2007-02-01,4866034826.0,5051255236.821386,-185220410.82138634
2007-03-01,4883775796.0,4884388674.906102,-612878.9061021805
2007-04-01,3872791885.0,4480810392.915408,-608018507.9154081
2007-05-01,3708326407.0,3954610995.7161927,-246284588.71619272
2007-06-01,3297591787.0,3624850308.3197675,-327258521.3197675
2007-07-01,3140192676.0,3392280327.6401777,-252087651.64017773
2007-08-01,3150610958.0,3193433815.68386,-42822857.683859825
2007-09-01,3662782166.0,4056127861.7080092,-393345695.70800924
2007-10-01,4314832711.0,4547306934.036,-232474223.03600025
2007-11-01,5048833445.0,5234298732.654079,-185465287.65407944
2007-12-01,5492151912.0,5658907594.415738,-166755682.4157381
2008-01-01,5391252653.0,5494275459.4907,-103022806.49069977
2008-02-01,5173995055.0,5299726006.349929,-125730951.34992886
2008-03-01,5143288166.0,5130956249.03455,12331916.965450287
2008-04-01,4595677114.0,4923980206.200681,-328303092.20068073
2008-05-01,3736675746.0,3963937555.3924007,-227261809.39240074
2008-06-01,3307769865.0,3649435988.875433,-341666123.87543297
2008-07-01,3128143817.0,3437337433.097796,-309193616.09779596
2008-08-01,3128812376.0,3252285807.0154276,-123473431.01542759
2008-09-01,3771478289.0,4201059429.298102,-429581140.2981019
2008-10-01,4333129422.0,4565041759.253034,-231912337.25303364
2008-11-01,5049190897.0,5175165357.826735,-125974460.82673454
2008-12-01,5577537429.0,5797374617.2955885,-219837188.2955885
2009-01-01,5878748125.0,5941264751.142947,-62516626.1429472
2009-02-01,5328953618.0,5402875649.000038,-73922031.00003815
2009-03-01,5049285960.0,4962576117.99494,86709842.0050602
2009-04-01,4144254493.000001,4427213143.503402,-282958650.5034008
2009-05-01,3544669751.0,3919589531.143156,-374919780.14315605
2009-06-01,3314405536.0,3637115895.280408,-322710359.2804079
2009-07-01,3011577207.0,3290029746.2722654,-278452539.27226543
2009-08-01,2828765340.0,3096136925.040435,-267371585.04043484
2009-09-01,3366235524.0,3844100593.1835246,-477865069.1835246
2009-10-01,4359152777.0,4577356836.268262,-218204059.2682619
2009-11-01,4661890369.0,4975289903.639072,-313399534.6390724
2009-12-01,5584302849.0,5782184730.813378,-197881881.81337833
2010-01-01,5828344612.0,6243583851.666909,-415239239.6669092
2010-02-01,5311388369.0,5688396554.732418,-377008185.73241806
2010-03-01,5174343600.0,5292523850.111879,-118180250.11187935
2010-04-01,4353039203.0,4989279489.009279,-636240286.0092793
2010-05-01,4063502351.0,4426055950.162895,-362553599.1628952
2010-06-01,3351161346.0,3892827800.2049065,-541666454.2049065
2010-07-01,2976987982.0,3617356214.3355536,-640368232.3355536
2010-08-01,3170507340.0,3320481643.555396,-149974303.55539608
