date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5572817182.379074,15271148.620925903
2002-02-01,4779854773.0,4857016039.31089,-77161266.3108902
2002-03-01,4717927688.0,4757580870.34666,-39653182.34665966
2002-04-01,4306165591.0,4654411426.987124,-348245835.98712444
2002-05-01,3806308265.0,3782611659.747418,23696605.252582073
2002-06-01,2993582662.0,3335245758.715019,-341663096.7150192
2002-07-01,2977350974.0,3087663454.0721498,-110312480.07214975
2002-08-01,3000329503.0,2877156138.2697377,123173364.73026228
2002-09-01,3577985366.0,3793611698.365169,-215626332.36516905
2002-10-01,4204156857.0,4315849596.930605,-111692739.93060493
2002-11-01,4650105290.0,4721876995.165992,-71771705.16599178
2002-12-01,5133110609.0,5405802336.348765,-272691727.3487654
2003-01-01,5773896443.0,5653067765.522577,120828677.47742271
2003-02-01,5704577029.0,5490441719.135671,214135309.86432934
2003-03-01,4797016242.0,4865912996.865453,-68896754.86545277
2003-04-01,4432389008.0,4729425068.973162,-297036060.9731617
2003-05-01,3660066146.0,3743713203.1009336,-83647057.10093355
2003-06-01,2851071557.0,3335670678.224465,-484599121.2244649
2003-07-01,2833516712.0,3210562028.1208234,-377045316.1208234
2003-08-01,2743867629.0,3058736204.8229823,-314868575.8229823
2003-09-01,3440268119.0,3814306233.6777024,-374038114.6777024
2003-10-01,4712465413.0,4653653873.336789,58811539.66321087
2003-11-01,4839071749.0,4961043774.730295,-121972025.73029518
2003-12-01,5432722916.0,5543518030.987431,-110795114.98743057
2004-01-01,5599080918.0,5708587383.210875,-109506465.21087456
2004-02-01,5305689763.0,5282443704.846519,23246058.15348053
2004-03-01,5139576487.0,5121616034.097872,17960452.90212822
2004-04-01,4412783937.0,4693846213.938194,-281062276.9381943
2004-05-01,4024728232.0,4190772234.69635,-166044002.6963501
2004-06-01,3323754896.0,3675471757.703174,-351716861.7031741
2004-07-01,3093327856.0,3314369122.735384,-221041266.735384
2004-08-01,2981057935.0,3089237033.8384204,-108179098.83842039
2004-09-01,3384395233.0,3852586717.968334,-468191484.9683342
2004-10-01,4106708693.0,4221273141.010769,-114564448.01076889
2004-11-01,4973123087.0,5062711370.3531,-89588283.35309982
2004-12-01,5458710288.0,5621469656.140578,-162759368.14057827
2005-01-01,5817227049.0,5598268748.600876,218958300.39912415
2005-02-01,5676808924.0,5595606418.641128,81202505.35887241
2005-03-01,5102787619.0,5197824341.946732,-95036722.94673157
2005-04-01,4420833682.0,4749484701.080854,-328651019.0808544
2005-05-01,3782456942.0,4047285621.128991,-264828679.12899113
2005-06-01,3169527502.0,3715149908.4975224,-545622406.4975224
2005-07-01,3081730781.0,3365240710.3266325,-283509929.3266325
2005-08-01,3232338694.0,3153892562.93889,78446131.06111002
2005-09-01,3384174882.0,3832075613.370491,-447900731.370491
2005-10-01,4156025329.0,4230823369.784205,-74798040.78420496
2005-11-01,5014323808.0,5266170755.666171,-251846947.66617107
2005-12-01,5843527761.0,5890008056.940355,-46480295.9403553
2006-01-01,6096535204.0,6065786617.315828,30748586.684171677
2006-02-01,5505863066.0,5561156580.234944,-55293514.23494434
2006-03-01,5410601149.0,5413285482.207058,-2684333.207057953
2006-04-01,4471125425.0,4757131011.3082,-286005586.3081999
2006-05-01,3884236577.0,4013206676.644085,-128970099.64408493
2006-06-01,3278735339.0,3638685887.684722,-359950548.68472195
2006-07-01,2957337014.0,3416332444.6257496,-458995430.6257496
2006-08-01,3487563121.0,3300484872.928353,187078248.07164717
2006-09-01,3265767454.0,3714533935.0928655,-448766481.09286547
2006-10-01,4047349069.0,4164317867.0017557,-116968798.00175571
2006-11-01,4721859344.0,4976283116.573875,-254423772.57387543
2006-12-01,5377873092.0,5477534890.600546,-99661798.60054588
2007-01-01,5116476000.0,5300989569.208614,-184513569.20861435
2007-02-01,4866034826.0,5051255241.585296,-185220415.58529568
2007-03-01,4883775796.0,4884388671.413167,-612875.4131669998
2007-04-01,3872791885.0,4480810390.322691,-608018505.322691
2007-05-01,3708326407.0,3954610992.8080378,-246284585.80803776
2007-06-01,3297591787.0,3624850306.836383,-327258519.83638287
2007-07-01,3140192676.0,3392280326.1237235,-252087650.1237235
2007-08-01,3150610958.0,3193433813.675743,-42822855.6757431
2007-09-01,3662782166.0,4056127864.599428,-393345698.5994282
2007-10-01,4314832711.0,4547306933.149948,-232474222.14994812
2007-11-01,5048833445.0,5234298731.699604,-185465286.69960403
2007-12-01,5492151912.0,5658907594.986243,-166755682.98624325
2008-01-01,5391252653.0,5494275460.716979,-103022807.71697903
2008-02-01,5173995055.0,5299726007.021783,-125730952.02178288
2008-03-01,5143288166.0,5130956243.832483,12331922.167516708
2008-04-01,4595677114.0,4923980207.291715,-328303093.29171467
2008-05-01,3736675746.0,3963937548.2125435,-227261802.2125435
2008-06-01,3307769865.0,3649435983.5187383,-341666118.51873827
2008-07-01,3128143817.0,3437337428.0956283,-309193611.09562826
2008-08-01,3128812376.0,3252285801.148129,-123473425.14812899
2008-09-01,3771478289.0,4201059432.4798927,-429581143.47989273
2008-10-01,4333129422.0,4565041759.499941,-231912337.49994087
2008-11-01,5049190897.0,5175165362.710263,-125974465.71026325
2008-12-01,5577537429.0,5797374627.843609,-219837198.84360886
2009-01-01,5878748125.0,5941264768.950807,-62516643.95080662
2009-02-01,5328953618.0,5402875658.317439,-73922040.31743908
2009-03-01,5049285960.0,4962576115.26766,86709844.73233986
2009-04-01,4144254493.000001,4427213131.973316,-282958638.97331524
2009-05-01,3544669751.0,3919589519.82069,-374919768.82069016
2009-06-01,3314405536.0,3637115888.000658,-322710352.00065804
2009-07-01,3011577207.0,3290029740.5320735,-278452533.5320735
2009-08-01,2828765340.0,3096136918.194548,-267371578.19454813
2009-09-01,3366235524.0,3844100591.595299,-477865067.59529877
2009-10-01,4359152777.0,4577356829.066488,-218204052.06648827
2009-11-01,4661890369.0,4975289896.655265,-313399527.65526485
2009-12-01,5584302849.0,5782184737.05292,-197881888.05292034
2010-01-01,5828344612.0,6243583852.591929,-415239240.59192944
2010-02-01,5311388369.0,5688396547.124708,-377008178.1247082
2010-03-01,5174343600.0,5292523839.781383,-118180239.78138256
2010-04-01,4353039203.0,4989279479.190284,-636240276.1902838
2010-05-01,4063502351.0,4426055940.888642,-362553589.8886423
2010-06-01,3351161346.0,3892827789.3077397,-541666443.3077397
2010-07-01,2976987982.0,3617356206.6983852,-640368224.6983852
2010-08-01,3170507340.0,3320481632.283783,-149974292.28378296
