date,act,pred,error
2001-01-01,5470914205.99999,5552830418.837699,-81916212.83770847
2001-02-01,5053050461.000008,5034794979.690932,18255481.309075356
2001-03-01,4779851714.000002,4903286905.991557,-123435191.99155521
2001-04-01,4646748444.000002,4622446637.879368,24301806.12063408
2001-05-01,3597037485.0000057,3606891531.0125175,-9854046.01251173
2001-06-01,3428528719.000002,3290077739.8778276,138450979.12217426
2001-07-01,2980007843.9999986,3148892004.9503546,-168884160.950356
2001-08-01,2804729788.0000043,2927156114.431593,-122426326.43158865
2001-09-01,3842125933.000001,3688606371.501471,153519561.4985299
2001-10-01,3870047537.0000043,4124152785.736765,-254105248.73676062
2001-11-01,5109718011.000001,5399679250.402488,-289961239.4024868
2001-12-01,5793217780.000004,5698482495.611933,94735284.38807106
2002-01-01,5588088330.999993,5656259202.541089,-68170871.54109573
2002-02-01,4779854772.999993,4839468791.126477,-59614018.12648392
2002-03-01,4717927688.000001,4880440940.706714,-162513252.70671272
2002-04-01,4306165591.000002,4630069544.090754,-323903953.09075165
2002-05-01,3806308265.000002,3792974082.9809966,13334182.019005299
2002-06-01,2993582661.999999,3200561733.730696,-206979071.73069715
2002-07-01,2977350973.999997,3262648709.439181,-285297735.4391837
2002-08-01,3000329502.9999986,3002743870.7143826,-2414367.714384079
2002-09-01,3577985365.999996,3642030610.1188583,-64045244.11886215
2002-10-01,4204156857.000005,4599225969.282652,-395069112.28264713
2002-11-01,4650105289.999994,4989829411.202224,-339724121.2022295
2002-12-01,5133110609.000008,5317402369.324141,-184291760.32413292
2003-01-01,5773896442.99999,5737711380.10048,36185062.89951038
2003-02-01,5704577028.999996,5470606050.756676,233970978.24332047
2003-03-01,4797016241.999997,4991570646.764064,-194554404.7640667
2003-04-01,4432389007.999993,4704690880.394734,-272301872.39474106
2003-05-01,3660066145.999998,3753969062.1191654,-93902916.11916733
2003-06-01,2851071556.9999986,3200969492.827737,-349897935.8277383
2003-07-01,2833516711.9999967,3392512242.650261,-558995530.6502643
2003-08-01,2743867628.9999967,3192249900.105902,-448382271.10590553
2003-09-01,3440268118.9999957,3661898257.6587906,-221630138.65879488
2003-10-01,4712465413.000003,4959210298.234004,-246744885.23400116
2003-11-01,4839071748.999992,5242568203.045293,-403496454.0453005
2003-12-01,5432722915.999996,5452866039.837029,-20143123.83703327
2004-01-01,5599080917.99999,5794062291.83769,-194981373.8376999
2004-02-01,5305689762.999996,5263359483.884968,42330279.11502838
2004-03-01,5139576486.999992,5253876978.0526705,-114300491.05267811
2004-04-01,4412783937.000003,4669298100.685683,-256514163.6856804
2004-05-01,4024728231.9999943,4202252818.778061,-177524586.77806664
2004-06-01,3323754896.000001,3527048719.274975,-203293823.27497387
2004-07-01,3093327856.000004,3502202339.0022473,-408874483.0022435
2004-08-01,2981057934.9999967,3224082090.8119903,-243024155.8119936
2004-09-01,3384395232.9999976,3698649171.7464876,-314253938.74649
2004-10-01,4106708692.999997,4498439676.667825,-391730983.6678276
2004-11-01,4973123087.000004,5350005128.582811,-376882041.58280754
2004-12-01,5458710287.999999,5529542936.276197,-70832648.27619839
2005-01-01,5817227049.000005,5682091857.377399,135135191.62260532
2005-02-01,5676808924.000008,5575390820.618717,101418103.38129044
2005-03-01,5102787619.000004,5332053295.9838705,-229265676.9838667
2005-04-01,4420833682.000005,4724645605.299435,-303811923.2994299
2005-05-01,3782456941.999997,4058373121.657558,-275916179.6575608
2005-06-01,3169527501.999995,3565124589.606787,-395597087.606792
2005-07-01,3081730781.0000043,3555956943.0688157,-474226162.0688114
2005-08-01,3232338694.0000024,3291559834.219643,-59221140.21964073
2005-09-01,3384174882.000004,3678957635.05814,-294782753.058136
