date,act,pred,error
2001-01-01,22.422711570311282,22.422711570311282,0.0
2001-02-01,22.343257949551067,22.343257949551067,0.0
2001-03-01,22.287675360792846,22.287675360792846,0.0
2001-04-01,22.259433552594984,22.259433552594984,0.0
2001-05-01,22.00337642278992,22.00337642278992,0.0
2001-06-01,21.955397061203122,21.955397061203122,0.0
2001-07-01,21.815191769675025,21.815191769675025,0.0
2001-08-01,21.754573039017007,21.754573039017007,0.0
2001-09-01,22.06929167873581,22.06929167873581,0.0
2001-10-01,22.076532627375194,22.076532627375194,0.0
2001-11-01,22.354410055882006,22.354410055882006,0.0
2001-12-01,22.47995372200178,22.47995372200178,0.0
2002-01-01,22.44390308548176,22.44116654082906,0.002736544652702122
2002-02-01,22.287676000770652,22.30369010261276,-0.0160141018421065
2002-03-01,22.274635490981034,22.283005155486514,-0.008369664505480046
2002-04-01,22.183313691024697,22.261081300795684,-0.07776760977098718
2002-05-01,22.05992559702289,22.053680523282924,0.006245073739965079
2002-06-01,21.81973672177839,21.927812204368088,-0.10807548258969746
2002-07-01,21.814299807227464,21.850680478089373,-0.03638067086190944
2002-08-01,21.821987953916505,21.780068191252695,0.04191976266380948
2002-09-01,21.998065732030163,22.05658435698143,-0.05851862495126525
2002-10-01,22.15933960063519,22.185560035943304,-0.026220435308115242
2002-11-01,22.26015569930008,22.275472225962098,-0.015316526662019214
2002-12-01,22.358977668899463,22.41073872037873,-0.051761051479267906
2003-01-01,22.47661298297263,22.455464202100455,0.0211487808721742
2003-02-01,22.46453467710876,22.426274548090166,0.03826012901859244
2003-03-01,22.29125994532677,22.305520201342194,-0.014260256015422357
2003-04-01,22.212204555102783,22.2770694821625,-0.06486492705971614
2003-05-01,22.020747056873972,22.043343790891832,-0.022596734017859887
2003-06-01,21.770960745474635,21.9279395990114,-0.15697885353676355
2003-07-01,21.764784431562553,21.88971184540446,-0.12492741384190609
2003-08-01,21.732634305486105,21.841267662640853,-0.10863335715474776
2003-09-01,21.958815246864198,22.06202463289871,-0.10320938603451069
2003-10-01,22.27347705027716,22.260918527195034,0.012558523082127238
2003-11-01,22.2999887518847,22.32488199399787,-0.024893242113169123
2003-12-01,22.415706303031183,22.435895159807348,-0.020188856776165665
2004-01-01,22.445868299432345,22.465237436524305,-0.019369137091960198
2004-02-01,22.39204562186098,22.387654650482702,0.004390971378278152
2004-03-01,22.360236517493494,22.356735857856375,0.0035006596371189858
2004-04-01,22.207771605464174,22.2695181715757,-0.061746566111526846
2004-05-01,22.11572322553736,22.156150858121993,-0.040427632584634665
2004-06-01,21.924360973555395,22.0249473308156,-0.10058635726020526
2004-07-01,21.85251332438519,21.921533132589268,-0.06901980820407871
2004-08-01,21.81554408620693,21.851189982752235,-0.03564589654530437
2004-09-01,21.942441066492176,22.07201063443625,-0.12956956794407404
2004-10-01,22.135887740016376,22.163402611677043,-0.02751487166066724
2004-11-01,22.327313867428412,22.345168020675985,-0.01785415324757267
2004-12-01,22.420478387812004,22.449858971316978,-0.029380583504973856
2005-01-01,22.484089533088554,22.445723234854615,0.03836629823393878
2005-02-01,22.459655102650647,22.44524755865309,0.014407543997556616
2005-03-01,22.353052819310502,22.371505979202382,-0.018453159891880233
2005-04-01,22.209594131087393,22.28130196512517,-0.07170783403777747
2005-05-01,22.053639620085455,22.121312276363852,-0.06767265627839691
2005-06-01,21.87684836072925,22.035684866522065,-0.15883650579281294
2005-07-01,21.848757217984797,21.93676533101416,-0.08800811302936395
2005-08-01,21.896471766050404,21.8719032611591,0.024568504891302467
2005-09-01,21.942375956433086,22.06667242895077,-0.12429647251768472
2005-10-01,22.1478250047269,22.16566246112992,-0.017837456403018592
2005-11-01,22.3355644153711,22.384569323561312,-0.04900490819021286
2005-12-01,22.488600520074897,22.49652320251056,-0.00792268243566241
2006-01-01,22.530986447408676,22.525930068758576,0.005056378650099447
2006-02-01,22.42907937339752,22.43907194160402,-0.009992568206499186
2006-03-01,22.411626041746242,22.412122043478995,-0.00049600173275266
2006-04-01,22.22090598681305,22.282910594759002,-0.06200460794595131
2006-05-01,22.080192296179625,22.112856428685255,-0.03266413250563005
2006-06-01,21.910723617614202,22.014888433544865,-0.10416481593066251
2006-07-01,21.807555042915315,21.951833427992778,-0.14427838507746316
2006-08-01,21.972469083141576,21.917335225815926,0.055133857325650126
2006-09-01,21.906760626877638,22.03551905235849,-0.1287584254808536
2006-10-01,22.12132795288872,22.14981832172168,-0.028490368832958524
2006-11-01,22.27546848778785,22.32794908718233,-0.052480599394478133
2006-12-01,22.405558796894724,22.42392099921745,-0.018362202322727228
2007-01-01,22.355731757773544,22.391159351247563,-0.03542759347401869
2007-02-01,22.30554523828994,22.34290261203725,-0.03735737374730874
2007-03-01,22.30918448632626,22.309309970579932,-0.00012548425367242544
2007-04-01,22.077241501204377,22.223069757711585,-0.1458282565072082
2007-05-01,22.03384650855358,22.098148074999337,-0.06430156644575646
2007-06-01,21.916458277498144,22.011078829734576,-0.09462055223643162
2007-07-01,21.867549996767455,21.944768194776074,-0.07721819800861951
2007-08-01,21.870862225897763,21.8843626054265,-0.013500379528736062
2007-09-01,22.021488850233283,22.123494627541017,-0.10200577730773475
2007-10-01,22.18532439155297,22.237801011853296,-0.052476620300325294
2007-11-01,22.342423052558743,22.37849871464528,-0.03607566208653523
2007-12-01,22.426585985066822,22.45649670611436,-0.029910721047539113
2008-01-01,22.408043598019876,22.42697256182583,-0.01892896380595488
2008-02-01,22.366910964969552,22.39092095937982,-0.02400999441026741
2008-03-01,22.360958432890897,22.358557881064865,0.002400551826031716
2008-04-01,22.248381940766144,22.31738302562035,-0.0690010848542073
2008-05-01,22.041462215154244,22.100503698550526,-0.05904148339628179
2008-06-01,21.919540042461687,22.017838467537224,-0.09829842507553721
2008-07-01,21.863705635874343,21.957963005175813,-0.0942573693014701
2008-08-01,21.863919336907855,21.902623909502235,-0.03870457259437998
2008-09-01,22.05073288064587,22.15860257625565,-0.10786969560977866
2008-10-01,22.18955584817111,22.241693498706145,-0.05213765053503394
2008-11-01,22.342493848981498,22.367137129734232,-0.024643280752734142
2008-12-01,22.44201319496113,22.48067100164989,-0.03865780668875729
2009-01-01,22.494609672278127,22.505187871721645,-0.010578199443518344
2009-02-01,22.396420736526427,22.410197178091266,-0.013776441564839814
2009-03-01,22.34251267617719,22.325190820931294,0.017321855245896245
2009-04-01,22.144988752421405,22.2110361331954,-0.06604738077399475
2009-05-01,21.988710833493602,22.089252770934397,-0.10054193744079498
2009-06-01,21.9215441190133,22.014456866067675,-0.09291274705437402
2009-07-01,21.825729767509422,21.914162441358236,-0.08843267384881415
2009-08-01,21.763106177787286,21.853421015919075,-0.09031483813178909
2009-09-01,21.937060901746637,22.06980549618119,-0.132744594434552
2009-10-01,22.195543558223484,22.244387556921996,-0.04884399869851208
2009-11-01,22.262686861410458,22.327749476543772,-0.06506261513331424
2009-12-01,22.443225436071913,22.478047430402512,-0.03482199433059918
2010-01-01,22.485998853936177,22.554820189811593,-0.06882133587541617
2010-02-01,22.393119101113253,22.461694243459732,-0.06857514234647866
2010-03-01,22.366978327473188,22.389561065409325,-0.022582737936136965
2010-04-01,22.19414010544891,22.330557343336334,-0.1364172378874251
2010-05-01,22.125311086722643,22.210774717647823,-0.0854636309251795
2010-06-01,21.932572793154833,22.082401668610608,-0.14982887545577483
2010-07-01,21.81417788202195,22.00900926632215,-0.19483138430019764
2010-08-01,21.877157456193938,21.923375679318173,-0.04621822312423518
2010-09-01,22.02335545511449,22.153728934103803,-0.13037347898931273
2010-10-01,22.227150037728208,22.284601368739438,-0.057451331011229456
2010-11-01,22.32995632586657,22.411822254074764,-0.08186592820819527
2010-12-01,22.47449958130369,22.568665122776384,-0.09416554147269451
2011-01-01,22.39596024557518,22.506638177978108,-0.110677932402929
2011-02-01,22.294464349174145,22.418697436620505,-0.12423308744635975
2011-03-01,22.289412783624293,22.378648071473087,-0.08923528784879409
2011-04-01,22.098171653574536,22.27080797345261,-0.17263631987807315
2011-05-01,21.997572045843192,22.17389404233743,-0.17632199649423796
2011-06-01,21.903304809305133,22.04202145346914,-0.1387166441640062
2011-07-01,21.90192379359137,21.98722924571588,-0.08530545212451202
2011-08-01,21.77214397092621,21.869148030179502,-0.09700405925329392
2011-09-01,21.870269926955952,22.05723380726194,-0.18696388030598854
2011-10-01,22.147814200836404,22.223994780021375,-0.07618057918497101
2011-11-01,22.23490215738465,22.38498573159539,-0.1500835742107398
2011-12-01,22.332520374368343,22.4492285702967,-0.11670819592835713
2012-01-01,22.372931705863103,22.459454960257837,-0.0865232543947343
2012-02-01,22.451441888780067,22.50486995473033,-0.05342806595026417
2012-03-01,22.248063445138524,22.310438290006726,-0.06237484486820222
2012-04-01,22.195650295745942,22.325904839899987,-0.13025454415404525
2012-05-01,22.04176030309267,22.12274096082179,-0.08098065772912122
