date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl
2001-01-01,-0.001560062718902,-0.0191378363523497,-0.00208751373,-0.019,-0.004,-0.0273989741881144,-0.0046546351305103,0.0202280697999999,-0.004,-0.017,0.0,-0.0736285598739172,0.00595756384,-0.027,-0.002,-0.0210534091978322
2001-02-01,0.0708127082039373,0.0396105479736128,-0.0016700383233333,0.018,0.003,0.0,0.0068815955043213,0.0133305612266666,0.011,0.012,0.0,-0.028711643189613,0.00280452194,-0.006,-0.004,0.0
2001-03-01,-0.1155128871218442,0.0221597714838068,-0.0012525629166666,-0.011,-0.001,0.0273989741881144,0.0057181326896191,0.0064330526533333,-0.013,-0.006,-0.013072081567353,-0.0721295677364786,-0.0003485199599999,0.002,0.014,-0.0106952891167479
2001-04-01,0.0462602416368089,0.1197176837737501,-0.00083508751,-0.015,0.003,0.0526437334854219,0.0698542912875197,-0.00046445592,-0.012,0.004,0.0,0.0470343432782307,-0.00350156186,-0.013,-0.001,-0.0108109161042158
2001-05-01,0.0982817399363176,0.0243257560870375,-0.00042316294,0.0,-0.003,0.0253178079842899,-0.0083961952669149,-0.0010066679166666,0.008,0.001,0.013072081567353,0.0091649008111858,-0.00339021064,0.001,-0.005,-0.0109290705321902
2001-06-01,-0.0163821327505151,0.1029230147343867,-1.1238370000000044e-05,-0.001,-0.001,0.0246926125903712,0.0311234090995107,-0.0015488799133333,0.0,-0.004,0.0,-0.0071310811189455,-0.00327885942,0.002,0.0,0.0
2001-07-01,-0.1236801019703284,-0.0244264320102267,0.0004006862,0.01,-0.002,0.0,-0.0813205592597086,-0.00209109191,-0.025,0.0,0.012903404835908,-0.0167028032948373,-0.0031675082,-0.021,-0.006,0.0
2001-08-01,0.042559614418796,0.0374979649451212,0.0015246832666666,0.008,-0.001,0.0,-0.0242415059228271,-0.00166570445,0.027,-0.003,0.0,-0.0042825211270027,-0.00277745614,0.018,0.0,-0.0110498361865851
2001-09-01,-0.0023391823531722,0.1166061457134333,0.0026486803333333,-0.012,0.006,0.0,0.0227793515158332,-0.00124031699,-0.0139999999999999,0.001,0.0127390257774293,-0.0262629132251852,-0.0023874040799999,-0.013,0.006,0.0
2001-10-01,-0.2209990919681761,0.0468629511314055,0.0037726774,0.0139999999999999,-0.002,0.0240975515790604,-0.0498528145894496,-0.00081492953,-0.018,-0.001,0.0125787822068601,-0.0246119820975145,-0.00199735202,-0.008,0.002,-0.0111733005981249
2001-11-01,-0.0885173346645085,0.1579416535845013,0.00583070277,-0.027,-0.002,0.0235304974101939,0.0928542143415107,-0.00225208656,-0.01,0.0,0.0,0.0637311861419007,-0.0007785250533333,-0.0139999999999999,-0.002,0.0
2001-12-01,-0.0047987295499054,0.1743849549215994,0.00788872814,0.017,0.003,0.022989518224699,0.0980490442775625,-0.0036892435899999,0.01,0.013,0.0124225199985574,0.1300968268642783,0.0004403019133333,0.015,-0.002,-0.0112995552539332
2002-01-01,0.0372453225771804,0.0520595191071038,0.00994675351,-0.004,-0.001,0.0224728558520586,-0.0505702892056696,-0.00512640062,-0.001,-0.011,0.0,0.1289991221731838,0.00165912888,-0.009,-0.002,-0.022989518224699
2002-02-01,0.0433317158598036,-0.0252427139340234,0.0083497850233333,0.01,0.0,0.0,-0.1080332985835177,-0.00197325551,0.001,0.004,0.0122700925918142,0.0175051886454866,0.0023133255033333,0.012,-0.002,-0.0116960397631911
2002-03-01,0.1558398694181031,0.0179995622236646,0.0067528165366666,-0.023,-0.001,0.0,-0.03607080525218,0.0011798896,0.006,-0.003,0.0,0.0699246981085295,0.0029675221266666,0.0069999999999999,0.012,0.0
2002-04-01,0.0821825781525671,0.0287859563340973,0.00515584805,0.038,0.004,-0.0454623740767576,0.0031764758291181,0.00433303471,0.004,-0.001,0.0121213605323449,0.0342249908196663,0.00362171875,-0.031,-0.001,0.0459851132418234
2002-05-01,-0.0148788962564605,0.0544591534221403,0.0041814859266666,-0.003,-0.003,-0.0235304974101939,0.0574394554816102,0.0044434316866666,-0.009,0.001,0.0119761910467155,0.0341289505935442,0.00309720935,0.036,-0.005,-0.0112995552539332
2002-06-01,-0.0513971095965719,-0.0207604429167247,0.0032071238033333,0.012,-0.002,0.0,-0.0314520886597549,0.0045538286633333,0.02,-0.002,0.0118344576470028,0.0431653949310124,0.00257269995,-0.01,-0.002,0.0
2002-07-01,0.0666645817273603,0.0570500135749085,0.00223276168,-0.013,-0.002,0.0235304974101939,0.0720284439556202,0.00466422564,-0.015,0.005,0.0116960397631911,0.0482446605053965,0.00204819055,-0.005,-0.002,-0.022989518224699
2002-08-01,0.0347429484438728,0.0443326354433786,0.0004112642966666,-0.0279999999999999,0.005,0.022989518224699,0.0131691344037534,0.0026839339966666,0.021,-0.006,0.0115608224010759,0.0074905396851576,0.00277941045,-0.0139999999999999,-0.002,0.0
2002-09-01,0.0635999945553069,0.0079261728599213,-0.0014102330866666,0.0279999999999999,-0.003,0.0224728558520586,0.0184474896772819,0.0007036423533333,-0.01,0.001,0.0227282510775563,0.0277485240416908,0.00351063035,0.021,0.009,0.0
2002-10-01,-0.0307496518666514,0.1056643795118432,-0.00323173047,-0.005,0.002,-0.0224728558520586,0.1195555056866091,-0.00127664929,-0.008,0.0,0.0111733005981249,0.0669809878078702,0.00424185025,-0.013,-0.001,-0.0116960397631911
2002-11-01,-0.1235184057411276,-0.0929606083446366,6.506317666666716e-05,0.001,-0.002,0.0,-0.0886574432118081,-0.0057803604766666,0.015,-0.003,0.0110498361865851,-0.0605291029499817,0.00164599657,0.019,-0.002,0.0
2002-12-01,0.151800226283044,-0.0881162385287197,0.0033618568233333,-0.001,0.003,0.0224728558520586,-0.0576308585079239,-0.0102840716633333,-0.017,0.015,0.0109290705321902,-0.0945614304580573,-0.0009498571099999,-0.01,0.0,-0.0118344576470028
2003-01-01,0.0958555497872053,0.0136818557570244,0.00665865047,0.034,-0.001,0.0,0.0308426530888432,-0.01478778285,0.01,-0.011,0.0215062052209638,-0.0408649491084958,-0.00354571079,0.011,-0.006,0.046520015634893
2003-02-01,0.0497365990810925,0.1604268737823311,0.00497574939,-0.013,0.0,0.0,0.1632573664250713,-0.0095046651333333,0.002,0.005,0.0105821093305369,0.1330706181879932,-0.00280704821,-0.021,-0.002,-0.0114286958236231
2003-03-01,-0.0681867097534021,0.0553914508096475,0.00329284831,-0.003,0.001,0.021978906718775,-0.0042400382880387,-0.0042215474166666,0.0,-0.004,0.0104712998672953,0.0714791380642623,-0.00206838563,0.001,0.018,0.0
2003-04-01,-0.2024509280891204,0.0399116056672887,0.00160994723,0.004,-0.004,0.0215062052209638,-0.0237220853927055,0.0010615703,-0.004,-0.003,0.0103627870355462,0.0353106459532384,-0.00132972305,0.0139999999999999,-0.005,-0.0350913198112698
2003-05-01,0.0338215484755108,0.0105693852535395,0.00197936311,-0.021,0.0,0.0210534091978322,-0.0102535059364399,0.0032606333166666,-0.006,0.0,0.0,0.035431732585085,-0.00116521242,-0.033,-0.007,0.0118344576470028
2003-06-01,0.0669283546246322,0.022610576653868,0.00234877899,0.0139999999999999,0.001,0.0206192872027357,0.0062088759830771,0.0054596963333333,-0.006,0.004,0.0102565001671894,0.0460082567821054,-0.00100070179,0.012,0.0,0.0
2003-07-01,0.0250013022054176,0.0756733784630796,0.00271819487,0.004,-0.001,-0.0206192872027357,0.0147110983657832,0.00765875935,0.02,0.0,0.0,0.0412130557159038,-0.0008361911599999,0.0139999999999999,-0.002,-0.0118344576470028
2003-08-01,0.0528969461220851,0.1099464829046255,0.0023284001833333,0.008,0.004,0.0,0.0567311042355314,0.0060412908266666,-0.021,-0.002,0.0,0.0562315323941327,0.0023782246933333,-0.023,-0.001,0.0
2003-09-01,-0.0976213127852725,0.0315096745284577,0.0019386054966666,-0.009,0.0,0.0,-0.0250914227189014,0.0044238223033333,-0.005,-0.001,0.0,0.0466758675877656,0.0055926405466666,0.005,0.009,0.0
2003-10-01,0.0882094786029261,0.1000802658145367,0.00154881081,0.003,-0.003,0.0206192872027357,0.0524155674353927,0.00280635378,0.027,0.001,0.0,0.063059808874005,0.0088070563999999,0.012,-0.0029999999999999,-0.0240975515790604
2003-11-01,-0.0294743748701407,0.0757731850961853,0.0043303053866666,-0.001,0.003,0.0202027073175194,-0.017910166474401,0.00128794394,0.0069999999999999,-0.002,0.0,0.0709130879938264,0.0067495255066666,0.012,-0.002,0.0
2003-12-01,0.0362061404466205,0.0380044933159631,0.0071117999633333,0.016,0.0,0.0392207131532811,-0.0457147664333419,-0.0002304658999999,0.005,0.011,0.0,0.0758809995898808,0.0046919946133333,0.0,-0.002,0.0
2004-01-01,0.0481350079871303,0.0300956190978105,0.00989329454,0.011,-0.002,0.1596301455918838,0.0091143026680668,-0.0017488757399999,0.001,-0.009,0.0,0.0465143688602616,0.00263446372,0.001,-0.006,0.0240975515790604
