date,gdp_cap
2000-01-01,3.303392719980943
2000-04-01,3.3129120153240064
2000-07-01,3.3160416802645907
2000-10-01,3.3181929113500312
2001-01-01,3.346877288686033
2001-04-01,3.3545215916744273
2001-07-01,3.3598555536822237
2001-10-01,3.366420239118231
2002-01-01,3.369050745886444
2002-04-01,3.380481288581854
2002-07-01,3.393910677196084
2002-10-01,3.4012092303204686
2003-01-01,3.3939998428130775
2003-04-01,3.40175044105561
2003-07-01,3.4189895520875724
2003-10-01,3.4322143033240007
2004-01-01,3.442545045672613
2004-04-01,3.4570840145472315
2004-07-01,3.4588426242934784
2004-10-01,3.459125744098849
2005-01-01,3.4569264624712104
2005-04-01,3.4627593199920206
2005-07-01,3.4768235853706457
2005-10-01,3.489991427761252
2006-01-01,3.5104987684958355
2006-04-01,3.5395677100617564
2006-07-01,3.5565096082681062
2006-10-01,3.5768914068457525
2007-01-01,3.5875961591866488
2007-04-01,3.6033131487523864
2007-07-01,3.615144931650416
2007-10-01,3.6278295933146945
2008-01-01,3.640552064100189
2008-04-01,3.6473153605148885
2008-07-01,3.654040872138559
2008-10-01,3.6482603573127657
2009-01-01,3.6094642591366255
2009-04-01,3.616127454101951
2009-07-01,3.6265331230103834
2009-10-01,3.638073447997793
2010-01-01,3.647535783411603
2010-04-01,3.674212729985599
2010-07-01,3.6873154669852903
2010-10-01,3.7046569661352944
2011-01-01,3.734208331568405
2011-04-01,3.7446828403245447
2011-07-01,3.7602679135415564
2011-10-01,3.7568717297035685
2012-01-01,3.7608610188442975
2012-04-01,3.7655490243314684
2012-07-01,3.774638415649697
2012-10-01,3.778782487846143
2013-01-01,3.7842553067585367
2013-04-01,3.8030129876893684
2013-07-01,3.8169707048530697
2013-10-01,3.8282396007045323
2014-01-01,3.8434667021818716
2014-04-01,3.8486127277950275
2014-07-01,3.855317693996482
2014-10-01,3.8601692677302775
2015-01-01,3.846627834170248
2015-04-01,3.85752849383526
2015-07-01,3.8672136140577504
2015-10-01,3.8769860726338448
2016-01-01,3.89768838012481
2016-04-01,3.918894062578948
2016-07-01,3.930158452903005
2016-10-01,3.940581177822675
2017-01-01,3.9550654374433987
2017-04-01,3.9647408370631023
2017-07-01,3.9769679705717165
2017-10-01,3.994163814921165
2018-01-01,3.9965388460899143
2018-04-01,4.014578526407966
2018-07-01,4.011808827346203
2018-10-01,4.026175910745443
2019-01-01,4.039594054053864
2019-04-01,4.046660604272141
2019-07-01,4.0548191202702
2019-10-01,4.06582358910049
