date,gdp_cap
2000-01-01,27.204780729754948
2000-04-01,27.464987600363397
2000-07-01,27.551078456646902
2000-10-01,27.610410989172866
2001-01-01,28.41386666012077
2001-04-01,28.631903172772557
2001-07-01,28.78503268695343
2001-10-01,28.97461897813799
2002-01-01,29.050937243315474
2002-04-01,29.384910332315915
2002-07-01,29.782193375989802
2002-10-01,30.000355461855264
2003-01-01,29.784849042032874
2003-04-01,30.016596370769985
2003-07-01,30.538541819965662
2003-10-01,30.94508875449293
2004-01-01,31.266431489956933
2004-04-01,31.724333812031276
2004-07-01,31.780173620490658
2004-10-01,31.789172490879835
2005-01-01,31.71933597109926
2005-04-01,31.904890970327212
2005-07-01,32.35678011951897
2005-10-01,32.785666658465175
2006-01-01,33.4649548873106
2006-04-01,34.45202270852062
2006-07-01,35.04067775723968
2006-10-01,35.762197753418576
2007-01-01,36.14707958050586
2007-04-01,36.71969092906427
2007-07-01,37.156730721730966
2007-10-01,37.63105322987199
2008-01-01,38.11287166674912
2008-04-01,38.37151396641131
2008-07-01,38.630451798276034
2008-10-01,38.40779206288201
2009-01-01,36.94625389379103
2009-04-01,37.19325598439771
2009-07-01,37.58229729897702
2009-10-01,38.018521466593704
2010-01-01,38.37997285890365
2010-04-01,39.41761233436286
2010-07-01,39.93748941047491
2010-10-01,40.63610536546465
2011-01-01,41.85487725856698
2011-04-01,42.29559063555151
2011-07-01,42.959933985177805
2011-10-01,42.81428162279282
2012-01-01,42.985421307415656
2012-04-01,43.187410291172775
2012-07-01,43.58174698870064
2012-10-01,43.762727634096045
2013-01-01,44.00288969985849
2013-04-01,44.83607171660773
2013-07-01,45.466268749225236
2013-10-01,45.98152110652946
2014-01-01,46.68704429902149
2014-04-01,46.927916259871225
2014-07-01,47.2436235729713
2014-10-01,47.47338640116322
2015-01-01,46.83486172029536
2015-04-01,47.34818530829521
2015-07-01,47.808986028530185
2015-10-01,48.27848772049508
2016-01-01,49.288381313776284
2016-04-01,50.344735851119395
2016-07-01,50.91504466669903
2016-10-01,51.44849333672864
2017-01-01,52.199109608954785
2017-04-01,52.70660802013504
2017-07-01,53.35501475282964
2017-10-01,54.28043315365836
2018-01-01,54.40950408732507
2018-04-01,55.3999408691035
2018-07-01,55.246712001736235
2018-10-01,56.04617534728497
2019-01-01,56.80327906360637
2019-04-01,57.20610390235682
2019-07-01,57.674729863066446
2019-10-01,58.31291463209295
