date,pop
2000-01-01,25.123279726634678
2000-04-01,25.123304280671977
2000-07-01,25.123365663127665
2000-10-01,25.12340249079261
2001-01-01,25.123574335298304
2001-04-01,25.12394247411534
2001-07-01,25.12424915296978
2001-10-01,25.124567999239527
2002-01-01,25.124715124774657
2002-04-01,25.124837712854344
2002-07-01,25.124874486348016
2002-10-01,25.124899001259212
2003-01-01,25.124837712854344
2003-04-01,25.124604782652664
2003-07-01,25.12435953433752
2003-10-01,25.12407742439863
2004-01-01,25.1238565871793
2004-04-01,25.123512965650487
2004-07-01,25.12315694740386
2004-10-01,25.1228008023631
2005-01-01,25.122419955280883
2005-04-01,25.122075839654638
2005-07-01,25.121731605572066
2005-10-01,25.12123963694974
2006-01-01,25.120685882790124
2006-04-01,25.12021802924437
2006-07-01,25.119565130907013
2006-10-01,25.118961128447985
2007-01-01,25.118332085128095
2007-04-01,25.117924846141058
2007-07-01,25.11736925284574
2007-10-01,25.11687513286336
2008-01-01,25.115886159831163
2008-04-01,25.1152551786345
2008-07-01,25.11454949288297
2008-10-01,25.11349622859596
2009-01-01,25.11247908593465
2009-04-01,25.11153544365402
2009-07-01,25.110914140388346
2009-10-01,25.11032976313756
2010-01-01,25.10929694301153
2010-04-01,25.10898564345791
2010-07-01,25.108636872870683
2010-10-01,25.108462441951115
2011-01-01,25.108412598956537
2011-04-01,25.108549661214166
2011-07-01,25.10884864094806
2011-10-01,25.10911017490849
2012-01-01,25.109745044190316
2012-04-01,25.110267575243036
2012-07-01,25.110864419447118
2012-10-01,25.1115478657828
2013-01-01,25.112292911265037
2013-04-01,25.112702449795307
2013-07-01,25.113632595895293
2013-10-01,25.11471048259855
2014-01-01,25.11570061845181
2014-04-01,25.11668977490572
2014-07-01,25.118023585974022
2014-10-01,25.119614421127842
2015-01-01,25.12255511117112
2015-04-01,25.124224622122238
2015-07-01,25.12678484695839
2015-10-01,25.13105767950632
2016-01-01,25.13267658083306
2016-04-01,25.133892076114652
2016-07-01,25.13470563218864
2016-10-01,25.135664050265706
2017-01-01,25.13664577927829
2017-04-01,25.13778386282022
2017-07-01,25.138437070212596
2017-10-01,25.138993169792926
2018-01-01,25.13989919127325
2018-04-01,25.14050274987297
2018-07-01,25.141359177656685
2018-10-01,25.1421184928632
2019-01-01,25.142612340852377
2019-04-01,25.143045762482085
2019-07-01,25.14338273836743
2019-10-01,25.143863935595395
