date,act,pred,error
2001-01-01,56391038470.000015,49259032610.77063,7132005859.229385
2001-02-01,53240626429.999916,50340488400.41847,2900138029.581444
2001-03-01,56075167829.99996,51282610138.18628,4792557691.813683
2001-04-01,49573677689.99997,53500325114.5373,-3926647424.5373306
2001-05-01,43607418830.000046,44779870854.660736,-1172452024.6606903
2001-06-01,42142770260.00004,43739138849.59619,-1596368589.5961533
2001-07-01,39750949620.00007,38843419820.26291,907529799.7371597
2001-08-01,38098571459.99999,37548969240.9344,549602219.0655899
2001-09-01,41939801739.99998,43476728396.98144,-1536926656.9814606
2001-10-01,43330737019.999954,46120563683.58442,-2789826663.584465
2001-11-01,51393239029.99991,58637787047.96116,-7244548017.96125
2001-12-01,57259769290.00008,65101108160.40171,-7841338870.401634
2002-01-01,52838827259.99994,50799513950.057816,2039313309.9421234
2002-02-01,49726800010.00007,47695485889.64273,2031314120.357338
2002-03-01,53223535949.99996,51691502312.774574,1532033637.2253876
2002-04-01,46915662580.000046,54847064726.23691,-7931402146.236862
2002-05-01,43924019230.00004,46251390528.72948,-2327371298.729439
2002-06-01,40983412259.99994,43581123371.010345,-2597711111.0104065
2002-07-01,38396312489.99997,40401854944.97073,-2005542454.9707642
2002-08-01,37391654529.99995,37618880874.07353,-227226344.0735855
2002-09-01,41598912229.99999,43341964274.953026,-1743052044.9530334
2002-10-01,48068435749.999985,52417018028.52972,-4348582278.529732
2002-11-01,49494016880.00005,52936016948.29266,-3442000068.29261
2002-12-01,55409051939.99994,59852926785.99327,-4443874845.993332
2003-01-01,54050556860.00006,52961195317.87356,1089361542.126503
2003-02-01,53698244679.99995,58212964038.07394,-4514719358.07399
2003-03-01,54127729610.00008,54056501156.311584,71228453.68849182
2003-04-01,47498861880.00004,55171975599.1534,-7673113719.153358
2003-05-01,43931113169.99992,48001209426.93634,-4070096256.9364166
2003-06-01,41839076910.0,45190703528.010796,-3351626618.0107956
2003-07-01,39568765509.999985,42260170166.60387,-2691404656.603882
2003-08-01,38146251210.00001,40663490123.91278,-2517238913.912773
2003-09-01,42935100370.0,43934589936.98182,-999489566.9818192
2003-10-01,49943788320.00004,56337311216.83827,-6393522896.838234
2003-11-01,50790998279.999954,53985996939.95811,-3194998659.958153
2003-12-01,56775093929.99996,58448404374.80918,-1673310444.8092194
2004-01-01,53940546220.00009,54052955862.09263,-112409642.09253693
2004-02-01,53790372089.99995,55213200976.75039,-1422828886.7504425
2004-03-01,57037664830.00004,57811247885.03276,-773583055.0327225
2004-04-01,48229885059.99993,55482561391.536476,-7252676331.536545
2004-05-01,44114082279.99999,51959541895.0133,-7845459615.013306
2004-06-01,40115007719.999985,47196891896.21691,-7081884176.216927
