date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,56922932517.178215,4084105257.178276
2002-02-01,49726800010.00007,49825159729.664116,98359719.66404724
2002-03-01,53223535949.99996,55913594634.40568,2690058684.405716
2002-04-01,46915662580.000046,50364175932.054504,3448513352.0544586
2002-05-01,43924019230.00004,44893375536.38523,969356306.3851929
2002-06-01,40983412259.99994,41799314063.89579,815901803.8958511
2002-07-01,38396312489.99997,41017155140.13466,2620842650.1346893
2002-08-01,37391654529.99995,38166411973.33205,774757443.3320999
2002-09-01,41598912229.99999,41716047997.32513,117135767.32513428
2002-10-01,48068435749.999985,49837632019.88186,1769196269.881874
2002-11-01,49494016880.00005,45995388861.80749,-3498628018.192566
2002-12-01,55409051939.99994,53268226363.63768,-2140825576.362259
2003-01-01,54050556860.00006,59497856980.48224,5447300120.482178
2003-02-01,53698244679.99995,60641883504.756645,6943638824.756699
2003-03-01,54127729610.00008,57673926634.9552,3546197024.955124
2003-04-01,47498861880.00004,49846635493.14516,2347773613.1451187
2003-05-01,43931113169.99992,46302478358.19336,2371365188.1934357
2003-06-01,41839076910.0,42932275991.485634,1093199081.4856339
2003-07-01,39568765509.999985,42536040675.19611,2967275165.196129
2003-08-01,38146251210.00001,40947976959.47398,2801725749.473976
2003-09-01,42935100370.0,41809290557.73501,-1125809812.2649918
2003-10-01,49943788320.00004,53165051253.22972,3221262933.229683
2003-11-01,50790998279.999954,46122523719.0209,-4668474560.979057
2003-12-01,56775093929.99996,50520165118.086815,-6254928811.913147
2004-01-01,53940546220.00009,60283795666.584595,6343249446.584503
2004-02-01,53790372089.99995,57081208743.616936,3290836653.616989
2004-03-01,57037664830.00004,61481120434.063805,4443455604.0637665
2004-04-01,48229885059.99993,49878796350.76959,1648911290.769661
2004-05-01,44114082279.99999,49625778812.103966,5511696532.103973
2004-06-01,40115007719.999985,44762339287.39884,4647331567.398857
2004-07-01,39877693410.0,43092341482.69412,3214648072.6941223
2004-08-01,39528220440.000015,41098202329.44211,1569981889.442093
2004-09-01,41056010599.99997,43305229464.99596,2249218864.995987
2004-10-01,49216633719.999985,48118721069.59541,-1097912650.4045715
2004-11-01,52485494580.00001,49489418981.7597,-2996075598.2403107
2004-12-01,54935819679.99993,52590550252.648895,-2345269427.351036
2005-01-01,53640804589.99994,57666838557.63196,4026033967.632019
2005-02-01,54180639360.00008,60864977476.574,6684338116.573921
2005-03-01,54312843170.00009,62809535465.08314,8496692295.083046
2005-04-01,50065297349.99992,49937675418.50841,-127621931.49151611
2005-05-01,45937192670.0,48776579279.93079,2839386609.930794
2005-06-01,40334288380.00001,44737934694.85125,4403646314.851242
2005-07-01,39874906950.00005,43307393974.98349,3432487024.9834366
2005-08-01,38419335049.99997,41246569741.68862,2827234691.688652
