date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,57889411060.58755,-5050583800.587608
2002-02-01,49726800010.00007,51087002311.04034,-1360202301.040268
2002-03-01,53223535949.99996,56402160593.18931,-3178624643.1893463
2002-04-01,46915662580.000046,50357410516.26601,-3441747936.2659607
2002-05-01,43924019230.00004,44371810413.00521,-447791183.0051727
2002-06-01,40983412259.99994,42090664972.613556,-1107252712.613617
2002-07-01,38396312489.99997,40811833702.57528,-2415521212.5753098
2002-08-01,37391654529.99995,38043831519.17237,-652176989.1724243
2002-09-01,41598912229.99999,41747438864.35749,-148526634.35749817
2002-10-01,48068435749.999985,47570080789.561195,498354960.43878937
2002-11-01,49494016880.00005,47345832305.443214,2148184574.556839
2002-12-01,55409051939.99994,53850037401.982925,1559014538.0170135
2003-01-01,54050556860.00006,59898089546.02731,-5847532686.027252
2003-02-01,53698244679.99995,59957632366.939644,-6259387686.939697
2003-03-01,54127729610.00008,58626533446.58325,-4498803836.583176
2003-04-01,47498861880.00004,50606666980.19446,-3107805100.19442
2003-05-01,43931113169.99992,45697258234.12494,-1766145064.1250153
2003-06-01,41839076910.0,43318035161.24854,-1478958251.2485428
2003-07-01,39568765509.999985,42344918223.4244,-2776152713.4244156
2003-08-01,38146251210.00001,40464629628.127655,-2318378418.1276474
2003-09-01,42935100370.0,42404782488.68031,530317881.3196869
2003-10-01,49943788320.00004,50252494768.39316,-308706448.3931198
2003-11-01,50790998279.999954,47921988189.313,2869010090.6869507
2003-12-01,56775093929.99996,52350853503.62359,4424240426.376373
2004-01-01,53940546220.00009,60980113780.25255,-7039567560.252457
2004-02-01,53790372089.99995,57246876927.14551,-3456504837.145561
2004-03-01,57037664830.00004,61406460712.98728,-4368795882.987244
2004-04-01,48229885059.99993,50791435643.92845,-2561550583.92852
2004-05-01,44114082279.99999,48397615682.74785,-4283533402.747856
2004-06-01,40115007719.999985,44593522321.298355,-4478514601.29837
2004-07-01,39877693410.0,42684816752.43374,-2807123342.4337387
2004-08-01,39528220440.000015,40502689200.4627,-974468760.4626846
2004-09-01,41056010599.99997,43535058875.519875,-2479048275.519905
2004-10-01,49216633719.999985,47105268103.88831,2111365616.1116714
2004-11-01,52485494580.00001,50628162445.39988,1857332134.6001282
2004-12-01,54935819679.99993,53972764321.52467,963055358.4752579
2005-01-01,53640804589.99994,59209708285.64257,-5568903695.642632
2005-02-01,54180639360.00008,60431940772.364174,-6251301412.364098
2005-03-01,54312843170.00009,62909187564.28876,-8596344394.288666
2005-04-01,50065297349.99992,50894204352.57845,-828907002.5785294
2005-05-01,45937192670.0,47655140312.98215,-1717947642.9821472
2005-06-01,40334288380.00001,44756683191.70839,-4422394811.708382
2005-07-01,39874906950.00005,43035084959.817505,-3160178009.8174515
