date,act,pred,error
2001-01-01,,[-0.05332524],[nan]
2001-02-01,,[-0.01198093],[nan]
2001-03-01,,[-0.02918255],[nan]
2001-04-01,,[0.07191823],[nan]
2001-05-01,,[0.02892259],[nan]
2001-06-01,,[0.03895263],[nan]
2001-07-01,,[0.01708108],[nan]
2001-08-01,,[0.02533801],[nan]
2001-09-01,,[0.0346799],[nan]
2001-10-01,,[-0.00681181],[nan]
2001-11-01,,[0.11367532],[nan]
2001-12-01,,[0.13345261],[nan]
2002-01-01,-0.0650639682666494,[0.02622423],[-0.0912882]
2002-02-01,-0.06827773622996958,[-0.04129165],[-0.02698608]
2002-03-01,-0.052192369767141145,[0.00581439],[-0.05800676]
2002-04-01,-0.05510842449964315,[0.01568579],[-0.07079421]
2002-05-01,0.007234013005664508,[0.01737707],[-0.01014306]
2002-06-01,-0.027895739839522093,[-0.00123716],[-0.02665858]
2002-07-01,-0.03467230454994663,[0.02633835],[-0.06101066]
2002-08-01,-0.018729248329773185,[-0.00143783],[-0.01729142]
2002-09-01,-0.0081612796251882,[-0.00459719],[-0.00356409]
2002-10-01,0.10376349522105599,[0.09334176],[0.01042173]
2002-11-01,-0.03765483627009303,[-0.08202783],[0.04437299]
2002-12-01,-0.032855297671719796,[-0.06139517],[0.02853987]
2003-01-01,0.022673561478100623,[0.03411013],[-0.01143656]
2003-02-01,0.07683629007630444,[0.16010808],[-0.08327179]
2003-03-01,0.016845913054044814,[0.03867992],[-0.021834]
2003-04-01,0.012354173701819349,[0.00493754],[0.00741664]
2003-05-01,0.00016149176084567785,[0.02943393],[-0.02927244]
2003-06-01,0.020663351317050882,[0.02874308],[-0.00807973]
2003-07-01,0.030078631209853768,[0.03687634],[-0.00679771]
2003-08-01,0.01997994980813189,[0.06168929],[-0.04170934]
2003-09-01,0.03161566323348808,[0.01562305],[0.01599262]
2003-10-01,0.03827239911303337,[0.05485618],[-0.01658378]
2003-11-01,0.02586734851216832,[0.01209565],[0.0137717]
2003-12-01,0.024354769590694048,[-0.02823486],[0.05258963]
2004-01-01,-0.002037402617752093,[0.0179032],[-0.0199406]
2004-02-01,0.0017141802607092416,[-0.0462651],[0.04797928]
2004-03-01,0.052365219457954026,[0.04632767],[0.00603755]
2004-04-01,0.015273100581545407,[0.00364442],[0.01162868]
2004-05-01,0.004156260258302069,[0.05741225],[-0.05325599]
2004-06-01,-0.04208023548047635,[0.02901954],[-0.07109978]
2004-07-01,0.007777047869932829,[0.00799486],[-0.00021781]
2004-08-01,0.03558736991432454,[0.00094012],[0.03464725]
2004-09-01,-0.044752435224388876,[0.02630541],[-0.07105785]
2004-10-01,-0.014666489302843644,[-0.06467535],[0.05000886]
2004-11-01,0.03281769803695056,[0.05493355],[-0.02211585]
2004-12-01,-0.03293215346756284,[0.03051131],[-0.06344347]
2005-01-01,-0.005572385982542727,[-0.02946229],[0.0238899]
2005-02-01,0.007229143533773907,[0.0541447],[-0.04691555]
2005-03-01,-0.04895111466187885,[0.02417717],[-0.07312828]
2005-04-01,0.03734924950703089,[0.0020213],[0.03532795]
2005-05-01,0.040496029217628404,[-0.01546005],[0.05595608]
2005-06-01,0.005451413838951424,[0.00365217],[0.00179924]
2005-07-01,-6.987759617871347e-05,[0.00817243],[-0.00824231]
2005-08-01,-0.02845400853556157,[0.00639305],[-0.03484706]
