date,act,pred,error
2001-01-01,0.0672961491538295,-0.06792135028341446,0.13521749943724398
2001-02-01,0.0390166890881893,-0.01699537882812825,0.05601206791631755
2001-03-01,0.052727730023566,-0.03661363228639961,0.08934136230996562
2001-04-01,0.0121491625680825,0.08837689222850607,-0.07622772966042357
2001-05-01,0.0092328299682087,0.035764264607329774,-0.026531434639121075
2001-06-01,0.0180417709565681,0.055221952418214745,-0.037180181461646644
2001-07-01,0.0436325617083213,0.020537519554468586,0.02309504215385271
2001-08-01,0.0518100865053838,0.037279227089223724,0.014530859416160079
2001-09-01,0.0111586351323786,0.047149152461527205,-0.035990517329148604
2001-10-01,-0.0758003754259135,-0.013403703061962681,-0.06239667236395082
2001-11-01,0.0069181292890405,0.1387908208002247,-0.1318726915111842
2001-12-01,0.040564328032822,0.16890762903902998,-0.12834330100620797
2002-01-01,-0.0650639682666494,0.030794032560263963,-0.09585800082691336
2002-02-01,-0.0682777362299695,-0.05397293371581802,-0.014304802514151477
2002-03-01,-0.0521923697671411,0.007941691633726489,-0.06013406140086759
2002-04-01,-0.0551084244996431,0.02486093993586592,-0.07996936443550902
2002-05-01,0.0072340130056645,0.03233280182203393,-0.025098788816369427
2002-06-01,-0.027895739839522,-0.003619220718106491,-0.02427651912141551
2002-07-01,-0.0346723045499466,0.03933700992008487,-0.07400931447003148
2002-08-01,-0.0187292483297731,0.0018601477411115074,-0.02058939607088461
2002-09-01,-0.0081612796251882,-0.003104498031885493,-0.005056781593302707
2002-10-01,0.1037634952210559,0.12797239270358568,-0.024208897482529787
2002-11-01,-0.037654836270093,-0.10229536206388073,0.06464052579378773
2002-12-01,-0.0328552976717197,-0.0840512386729234,0.0511959410012037
2003-01-01,0.0226735614781006,0.04167269494917469,-0.018999133471074094
2003-02-01,0.0768362900763044,0.19927132174860518,-0.12243503167230078
2003-03-01,0.0168459130540448,0.04473641458349108,-0.027890501529446277
2003-04-01,0.0123541737018193,0.005906465217911982,0.006447708483907318
2003-05-01,0.0001614917608456,0.03713467799245578,-0.03697318623161018
2003-06-01,0.0206633513170508,0.03626728512650056,-0.015603933809449765
2003-07-01,0.0300786312098537,0.04496934044613368,-0.014890709236279984
2003-08-01,0.0199799498081318,0.07782456604072237,-0.057844616232590566
2003-09-01,0.031615663233488,0.013580617971730827,0.018035045261757175
2003-10-01,0.0382723991130333,0.07212572694165469,-0.03385332782862139
2003-11-01,0.0258673485121683,0.019640740133954306,0.006226608378213993
2003-12-01,0.024354769590694,-0.023745944261217546,0.048100713851911545
2004-01-01,-0.002037402617752,0.020404748564596648,-0.022442151182348647
2004-02-01,0.0017141802607092,-0.05290600690619371,0.05462018716690291
2004-03-01,0.052365219457954,0.06715353956836047,-0.01478832011040647
2004-04-01,0.0152731005815454,0.005613626272329646,0.009659474309215755
2004-05-01,0.004156260258302,0.07923916828535825,-0.07508290802705625
2004-06-01,-0.0420802354804763,0.04343664924160227,-0.08551688472207856
2004-07-01,0.0077770478699328,0.017023386873950316,-0.009246339004017516
2004-08-01,0.0355873699143245,0.009417000970151062,0.026170368944173437
2004-09-01,-0.0447524352243888,0.04216989669799284,-0.08692233192238163
2004-10-01,-0.0146664893028436,-0.08311976732962786,0.06845327802678426
2004-11-01,0.0328176980369505,0.06927223908304005,-0.03645454104608955
2004-12-01,-0.0329321534675628,0.04101376810268856,-0.07394592157025136
2005-01-01,-0.0055723859825427,-0.03136905240764588,0.025796666425103178
2005-02-01,0.0072291435337739,0.06724784536324678,-0.06001870182947288
2005-03-01,-0.0489511146618788,0.023243557415418042,-0.07219467207729684
2005-04-01,0.0373492495070308,0.0033763001475894013,0.033972949359441396
2005-05-01,0.0404960292176284,-0.021219391222702715,0.06171542044033111
2005-06-01,0.0054514138389514,0.004020409352462468,0.001431004486488932
2005-07-01,-6.987759617871347e-05,0.00816439780139496,-0.008234275397573673
2005-08-01,-0.0284540085355615,0.004532834239816194,-0.032986842775377695
2005-09-01,0.000190880991326,-0.02328228979963134,0.023473170790957343
2005-10-01,-0.0581243383898524,-0.008670075881035742,-0.049454262508816654
2005-11-01,0.0269950206828397,0.02507543347231642,0.0019195872105232797
2005-12-01,0.0199100946410091,0.04109569418863162,-0.02118559954762252
2006-01-01,0.0697622532654484,0.11575860744954031,-0.04599635418409191
2006-02-01,0.0226442672001887,-0.0036781147065245243,0.026322381906713224
2006-03-01,0.0613844311867808,0.040451753032771896,0.020932678154008906
2006-04-01,-0.0401196295598929,-0.010353471661495835,-0.029766157898397066
2006-05-01,-0.0473383734881807,-0.023954308198923732,-0.023384065289256968
2006-06-01,-0.0104456634841234,0.006924003078568374,-0.017369666562691774
2006-07-01,0.0183931487958837,0.032140852767450566,-0.013747703971566865
2006-08-01,0.0224261088002855,0.00804790328072165,0.014378205519563852
2006-09-01,-0.0053239208694684,0.0012883314103672723,-0.006612252279835673
2006-10-01,-0.0122154669945189,-0.01710053347267148,0.004885066478152579
2006-11-01,-0.0288645168641537,-0.060831992646134064,0.031967475781980365
2006-12-01,-0.0242427086370824,-0.08137084550035077,0.05712813686326837
2007-01-01,-0.079042065390368,-0.1456073540334395,0.0665652886430715
2007-02-01,-0.0698037902315498,-0.07565810863172953,0.005854318400179734
2007-03-01,-0.0836262463258421,-0.09073589849443575,0.007109652168593647
2007-04-01,-0.0298291191893014,-0.008303628157453787,-0.021525491031847612
2007-05-01,0.0425721397125649,0.03674342524384298,0.005828714468721921
2007-06-01,0.0167059315730568,0.027024217558362828,-0.010318285985306028
2007-07-01,-0.0335685225830246,0.007924123209389124,-0.04149264579241372
2007-08-01,-0.0204168746974424,0.03786878985281465,-0.05828566455025705
2007-09-01,0.0035129921234116,0.07868823488554029,-0.0751752427621287
2007-10-01,0.0520164180367181,0.14192163100788174,-0.08990521297116363
2007-11-01,0.0076169304498456,0.13765924835667653,-0.13004231790683093
2007-12-01,0.0195465489493891,0.12081492953611905,-0.10126838058672996
2008-01-01,-0.0153392414714446,0.037382442372841655,-0.05272168384428626
2008-02-01,-0.0117366081217618,0.02237195224291169,-0.03410856036467349
2008-03-01,-0.0085084492887403,0.023910720323051096,-0.03241916961179139
2008-04-01,0.0504320982897432,0.08055193683590246,-0.03011983854615926
2008-05-01,-0.100054385533074,-0.040012045335753976,-0.06004234019732002
2008-06-01,-0.02569036298026,-0.033974642378035866,0.008284279397775866
2008-07-01,-0.0020368833527371,-0.023908340710591724,0.021871457357854625
2008-08-01,-0.0187897422093996,-0.01700502105843026,-0.0017847211509693407
2008-09-01,-0.004508987661886,0.014856967605428009,-0.01936595526731401
2008-10-01,-0.0171815245589463,-0.047158872407246255,0.029977347848299956
2008-11-01,-0.0531414333947992,-0.08277831236256608,0.02963687896776688
2008-12-01,-0.0362452290570551,-0.054701351606511434,0.018456122549456333
2009-01-01,-0.0036939157110928,0.00409387129313736,-0.00778778700423016
2009-02-01,-0.0687885518003916,-0.06876228372900288,-2.6268071388724223e-05
2009-03-01,-0.1208409651395499,-0.10803909164329015,-0.012801873496259747
2009-04-01,-0.176425476430488,-0.24163744054239247,0.06521196411190447
2009-05-01,-0.0595080171963111,-0.12285317817901056,0.06334516098269946
2009-06-01,-0.1063701084740991,-0.12156484788841368,0.015194739414314581
2009-07-01,-0.1196706208366471,-0.12632420986297474,0.006653589026327636
2009-08-01,-0.0997642488176211,-0.12462003680935187,0.02485578799173077
2009-09-01,-0.1106359052146999,-0.18525039711698238,0.07461449190228248
2009-10-01,-0.1107048852745187,-0.08730903188947559,-0.023395853385043117
2009-11-01,-0.1062541590600609,-0.1648709205530803,0.058616761493019406
2009-12-01,-0.0493775035727921,-0.0691702783848711,0.019792774812078993
2010-01-01,0.0275722512656741,0.005720561343806537,0.021851689921867562
2010-02-01,0.0398967225109281,0.010610859159493764,0.029285863351434335
2010-03-01,0.0427610363610782,0.04014644635151287,0.0026145900095653277
2010-04-01,0.0482134678992842,0.114575556948283,-0.0663620890489988
2010-05-01,0.0513265378058882,0.10339852732066476,-0.05207198951477656
2010-06-01,0.0099923888369346,0.046184980826847764,-0.03619259198991316
2010-07-01,0.0341647850494695,0.07246636107783903,-0.03830157602836953
2010-08-01,0.018835361154629,0.039237510287376764,-0.020402149132747766
2010-09-01,0.0114286942340804,0.07715422445574445,-0.06572553022166405
2010-10-01,-0.0027098887349801,0.043759531980283164,-0.04646942071526326
2010-11-01,0.0690752089814665,0.06407558949644132,0.0049996194850251835
2010-12-01,0.0709389881337365,0.09104973045784262,-0.020110742324106118
2011-01-01,-0.0695826729048505,-0.03451747086348461,-0.03506520204136589
2011-02-01,-0.107937873163685,0.015481690077966907,-0.1234195632416519
2011-03-01,-0.03881240309844,0.0482130974136701,-0.08702550051211011
2011-04-01,-0.1168626522166889,-0.0436322813829841,-0.0732303708337048
2011-05-01,-0.0783942488456475,-0.013319496233545119,-0.06507475261210238
2011-06-01,-0.0089938576304966,-0.015944902548276536,0.006951044917779935
2011-07-01,-0.0539740826360919,-0.017818143790620834,-0.03615593884547107
2011-08-01,-0.0236172291413829,-0.019084432345477013,-0.004532796795905885
2011-09-01,-0.0437766285483611,-0.08291118620516101,0.03913455765679991
2011-10-01,-0.0557090787287144,-0.06941416460061854,0.013705085871904145
2011-11-01,-0.1111395436174369,0.04783138542006776,-0.15897092903750465
2011-12-01,-0.1772306418492313,-0.149518323762688,-0.027712318086543286
2012-01-01,-0.0459587947306161,-0.08627736041332712,0.04031856568271102
2012-02-01,0.0919793394860342,0.09634635100219183,-0.004367011516157621
2012-03-01,-0.0162161715020658,-0.1400957480758395,0.12387957657377369
2012-04-01,0.1502048112751133,0.02487773690474351,0.12532707437036977
2012-05-01,0.063652750970494,-0.0781892474334152,0.1418419984039092
2012-06-01,0.0360137187141802,-0.011457856470744064,0.047471575184924265
2012-07-01,0.0401021114456341,-0.038440505360432885,0.07854261680606699
2012-08-01,0.0094600483314621,-0.005878509598348041,0.015338557929810141
2012-09-01,0.0237609272114696,0.01107796453576719,0.01268296267570241
2012-10-01,0.106182411036471,-0.025741251759076628,0.13192366279554762
2012-11-01,0.0767627294178723,-0.10469086312885785,0.18145359254673016
2012-12-01,0.0507487156012018,0.07260321444796258,-0.02185449884676078
2013-01-01,0.0465718636497385,0.05379936974880711,-0.007227506099068616
2013-02-01,-0.003805785838967,-0.15033416231285351,0.1465283764738865
2013-03-01,0.11302761026705,0.12394012954526924,-0.010912519278219249
2013-04-01,-0.0202257794503282,-0.03411048297976639,0.01388470352943819
2013-05-01,-0.0234304394812703,-0.011053299892281506,-0.012377139588988792
2013-06-01,-0.0478640585885479,-0.08512925426545262,0.03726519567690472
2013-07-01,-0.0245259773549975,-0.061962182605936895,0.037436205250939394
2013-08-01,-0.0158648351343657,-0.0638139402740421,0.047949105139676394
2013-09-01,-0.0093716287574494,-0.028550091218562404,0.019178462461113002
2013-10-01,-0.1347291393827845,-0.06639767849820628,-0.06833146088457821
2013-11-01,-0.0272442005576323,0.005028362429781991,-0.032272562987414294
2013-12-01,-0.0709726081251034,-0.10875988718750855,0.037787279062405144
2014-01-01,-0.0960056368709203,-0.12269449341155896,0.026688856540638656
2014-02-01,-0.1337575087015494,-0.11977648784620665,-0.013981020855342752
2014-03-01,-0.1579967669926141,-0.17513613390525057,0.017139366912636456
2014-04-01,-0.1155314645351772,-0.0652341596022028,-0.05029730493297439
2014-05-01,-0.0789668539274472,-0.012113784459769449,-0.06685306946767776
2014-06-01,-0.0598411748043332,0.01574483381074376,-0.07558600861507696
2014-07-01,-0.0496910572504134,-0.014243392355696138,-0.03544766489471726
2014-08-01,-0.0418741082099849,-0.007286320475684463,-0.034587787734300435
2014-09-01,-0.0346728943750385,0.0002503267879728614,-0.034923221163011366
