date,act,pred,error
2000-01-01,52721012980.0,11034938439.793995,-41686074540.20601
2000-02-01,51203355680.0,9223201685.51018,-41980153994.48982
2000-03-01,53195049810.0,8145137452.869971,-45049912357.13003
2000-04-01,48975042840.0,5708959758.266477,-43266083081.73352
2000-05-01,43206651900.0,4567341857.282251,-38639310042.71775
2000-06-01,41389257840.0,4129712914.8095546,-37259544925.190445
2000-07-01,38053808410.0,3878880541.4761057,-34174927868.523895
2000-08-01,36174943130.0,3502087173.646715,-32672855956.353287
2000-09-01,41474412180.0,4497773217.036604,-36976638962.963394
2000-10-01,46742911590.0,5793860876.320561,-40949050713.679436
2000-11-01,51038920980.0,7095731330.001954,-43943189649.99805
2000-12-01,54983544110.0,8786110473.302298,-46197433636.6977
2001-01-01,56391038470.0,9549208056.722048,-46841830413.277954
2001-02-01,53240626430.0,9075272285.042173,-44165354144.957825
2001-03-01,56075167830.0,8111020522.376669,-47964147307.62333
2001-04-01,49573677690.0,7241782535.537786,-42331895154.46221
2001-05-01,43607418830.0,5479190524.476731,-38128228305.52327
2001-06-01,42142770260.0,5257575246.281022,-36885195013.71898
2001-07-01,39750949620.0,4806784964.294756,-34944164655.705246
2001-08-01,38098571460.0,4555393940.714844,-33543177519.285156
2001-09-01,41939801740.0,5441885868.289271,-36497915871.71073
2001-10-01,43330737020.0,6648706115.761182,-36682030904.238815
2001-11-01,51393239030.0,9357943794.803795,-42035295235.196205
2001-12-01,57259769290.0,11040207016.43299,-46219562273.56701
2002-01-01,52838827260.0,11152160833.411198,-41686666426.588806
2002-02-01,49726800010.0,9141399295.65379,-40585400714.34621
2002-03-01,53223535950.0,8466557760.97773,-44756978189.02227
2002-04-01,46915662580.0,7585415925.605754,-39330246654.39425
2002-05-01,43924019230.0,5997050244.224037,-37926968985.77596
2002-06-01,40983412260.0,5641757117.659867,-35341655142.34013
2002-07-01,38396312490.0,5407099833.443065,-32989212656.556934
2002-08-01,37391654530.0,5048606632.049552,-32343047897.950447
2002-09-01,41598912230.0,5947556403.54946,-35651355826.45054
2002-10-01,48068435750.0,8055882597.404823,-40012553152.59518
2002-11-01,49494016880.0,8504799244.323823,-40989217635.67618
2002-12-01,55409051940.0,10331304121.065474,-45077747818.934525
2003-01-01,54050556860.0,10125717486.80443,-43924839373.19557
2003-02-01,53698244680.0,9932137863.160812,-43766106816.83919
2003-03-01,54127729610.0,9013332994.828785,-45114396615.17122
2003-04-01,47498861880.0,7981755375.502425,-39517106504.497574
2003-05-01,43931113170.0,6650038608.010922,-37281074561.989075
2003-06-01,41839076910.0,5918831941.366674,-35920244968.63332
2003-07-01,39568765510.0,5556312667.708719,-34012452842.291283
2003-08-01,38146251210.0,5345869244.106811,-32800381965.89319
2003-09-01,42935100370.0,5882969160.600528,-37052131209.399475
2003-10-01,49943788320.0,8367427987.962531,-41576360332.03747
2003-11-01,50790998280.0,8570555420.464339,-42220442859.53566
2003-12-01,56775093930.0,9749588619.591064,-47025505310.408936
2004-01-01,53940546220.0,10187895199.00487,-43752651020.99513
2004-02-01,53790372090.0,9683072400.169071,-44107299689.83093
2004-03-01,57037664830.0,9540773380.760977,-47496891449.23902
2004-04-01,48229885060.0,8004503713.844659,-40225381346.15534
2004-05-01,44114082280.0,6852040052.705016,-37262042227.29498
2004-06-01,40115007720.0,6178843436.28552,-33936164283.71448
2004-07-01,39877693410.0,5953695418.191502,-33923997991.8085
2004-08-01,39528220440.0,5706480821.0299015,-33821739618.9701
2004-09-01,41056010600.0,6361868566.08279,-34694142033.917206
2004-10-01,49216633720.0,7514343892.062113,-41702289827.93789
2004-11-01,52485494580.0,9288254219.845728,-43197240360.154274
2004-12-01,54935819680.0,9990318986.678219,-44945500693.32178
2005-01-01,53640804590.0,10618622730.633638,-43022181859.36636
2005-02-01,54180639360.0,10800559711.649624,-43380079648.35037
2005-03-01,54312843170.0,10153559438.140858,-44159283731.859146
2005-04-01,50065297350.0,8109262301.672696,-41956035048.3273
2005-05-01,45937192670.0,6962409263.44491,-38974783406.55509
2005-06-01,40334288380.0,6326181779.851189,-34008106600.14881
2005-07-01,39874906950.0,6054417311.209139,-33820489638.790863
2005-08-01,38419335050.0,5586475396.352142,-32832859653.647858
2005-09-01,41063848160.0,6145054722.884078,-34918793437.11592
2005-10-01,46437499500.0,8346673222.814756,-38090826277.18524
2005-11-01,53921638750.0,9692644627.586514,-44228994122.41348
2005-12-01,56040558280.0,10365610514.282883,-45674947765.71712
2006-01-01,57516525780.0,11732417553.808979,-45784108226.191025
2006-02-01,55421516590.0,10883947276.973934,-44537569313.02606
2006-03-01,57751259150.0,10167167554.014044,-47584091595.985954
2006-04-01,48096454860.0,8570976895.800681,-39525477964.19932
2006-05-01,43813268850.0,7058029518.643824,-36755239331.35618
2006-06-01,39915162810.0,6086232120.414235,-33828930689.585766
2006-07-01,40615118590.0,5943852997.109175,-34671265592.89082
2006-08-01,39290664990.0,5762431878.8727665,-33528233111.127235
2006-09-01,40845808410.0,5951352819.602679,-34894455590.39732
2006-10-01,45873694340.0,7576301689.427356,-38297392650.57265
2006-11-01,52387464810.0,8649366242.165363,-43738098567.83464
2006-12-01,54698318850.0,9712554403.29948,-44985764446.700516
2007-01-01,53145330510.0,9802134952.904339,-43343195557.09566
2007-02-01,51684819630.0,9624488331.108896,-42060331298.891106
2007-03-01,53118162140.0,9621107828.049519,-43497054311.950485
2007-04-01,46682966340.0,8703177235.079481,-37979789104.92052
