date,act,pred,error
2001-01-01,24.755576090449807,24.755576090449807,0.0
2001-02-01,24.698087596557368,24.698087596557368,0.0
2001-03-01,24.749958910304066,24.749958910304066,0.0
2001-04-01,24.626725838076723,24.626725838076723,0.0
2001-05-01,24.498493129477776,24.498493129477776,0.0
2001-06-01,24.464328982601675,24.464328982601675,0.0
2001-07-01,24.405899567572718,24.405899567572718,0.0
2001-08-01,24.36344262388794,24.36344262388794,0.0
2001-09-01,24.459501135179636,24.459501135179636,0.0
2001-10-01,24.492128082015835,24.492128082015835,0.0
2001-11-01,24.662772464374537,24.662772464374537,0.0
2001-12-01,24.770864107443053,24.770864107443053,0.0
2002-01-01,24.690512122183158,24.76496412881949,0.07445200663633145
2002-02-01,24.6298098603274,24.63178590885376,0.0019760485263624616
2002-03-01,24.697766540536925,24.74707338314675,0.04930684260982332
2002-04-01,24.57161741357708,24.64254596429028,0.07092855071320159
2002-05-01,24.50572714248344,24.527556082644654,0.02182894016121395
2002-06-01,24.436433242762153,24.45614576638783,0.019712523625678102
2002-07-01,24.37122726302277,24.43725623419036,0.0660289711675901
2002-08-01,24.344713375558168,24.365221698062523,0.020508322504355192
2002-09-01,24.451339855554448,24.45415173577824,0.0028118802237919738
2002-10-01,24.59589157723689,24.632036198657286,0.03614462142039443
2002-11-01,24.625117628104444,24.551806986276308,-0.07331064182813662
2002-12-01,24.738008809771333,24.698605862101154,-0.0394029476701796
2003-01-01,24.71318568366126,24.80920613171461,0.09602044805335197
2003-02-01,24.706646150403703,24.828251638232803,0.12160548782910041
2003-03-01,24.71461245359097,24.778071030255767,0.0634585766647966
2003-04-01,24.5839715872789,24.632216838461588,0.04824525118268852
2003-05-01,24.505888634244286,24.55846132486073,0.05257269061644365
2003-06-01,24.457096594079204,24.482889734117784,0.02579314003858002
2003-07-01,24.401305894232625,24.473617569401426,0.07231167516880177
2003-08-01,24.3646933253663,24.435568243326088,0.07087491795978806
2003-09-01,24.482955518787936,24.45638441392732,-0.02657110486061498
2003-10-01,24.634163976349924,24.696667086089807,0.06250310973988249
2003-11-01,24.650984976616613,24.55456725155745,-0.0964177250591618
2003-12-01,24.762363579362027,24.64563840279404,-0.11672517656798576
2004-01-01,24.711148281043506,24.82232917598487,0.11118089494136285
2004-02-01,24.708360330664412,24.767740805638066,0.059380474973654174
2004-03-01,24.766977673048924,24.84199597981743,0.07501830676850574
2004-04-01,24.599244687860445,24.632861826568327,0.03361713870788208
2004-05-01,24.510044894502588,24.627776269777296,0.11773137527470823
2004-06-01,24.415016358598727,24.524632981924363,0.10961662332563549
2004-07-01,24.409082942102557,24.48661112645021,0.07752818434765274
2004-08-01,24.400280695280625,24.43923021854901,0.03894952326838563
2004-09-01,24.438203083563547,24.491539237526048,0.05333615396250124
2004-10-01,24.61949748704708,24.596937149761107,-0.02256033728597373
2004-11-01,24.683802674653563,24.62502472572732,-0.05877794892624166
2004-12-01,24.729431425894465,24.685802287559078,-0.04362913833538684
2005-01-01,24.705575895060964,24.777948123539822,0.0723722284788586
2005-02-01,24.715589474198186,24.831923763752435,0.11633428955424918
2005-03-01,24.718026558387045,24.863372737510222,0.1453461791231767
2005-04-01,24.636593937367476,24.634041573227854,-0.0025523641396212327
2005-05-01,24.550540923720217,24.610516101812607,0.05997517809239028
2005-06-01,24.42046777243768,24.5240876295569,0.10361985711922017
2005-07-01,24.40901306450638,24.491589218923725,0.082576154417346
2005-08-01,24.371826686745063,24.442833788492056,0.07100710174699287
2005-09-01,24.438393964554873,24.47349750580374,0.03510354124886561
2005-10-01,24.56137314865723,24.592374081090366,0.031000932433137507
2005-11-01,24.710797695336403,24.646940913332834,-0.06385678200356892
2005-12-01,24.749341520535474,24.709166892462157,-0.0401746280733164
2006-01-01,24.775338148326412,24.884293746914143,0.1089555985877304
2006-02-01,24.738233741398375,24.814316213515117,0.07608247211674168
2006-03-01,24.779410989573826,24.897180562218697,0.11776957264487109
2006-04-01,24.596474307807583,24.62597430625314,0.029499998445558617
2006-05-01,24.503202550232036,24.57968588803426,0.07648333780222316
2006-06-01,24.410022108953555,24.527736654283814,0.1177145453302586
2006-07-01,24.427406213302262,24.517468485935648,0.09006227263338573
2006-08-01,24.39425279554535,24.446647126259634,0.052394330714285786
2006-09-01,24.433070043685404,24.46829039438982,0.03522035070441376
2006-10-01,24.54915768166271,24.57323113917317,0.024073457510461083
2006-11-01,24.68193317847225,24.58030291645091,-0.10163026202133807
2006-12-01,24.72509881189839,24.63162906342761,-0.09346974847078116
2007-01-01,24.696296082936044,24.72980528383082,0.033509200894776825
2007-02-01,24.668429951166825,24.734354993064606,0.06592504189778126
2007-03-01,24.695784743247984,24.79661043665985,0.10082569341186698
2007-04-01,24.56664518861828,24.61049755244337,0.0438523638250885
2007-05-01,24.5457746899446,24.614311525747727,0.0685368358031262
2007-06-01,24.426728040526612,24.554342425311486,0.12761438478487364
2007-07-01,24.393837690719238,24.527783517951402,0.1339458272321643
2007-08-01,24.373835920847906,24.484831393884555,0.11099547303664892
2007-09-01,24.436583035808816,24.549296876978694,0.11271384116987804
2007-10-01,24.601174099699428,24.71319893747465,0.11202483777522332
2007-11-01,24.689550108922095,24.70849681821219,0.018946709290094788
2007-12-01,24.74464536084778,24.744306881745096,-0.00033847910268391956
2008-01-01,24.6809568414646,24.768127049256297,0.08717020779169715
2008-02-01,24.656693343045063,24.75325551507859,0.09656217203352568
2008-03-01,24.687276293959243,24.828149221362132,0.1408729274028886
