date,unempl
2000-01-01,0.042333333333333334
2000-04-01,0.037000000000000005
2000-07-01,0.03833333333333333
2000-10-01,0.03766666666666667
2001-01-01,0.036333333333333336
2001-04-01,0.04
2001-07-01,0.040999999999999995
2001-10-01,0.043000000000000003
2002-01-01,0.045000000000000005
2002-04-01,0.042333333333333334
2002-07-01,0.044000000000000004
2002-10-01,0.044333333333333336
2003-01-01,0.04533333333333334
2003-04-01,0.04800000000000001
2003-07-01,0.04800000000000001
2003-10-01,0.05033333333333334
2004-01-01,0.06
2004-04-01,0.057999999999999996
2004-07-01,0.05833333333333333
2004-10-01,0.05933333333333334
2005-01-01,0.057999999999999996
2005-04-01,0.061000000000000006
2005-07-01,0.061
2005-10-01,0.06133333333333333
2006-01-01,0.061
2006-04-01,0.05666666666666667
2006-07-01,0.05399999999999999
2006-10-01,0.05333333333333334
2007-01-01,0.052
2007-04-01,0.05433333333333334
2007-07-01,0.05333333333333332
2007-10-01,0.04800000000000001
2008-01-01,0.04533333333333334
2008-04-01,0.04033333333333333
2008-07-01,0.044333333333333336
2008-10-01,0.04733333333333333
2009-01-01,0.050666666666666665
2009-04-01,0.056999999999999995
2009-07-01,0.06266666666666666
2009-10-01,0.05833333333333333
2010-01-01,0.05333333333333334
2010-04-01,0.053333333333333344
2010-07-01,0.052333333333333336
2010-10-01,0.04833333333333333
2011-01-01,0.051333333333333335
2011-04-01,0.04800000000000001
2011-07-01,0.044000000000000004
2011-10-01,0.052333333333333336
2012-01-01,0.04833333333333334
2012-04-01,0.052
2012-07-01,0.055333333333333325
2012-10-01,0.05366666666666667
2013-01-01,0.057999999999999996
2013-04-01,0.05400000000000001
2013-07-01,0.05833333333333333
2013-10-01,0.058666666666666666
2014-01-01,0.06066666666666667
2014-04-01,0.059
2014-07-01,0.061
2014-10-01,0.06133333333333333
2015-01-01,0.05933333333333333
2015-04-01,0.06266666666666666
2015-07-01,0.06133333333333333
2015-10-01,0.06266666666666666
2016-01-01,0.06366666666666666
2016-04-01,0.06566666666666666
2016-07-01,0.06766666666666667
2016-10-01,0.062
2017-01-01,0.06066666666666667
2017-04-01,0.05833333333333333
2017-07-01,0.06
2017-10-01,0.057666666666666665
2018-01-01,0.05366666666666667
2018-04-01,0.049666666666666665
2018-07-01,0.05400000000000001
2018-10-01,0.051333333333333335
2019-01-01,0.04966666666666667
2019-04-01,0.04800000000000001
2019-07-01,0.048666666666666664
2019-10-01,0.046000000000000006
