date,unempl
2000-01-01,
2000-04-01,-0.005333333333333329
2000-07-01,0.0013333333333333253
2000-10-01,-0.0006666666666666626
2001-01-01,-0.0013333333333333322
2001-04-01,0.0036666666666666653
2001-07-01,0.000999999999999994
2001-10-01,0.0020000000000000087
2002-01-01,0.0020000000000000018
2002-04-01,-0.0026666666666666713
2002-07-01,0.0016666666666666705
2002-10-01,0.0003333333333333313
2003-01-01,0.0010000000000000009
2003-04-01,0.0026666666666666713
2003-07-01,0.0
2003-10-01,0.002333333333333333
2004-01-01,0.009666666666666657
2004-04-01,-0.0020000000000000018
2004-07-01,0.0003333333333333313
2004-10-01,0.0010000000000000148
2005-01-01,-0.001333333333333346
2005-04-01,0.0030000000000000096
2005-07-01,-6.938893903907228e-18
2005-10-01,0.0003333333333333313
2006-01-01,-0.0003333333333333313
2006-04-01,-0.004333333333333328
2006-07-01,-0.0026666666666666783
2006-10-01,-0.0006666666666666557
2007-01-01,-0.0013333333333333391
2007-04-01,0.00233333333333334
2007-07-01,-0.0010000000000000148
2007-10-01,-0.005333333333333315
2008-01-01,-0.0026666666666666713
2008-04-01,-0.0050000000000000044
2008-07-01,0.0040000000000000036
2008-10-01,0.0029999999999999957
2009-01-01,0.003333333333333334
2009-04-01,0.00633333333333333
2009-07-01,0.005666666666666667
2009-10-01,-0.004333333333333335
2010-01-01,-0.0049999999999999906
2010-04-01,6.938893903907228e-18
2010-07-01,-0.0010000000000000078
2010-10-01,-0.0040000000000000036
2011-01-01,0.0030000000000000027
2011-04-01,-0.003333333333333327
2011-07-01,-0.0040000000000000036
2011-10-01,0.008333333333333331
2012-01-01,-0.003999999999999997
2012-04-01,0.0036666666666666584
2012-07-01,0.003333333333333327
2012-10-01,-0.0016666666666666566
2013-01-01,0.004333333333333328
2013-04-01,-0.003999999999999983
2013-07-01,0.004333333333333314
2013-10-01,0.00033333333333333826
2014-01-01,0.0020000000000000018
2014-04-01,-0.0016666666666666705
2014-07-01,0.0020000000000000018
2014-10-01,0.0003333333333333313
2015-01-01,-0.0020000000000000018
2015-04-01,0.003333333333333334
2015-07-01,-0.0013333333333333322
2015-10-01,0.0013333333333333322
2016-01-01,0.0010000000000000009
2016-04-01,0.0020000000000000018
2016-07-01,0.0020000000000000018
2016-10-01,-0.005666666666666667
2017-01-01,-0.0013333333333333322
2017-04-01,-0.00233333333333334
2017-07-01,0.0016666666666666705
2017-10-01,-0.002333333333333333
2018-01-01,-0.003999999999999997
2018-04-01,-0.0040000000000000036
2018-07-01,0.004333333333333349
2018-10-01,-0.0026666666666666783
2019-01-01,-0.0016666666666666635
2019-04-01,-0.0016666666666666635
2019-07-01,0.0006666666666666557
2019-10-01,-0.0026666666666666575
