date,unempl
2000-01-01,-2.3787464539596095
2000-04-01,-2.419118909249997
2000-07-01,-2.4651040224918206
2000-10-01,-2.480914628518463
2001-01-01,-2.4929388214852644
2001-04-01,-2.513306124309698
2001-07-01,-2.501036031717884
2001-10-01,-2.5340968939787722
2002-01-01,-2.5902671654458267
2002-04-01,-2.635729539522584
2002-07-01,-2.635729539522584
2002-10-01,-2.6127400212978853
2003-01-01,-2.6036901857779675
2003-04-01,-2.563949857128453
2003-07-01,-2.5340968939787722
2003-10-01,-2.50510935710552
2004-01-01,-2.4729780789227265
2004-04-01,-2.480914628518463
2004-07-01,-2.501036031717884
2004-10-01,-2.4929388214852644
2005-01-01,-2.513306124309698
2005-04-01,-2.5299040157187362
2005-07-01,-2.555329114084546
2005-10-01,-2.5383074265151158
2006-01-01,-2.559630195983937
2006-04-01,-2.626470214109787
2006-07-01,-2.659260036932778
2006-10-01,-2.713062742925754
2007-01-01,-2.835883572612095
2007-04-01,-2.9126173668434845
2007-07-01,-2.9759296462578115
2007-10-01,-3.0159349808715104
2008-01-01,-3.0863866418221217
2008-04-01,-3.138833117194664
2008-07-01,-3.1621804811916556
2008-10-01,-3.1085277676993353
2009-01-01,-2.882403588246988
2009-04-01,-2.7385094085869186
2009-07-01,-2.617295837833746
2009-10-01,-2.608204866132494
2010-01-01,-2.551046452292545
2010-04-01,-2.617295837833746
2010-07-01,-2.649781292978234
2010-10-01,-2.659260036932778
2011-01-01,-2.6688294879489285
2011-04-01,-2.6833575885118384
2011-07-01,-2.7231638389122583
2011-10-01,-2.7282529084197296
2012-01-01,-2.6784913988606656
2012-04-01,-2.6784913988606656
2012-07-01,-2.664033315685436
2012-10-01,-2.621872504861158
2013-01-01,-2.631089159966082
2013-04-01,-2.6688294879489285
2013-07-01,-2.6688294879489285
2013-10-01,-2.6931615886084592
2014-01-01,-2.7231638389122583
2014-04-01,-2.7914318100412614
2014-07-01,-2.8302178350764176
2014-10-01,-2.835883572612095
2015-01-01,-2.841581593726733
2015-04-01,-2.989087730835322
2015-07-01,-3.029633825229672
2015-10-01,-3.0863866418221217
2016-01-01,-3.1780538303479458
2016-04-01,-3.2105770220535055
2016-07-01,-3.227244074538717
2016-10-01,-3.3058872018578302
2017-01-01,-3.4011973816621555
2017-04-01,-3.4845789906012063
2017-07-01,-3.5875269598536486
2017-10-01,-3.7023024744460766
2018-01-01,-3.757872325600888
2018-04-01,-3.78685986247414
2018-07-01,-3.772261063052987
2018-10-01,-3.863232841258714
2019-01-01,-3.9459245571038273
2019-04-01,-3.928830123744527
2019-07-01,-3.879233182605155
2019-10-01,-3.863232841258714
