date,unempl
2000-01-01,
2000-04-01,-0.0036666666666666653
2000-07-01,-0.0040000000000000036
2000-10-01,-0.0013333333333333391
2001-01-01,-0.0010000000000000009
2001-04-01,-0.0016666666666666635
2001-07-01,0.000999999999999987
2001-10-01,-0.0026666666666666644
2002-01-01,-0.004333333333333328
2002-04-01,-0.003333333333333327
2002-07-01,0.0
2002-10-01,0.0016666666666666635
2003-01-01,0.0006666666666666626
2003-04-01,0.0030000000000000027
2003-07-01,0.002333333333333326
2003-10-01,0.00233333333333334
2004-01-01,0.0026666666666666644
2004-04-01,-0.0006666666666666626
2004-07-01,-0.0016666666666666635
2004-10-01,0.0006666666666666626
2005-01-01,-0.0016666666666666635
2005-04-01,-0.0013333333333333391
2005-07-01,-0.0020000000000000018
2005-10-01,0.0013333333333333391
2006-01-01,-0.0016666666666666635
2006-04-01,-0.0049999999999999906
2006-07-01,-0.00233333333333334
2006-10-01,-0.0036666666666666653
2007-01-01,-0.007666666666666676
2007-04-01,-0.004333333333333328
2007-07-01,-0.003333333333333341
2007-10-01,-0.001999999999999988
2008-01-01,-0.003333333333333341
2008-04-01,-0.002333333333333333
2008-07-01,-0.0010000000000000009
2008-10-01,0.002333333333333333
2009-01-01,0.011333333333333327
2009-04-01,0.00866666666666667
2009-07-01,0.008333333333333345
2009-10-01,0.0006666666666666626
2010-01-01,0.004333333333333328
2010-04-01,-0.0049999999999999906
2010-07-01,-0.00233333333333334
2010-10-01,-0.0006666666666666626
2011-01-01,-0.0006666666666666626
2011-04-01,-0.0010000000000000009
2011-07-01,-0.0026666666666666783
2011-10-01,-0.0003333333333333244
2012-01-01,0.003333333333333327
2012-04-01,0.0
2012-07-01,0.0010000000000000009
2012-10-01,0.002999999999999989
2013-01-01,-0.0006666666666666626
2013-04-01,-0.0026666666666666505
2013-07-01,0.0
2013-10-01,-0.0016666666666666774
2014-01-01,-0.0020000000000000018
2014-04-01,-0.004333333333333335
2014-07-01,-0.002333333333333333
2014-10-01,-0.0003333333333333313
2015-01-01,-0.00033333333333333826
2015-04-01,-0.007999999999999986
2015-07-01,-0.0020000000000000018
2015-10-01,-0.0026666666666666713
2016-01-01,-0.0040000000000000036
2016-04-01,-0.0013333333333333322
2016-07-01,-0.0006666666666666626
2016-10-01,-0.0029999999999999957
2017-01-01,-0.003333333333333341
2017-04-01,-0.002666666666666668
2017-07-01,-0.0029999999999999957
2017-10-01,-0.002999999999999999
2018-01-01,-0.0013333333333333357
2018-04-01,-0.0006666666666666661
2018-07-01,0.0003333333333333348
2018-10-01,-0.0020000000000000018
2019-01-01,-0.001666666666666667
2019-04-01,0.0003333333333333348
2019-07-01,0.0009999999999999974
2019-10-01,0.0003333333333333348
