date,gdp_cap
2000-01-01,15806.005450652132
2000-04-01,16045.901479750779
2000-07-01,16380.665887850468
2000-10-01,16649.43032427695
2001-01-01,17211.973414133518
2001-04-01,17498.406179720347
2001-07-01,17773.41747382839
2001-10-01,17993.684519729755
2002-01-01,17955.738508281876
2002-04-01,18127.379668659934
2002-07-01,18310.351926281735
2002-10-01,18567.13711653435
2003-01-01,19031.653265346147
2003-04-01,19392.675752524756
2003-07-01,19689.564961787182
2003-10-01,19952.68827734796
2004-01-01,20392.113255608896
2004-04-01,20668.312757201646
2004-07-01,21000.881488736533
2004-10-01,21412.312811980035
2005-01-01,21598.170612404618
2005-04-01,21812.98396558467
2005-07-01,22097.60718820197
2005-10-01,22586.585365853658
2006-01-01,23034.211039594305
2006-04-01,23634.31105047749
2006-07-01,24153.73831775701
2006-10-01,24646.50914041229
2007-01-01,25501.816415735793
2007-04-01,25918.719689621725
2007-07-01,26528.38478660602
2007-10-01,26997.354446268226
2008-01-01,27289.36784374098
2008-04-01,27781.49534504271
2008-07-01,28279.59965520544
2008-10-01,27977.592964343752
2009-01-01,27635.144166507544
2009-04-01,27615.458706847225
2009-07-01,27695.970277222063
2009-10-01,27647.30630116124
2010-01-01,27447.040350209365
2010-04-01,27674.25092742319
2010-07-01,27807.432047139326
2010-10-01,28021.50792897161
2011-01-01,28594.022309085707
2011-04-01,28982.721814543027
2011-07-01,29140.885714285716
2011-10-01,29170.359794403197
2012-01-01,29121.016561964592
2012-04-01,29078.701941377996
2012-07-01,29220.201635914018
2012-10-01,29567.253018921747
2013-01-01,29941.097584173483
2013-04-01,30486.338121967463
2013-07-01,31033.390410958906
2013-10-01,31822.541373406886
2014-01-01,31897.622896263194
2014-04-01,32367.952860672875
2014-07-01,32759.745440729483
2014-10-01,32938.553530751706
2015-01-01,33218.011007781366
2015-04-01,33662.79886148008
2015-07-01,34192.85917496444
2015-10-01,34619.56212681263
2016-01-01,35181.39446760136
2016-04-01,35816.64615093268
2016-07-01,36429.70006623143
2016-10-01,36943.03677791434
2017-01-01,37718.992248062015
2017-04-01,38765.30612244898
2017-07-01,39256.80037753657
2017-10-01,39791.674523854424
2018-01-01,40270.14700339238
2018-04-01,40897.40088520577
2018-07-01,41469.30311295025
2018-10-01,42156.199511553634
2019-01-01,43148.41828592885
2019-04-01,43953.751641343086
2019-07-01,44645.63506931435
2019-10-01,45222.47169987838
