date,gdp
2000-01-01,
2000-04-01,0.014868812721921643
2000-07-01,0.020648272643409626
2000-10-01,0.01598217225896903
2001-01-01,0.02952194796055707
2001-04-01,0.016113485901485092
2001-07-01,0.015007284903330032
2001-10-01,0.011533886846834207
2002-01-01,-0.003090702320434957
2002-04-01,0.009317686296167693
2002-07-01,0.010043094756404969
2002-10-01,0.01412265740679075
2003-01-01,0.024220185908891523
2003-04-01,0.018889955563242466
2003-07-01,0.015879448152901432
2003-10-01,0.01376487490016487
2004-01-01,0.021392524827831494
2004-04-01,0.0133555449856253
2004-07-01,0.01635451928424203
2004-10-01,0.02008707655071973
2005-01-01,0.009131756355440501
2005-04-01,0.010483567100088464
2005-07-01,0.014038844548075247
2005-10-01,0.022960578521431074
2006-01-01,0.020014552907909433
2006-04-01,0.026498846137169352
2006-07-01,0.022713644038898195
2006-10-01,0.021363652008997036
2007-01-01,0.03518345925500199
2007-04-01,0.017671751505570654
2007-07-01,0.025478167400770246
2007-10-01,0.019843556335594315
2008-01-01,0.014228175327353654
2008-04-01,0.020371553756667993
2008-07-01,0.019879821349551463
2008-10-01,-0.008823052880991611
2009-01-01,-0.011073696953829426
2009-04-01,0.0004324502136583419
2009-07-01,0.00395967915625306
2009-10-01,-0.0009016028493000761
2010-01-01,-0.007079610156822014
2010-04-01,0.008719783760934519
2010-07-01,0.005656630039133859
2010-10-01,0.008524015923853767
2011-01-01,0.01622913076248267
2011-04-01,0.013883446316903303
2011-07-01,0.006109231500712298
2011-10-01,0.0015821881284026063
2012-01-01,-0.001692986074733227
2012-04-01,-0.0012637686709275897
2012-07-01,0.0054251233209399174
2012-10-01,0.01209241821021223
2013-01-01,0.012279312655543606
2013-04-01,0.01776124050165606
2013-07-01,0.01788021591504574
2013-10-01,0.02530139269795839
2014-01-01,0.002641895904123004
2014-04-01,0.015112642183453318
2014-07-01,0.012601735731070818
2014-10-01,0.006202912876265287
2015-01-01,0.008638224859460308
2015-04-01,0.013490878540110884
2015-07-01,0.016097760760722224
2015-10-01,0.012970903699876857
2016-01-01,0.01657225139884133
2016-04-01,0.018368937142639652
2016-07-01,0.01772883347460663
2016-10-01,0.014749446267092736
2017-01-01,0.02088110127704823
2017-04-01,0.027928987924909165
2017-07-01,0.013637777637942605
2017-10-01,0.014570707338172895
2018-01-01,0.012518275270679169
2018-04-01,0.016115500835720553
2018-07-01,0.015204479766875778
2018-10-01,0.017650148328456794
2019-01-01,0.02392131280130627
2019-04-01,0.019336697157569915
2019-07-01,0.01693077481369798
2019-10-01,0.014054524807761481
