date,co2_cap
2000-01-01,4217.773770683279
2000-04-01,2863.4292371495326
2000-07-01,2660.4724391549844
2000-10-01,3718.638721394488
2001-01-01,4191.727126380608
2001-04-01,2920.592764447052
2001-07-01,2544.1341825653067
2001-10-01,3919.4123058846567
2002-01-01,3858.0685278839555
2002-04-01,2916.0916297421822
2002-07-01,2609.1227568865797
2002-10-01,3823.905961971969
2003-01-01,4373.489676407139
2003-04-01,2835.564490048044
2003-07-01,2575.659783754654
2003-10-01,3802.912527666242
2004-01-01,4379.804429313216
2004-04-01,3000.3790261610816
2004-07-01,2630.370443976494
2004-10-01,3788.3520152686697
2005-01-01,4152.856261005674
2005-04-01,2951.938682733672
2005-07-01,2601.7479707002635
2005-10-01,3730.8620468292684
2006-01-01,4241.964274429491
2006-04-01,2876.163735529137
2006-07-01,2718.3008283683803
2006-10-01,3697.1077567094517
2007-01-01,4169.754797474502
2007-04-01,2919.874914839961
2007-07-01,2743.8073343656247
2007-10-01,3941.4762170512695
2008-01-01,3987.150633118445
2008-04-01,2946.221214607928
2008-07-01,2631.013446221626
2008-10-01,3637.5706806232674
2009-01-01,4025.998538285278
2009-04-01,2561.2341079534617
2009-07-01,2385.3604444126895
2009-10-01,3497.320794783933
2010-01-01,3830.2546507422917
2010-04-01,2701.2095835632076
2010-07-01,2502.3350128302604
2010-10-01,3614.2874323426076
2011-01-01,3954.674694441796
2011-04-01,2732.155817878586
2011-07-01,2347.8186022857144
2011-10-01,3460.792085474967
2012-01-01,3736.3602788882545
2012-04-01,2595.8549673582033
2012-07-01,2332.906432851436
2012-10-01,3536.168706855567
2013-01-01,3802.272171390527
2013-04-01,2496.8833979640376
2013-07-01,2253.463609493912
2013-10-01,3298.7375280578276
2014-01-01,3498.5447456499
2014-04-01,2497.520488405246
2014-07-01,2269.9687090615503
2014-10-01,3371.9801765375855
2015-01-01,3660.4068893528183
2015-04-01,2480.5857175521824
2015-07-01,2292.3709265054526
2015-10-01,3334.2363813856505
2016-01-01,3611.976807502842
2016-04-01,2553.224503361424
2016-07-01,2291.621750969817
2016-10-01,3505.778761463553
2017-01-01,3684.873986575912
2017-04-01,2649.7286760204083
2017-07-01,2329.697472958943
2017-10-01,3323.556568923251
2018-01-01,3617.585169619299
2018-04-01,2600.013615500518
2018-07-01,2325.399790369604
2018-10-01,3280.779337779448
2019-01-01,3508.2247714258892
2019-04-01,2534.8030628399924
2019-07-01,2252.1012879355562
2019-10-01,3187.715388717373
