date,act,pred
2002-01-01,,0.017803867222380816
2002-04-01,,0.012215721148671239
2002-07-01,,-0.01964106197493686
2002-10-01,,-0.06489688605876838
2003-01-01,0.038353578654920284,0.036001478328301764
2003-04-01,-0.03858373250618996,-0.03582677256391928
2003-07-01,0.0019838552689215305,0.006140321517758705
2003-10-01,0.0374304844035116,0.03282784397555262
2004-01-01,-0.0007813297556005239,-0.00732746137326136
2004-04-01,0.031728289918241614,0.03318800976594023
2004-07-01,-0.0015208475336123684,0.00456507286437372
2004-10-01,-0.010033228175021947,-0.011643868849852253
2005-01-01,0.020973809197805338,0.016659621059876166
2005-04-01,-0.010624170709231606,-0.001630104024186718
2005-07-01,0.017881004249069576,0.025471233197274477
2005-10-01,0.017379163291884936,0.021461977661568217
2006-01-01,0.022749516316316942,0.021269830109261915
2006-04-01,-0.048513805904953244,-0.047838299273128264
2006-07-01,-0.04287345138020271,-0.04249933821909461
2006-10-01,-0.07939366891814714,-0.08175351757242506
2007-01-01,-0.11173840050656736,-0.11231696270930472
2007-04-01,-0.018994118642250868,-0.012983194156776463
2007-07-01,0.01910933934096093,0.022867949707564436
2007-10-01,0.10439712805236567,0.1120971933379847
2008-01-01,0.009221156521164176,0.019229516960964033
2008-04-01,0.041004376273306775,0.03533464573343505
2008-07-01,0.00387082064839106,0.003310457913791665
2008-10-01,-0.03449116947987463,-0.02956146980578952
2009-01-01,0.05204144319467119,0.058329601208467245
2009-04-01,-0.07475109598585306,-0.07154481473303341
2009-07-01,-0.042485169790310806,-0.04082572835757551
2009-10-01,-0.04913889397744242,-0.04493703980229896
2010-01-01,-0.010319017916518902,-0.020186442574277493
2010-04-01,0.06341751685287988,0.06278881635689512
2010-07-01,0.02849656049428262,0.02415833164895699
2010-10-01,0.04145131515409517,0.04577757657633214
2011-01-01,-0.023624471096937327,-0.03549007474311447
2011-04-01,-0.05447874665606278,-0.07906948481944802
2011-07-01,-0.013888508318714798,-0.060801098830514835
2011-10-01,-0.0679396930972942,-0.09146068540548924
2012-01-01,0.008014754930158574,-1.8644391777103333e-05
2012-04-01,0.06516651837869958,0.02160187827520449
2012-07-01,0.014939632144120196,0.004870352659201726
2012-10-01,0.005594840844270976,0.011443361707285464
2013-01-01,0.014475237300519694,0.017504700501347045
2013-04-01,0.006131323929015053,-0.031392801389211904
2013-07-01,-0.018585000281159836,-0.05581923497338427
2013-10-01,-0.01715125104335513,-0.07621659771806616
2014-01-01,-0.12417528683238999,-0.15641810036347267
2014-04-01,-0.10991232746524915,-0.04680623289700092
2014-07-01,-0.10554750998230134,-0.006668296004514568
2014-10-01,-0.02653596330212693,0.029307010789176073
2015-01-01,0.07361330594261872,0.11325097965715776
2015-04-01,-0.02109931512403662,0.03073039759697175
2015-07-01,0.03505432285088261,0.04877992932249205
2015-10-01,-0.012859709413781673,0.006324514370104369
2016-01-01,-0.07159094843087743,-0.054676221729256035
2016-04-01,0.05018135219123465,-0.002492013127166658
2016-07-01,0.02667752842890181,-0.04176518059339495
2016-10-01,0.06726169160756612,0.051643667367273396
2017-01-01,0.025966861712355183,0.029329533663170378
2017-04-01,0.006534291396533831,0.0043869463148040995
2017-07-01,0.019276037078167718,-0.014429025311737209
2017-10-01,-0.012202306215900904,-0.050176015817357165
2018-01-01,-0.03385507835236368,-0.03581277291026912
2018-04-01,-0.013795208596050657,-0.032016064641361544
2018-07-01,-0.013648189743605599,-0.009829057151042757
2018-10-01,-0.03320623810630252,-0.004358662310796638
2019-01-01,-0.01930078722705275,-0.030714173912581515
2019-04-01,-0.01125479952118269,-0.00880672295879616
2019-07-01,-0.011347382239780046,-0.0229595585242241
2019-10-01,-0.02133174464456644,-0.04064106801115583
