date,act,pred,error
2002-01-01,25.616667942342737,25.616667942342737,0.0
2002-04-01,25.352325935789086,25.352325935789086,0.0
2002-07-01,25.20127561550167,25.20127561550167,0.0
2002-10-01,25.538321639343277,25.538321639343277,0.0
2003-01-01,25.655021520997657,25.653840973216003,-0.0011805477816544396
2003-04-01,25.313742203282896,25.336981605047868,0.023239401764971745
2003-07-01,25.203259470770593,25.22316276970638,0.01990329893578746
2003-10-01,25.57575212374679,25.548539746366465,-0.027212377380323005
2004-01-01,25.654240191242057,25.645121352276007,-0.00911883896604948
2004-04-01,25.345470493201137,25.360815907884692,0.015345414683554992
2004-07-01,25.20173862323698,25.216674130866572,0.014935507629591172
2004-10-01,25.565718895571766,25.541775572216107,-0.02394332335565963
2005-01-01,25.675214000439862,25.651924292099256,-0.02328970834060584
2005-04-01,25.334846322491906,25.351135000311103,0.016288677819197517
2005-07-01,25.21961962748605,25.21936708398726,-0.000252543498788782
2005-10-01,25.58309805886365,25.54722840384052,-0.035869655023130775
2006-01-01,25.69796351675618,25.656879608482956,-0.04108390827322239
2006-04-01,25.286332516586953,25.31220792748003,0.025875410893078765
2006-07-01,25.176746176105848,25.191542841016982,0.014796664911134627
2006-10-01,25.503704389945504,25.47602607696041,-0.027678312985095488
2007-01-01,25.58622511624961,25.55058712105031,-0.035637995199302
2007-04-01,25.2673383979447,25.30672154924811,0.03938315130340797
2007-07-01,25.19585551544681,25.211764869583156,0.01590935413634753
2007-10-01,25.60810151799787,25.567440580939337,-0.04066093705853291
2008-01-01,25.595446272770776,25.58269609282557,-0.01275017994520411
2008-04-01,25.30834277421801,25.323493917692016,0.015151143474007256
2008-07-01,25.1997263360952,25.20617775902672,0.006451422931519346
2008-10-01,25.573610348517995,25.530672204074822,-0.04293814444317334
2009-01-01,25.647487715965447,25.609309150002645,-0.038178565962802224
2009-04-01,25.233591678232155,25.260475251824925,0.026883573592769494
2009-07-01,25.15724116630489,25.151851429092957,-0.005389737211931589
2009-10-01,25.524471454540553,25.491270791333285,-0.03320066320726767
2010-01-01,25.637168698048928,25.604435581307232,-0.03273311674169577
2010-04-01,25.297009195085035,25.310944961767458,0.013935766682422468
2010-07-01,25.18573772679917,25.18746766661777,0.0017299398185990356
2010-10-01,25.565922769694648,25.53128829873949,-0.03463447095515804
2011-01-01,25.61354422695199,25.579619470865687,-0.03392475608630363
2011-04-01,25.242530448428973,25.261489310493477,0.0189588620645047
2011-07-01,25.171849218480457,25.13261272084222,-0.039236497638235335
2011-10-01,25.497983076597354,25.463927958468577,-0.034055118128776485
2012-01-01,25.62155898188215,25.548349328601695,-0.07320965328045403
2012-04-01,25.307696966807672,25.240447124045797,-0.06724984276187485
2012-07-01,25.186788850624577,25.121564892629767,-0.06522395799481018
2012-10-01,25.503577917441625,25.448552469905813,-0.05502544753581162
2013-01-01,25.63603421918267,25.552695915379537,-0.08333830380313145
2013-04-01,25.313828290736687,25.211734566520715,-0.10209372421597251
2013-07-01,25.168203850343417,25.086747180569052,-0.08145666977436505
2013-10-01,25.48642666639827,25.40278420833864,-0.08364245805962867
2014-01-01,25.51185893235028,25.45545970152643,-0.05639923082384968
2014-04-01,25.203915963271438,25.198886602939325,-0.0050293603321129865
2014-07-01,25.062656340361116,25.088960261557308,0.026303921196191737
2014-10-01,25.459890703096143,25.427257846401314,-0.032632856694828405
2015-01-01,25.585472238292898,25.54214698717248,-0.04332525112041807
2015-04-01,25.1828166481474,25.23663340928747,0.0538167611400695
2015-07-01,25.097710663212,25.13332753449861,0.03561687128661006
2015-10-01,25.44703099368236,25.445686404561485,-0.001344589120876094
2016-01-01,25.51388128986202,25.503894381152783,-0.009986908709237241
2016-04-01,25.232998000338636,25.23657571789106,0.003577717552424531
2016-07-01,25.1243881916409,25.112073104423466,-0.01231508721743424
2016-10-01,25.514292685289927,25.496167963937623,-0.018124721352304363
2017-01-01,25.539848151574375,25.528239942066552,-0.011608209507823375
2017-04-01,25.23953229173517,25.248732125406658,0.009199833671488022
2017-07-01,25.143664228719068,25.110852354810184,-0.032811873908883626
2017-10-01,25.502090379074026,25.438092641138404,-0.06399773793562247
2018-01-01,25.50599307322201,25.498035788814178,-0.007957284407833498
2018-04-01,25.22573708313912,25.196511902409597,-0.029225180729522293
2018-07-01,25.130016038975462,25.07224905276257,-0.057766986212893556
2018-10-01,25.468884140967724,25.416465099546663,-0.0524190414210608
2019-01-01,25.48669228599496,25.473950960448146,-0.012741325546812732
2019-04-01,25.214482283617937,25.20444324234496,-0.010039041272975169
2019-07-01,25.118668656735682,25.070648399212438,-0.04802025752324468
2019-10-01,25.447552396323157,25.408089025795928,-0.03946337052722981
