date,act,pred,error
2002-01-01,0.0175798393447053,-0.002810690978790085,-0.020390530323495384
2002-04-01,0.0048992631622297,-0.00046664672024337994,-0.00536590988247308
2002-07-01,-0.022207717047415,-0.014878283913780835,0.007329433133634166
2002-10-01,-0.0595035830904748,-0.04849184277871203,0.011011740311762767
2003-01-01,0.0383535786549202,0.037173030873265595,-0.0011805477816546062
2003-04-01,-0.0385837325061899,-0.015344330741217247,0.02323940176497265
2003-07-01,0.0019838552689215,0.02188715420471061,0.01990329893578911
2003-10-01,0.0374304844035116,0.010218107023188195,-0.027212377380323404
2004-01-01,-0.0007813297556005,-0.00871962093999645,-0.00793829118439595
2004-04-01,0.0317282899182416,0.023834302836825645,-0.007893987081415955
2004-07-01,-0.0015208475336123,-0.006488638839810069,-0.0049677913061977694
2004-10-01,-0.0100332281750219,-0.0067641741503578195,0.00326905402466408
2005-01-01,0.0209738091978053,0.0068029398232478545,-0.014170869374557445
2005-04-01,-0.0106241707092316,-0.00968090757358786,0.000943263135643739
2005-07-01,0.0178810042490695,0.00269295312068915,-0.015188051128380349
2005-10-01,0.0173791632918849,0.005452831624414683,-0.011926331667470218
2006-01-01,0.0227495163163169,0.004955316383701773,-0.017794199932615128
2006-04-01,-0.0485138059049532,-0.03892707283107118,0.009586733073882026
2006-07-01,-0.0428734513802027,-0.02782424297027944,0.015049208409923263
2006-10-01,-0.0793936689181471,-0.07120232688011191,0.00819134203803519
2007-01-01,-0.1117384005065673,-0.10629248743264778,0.00544591307391952
2007-04-01,-0.0189941186422508,-0.005486378231922056,0.013507740410328742
2007-07-01,0.0191093393409609,0.020222028566174048,0.0011126892252131468
2007-10-01,0.1043971280523656,0.0914145039789265,-0.0129826240734391
2008-01-01,0.0092211565211641,0.03210897177526041,0.022887815254096312
2008-04-01,0.0410043762733067,0.016772368443905394,-0.024232007829401304
2008-07-01,0.003870820648391,-0.005587110556438388,-0.009457931204829387
2008-10-01,-0.0344911694798746,-0.03676837686451613,-0.0022772073846415303
2009-01-01,0.0520414431946711,0.026613057177073414,-0.025428386017597684
2009-04-01,-0.074751095985853,-0.06301866586708983,0.011732430118763168
2009-07-01,-0.0424851697903108,-0.054326329933761394,-0.011841160143450595
2009-10-01,-0.0491388939774424,-0.03940141274153669,0.00973748123590571
2010-01-01,-0.0103190179165189,-0.004873568695411429,0.0054454492211074715
2010-04-01,0.0634175168528798,0.050469709942532553,-0.012947806910347248
2010-07-01,0.0284965604942826,0.0356162375248144,0.007119677030531801
2010-10-01,0.0414513151540951,0.04001750740620525,-0.0014338077478898495
2011-01-01,-0.0236244710969373,-0.02481611044154406,-0.001191639344606761
2011-04-01,-0.0544787466560627,-0.049455651273979974,0.005023095382082725
2011-07-01,-0.0138885083187147,-0.05485494577555076,-0.040966437456836056
2011-10-01,-0.0679396930972942,-0.06736034027091294,0.0005793528263812603
2012-01-01,0.0080147549301585,-0.03127014226399016,-0.039284897194148655
2012-04-01,0.0651665183786995,-0.021042186447679932,-0.08620870482637943
2012-07-01,0.0149396321441201,-0.011047828212453403,-0.025987460356573504
2012-10-01,0.0055948408442709,-0.015375488562763025,-0.020970329407033923
2013-01-01,0.0144752373005196,0.004346586777840582,-0.010128650522679018
2013-04-01,0.006131323929015,-0.028712557525082914,-0.03484388145409791
2013-07-01,-0.0185850002811598,-0.03481771206071464,-0.01623271177955484
2013-10-01,-0.0171512510433551,-0.04576826156717285,-0.028617010523817748
2014-01-01,-0.1241752868323899,-0.09723621385310682,0.02693907297928308
2014-04-01,-0.1099123274652491,-0.012847963581391113,0.09706436388385797
2014-07-01,-0.1055475099823013,0.002213080988255141,0.10776059097055643
2014-10-01,-0.0265359633021269,0.024473638062672852,0.05100960136479975
2015-01-01,0.0736133059426187,0.08668728564604893,0.01307397970343023
2015-04-01,-0.0210993151240366,0.037746806348146734,0.058846121472183335
2015-07-01,0.0350543228508826,0.044367272941301696,0.009312950090419096
2015-10-01,-0.0128597094137816,0.018428558160169806,0.03128826757395141
2016-01-01,-0.0715909484308774,-0.03825260601969667,0.033338342411180735
2016-04-01,0.0501813521912346,-5.769139640901099e-05,-0.05023904358764361
2016-07-01,0.0266775284289018,-0.021254430075142515,-0.04793195850404432
2016-10-01,0.0672616916075661,0.05048155937613842,-0.016780132231427672
2017-01-01,0.0259668617123551,0.02434556091377027,-0.0016213007985848293
2017-04-01,0.0065342913965338,0.012156407515598908,0.005622116119065108
2017-07-01,0.0192760370781677,-0.0012207496132814319,-0.020496786691449134
2017-10-01,-0.0122023062159009,-0.05807532279921882,-0.045873016583317924
2018-01-01,-0.0338550783523636,-0.030204153252373002,0.0036509250999905984
2018-04-01,-0.0137952085960506,-0.05222022299706195,-0.03842501440101135
2018-07-01,-0.0136481897436055,-0.03860330204761509,-0.02495511230400959
2018-10-01,-0.0332062381063025,-0.021627541591742357,0.011578696514560144
2019-01-01,-0.0193007872270527,-0.024084828366030535,-0.0047840411389778355
2019-04-01,-0.0112547995211826,0.00793133993536296,0.01918613945654556
2019-07-01,-0.01134738223978,-0.0016006535501308756,0.009746728689649124
2019-10-01,-0.0213317446445664,-0.008376073750735569,0.012955670893830831
