date,co2_cap
2000-01-01,0.968941001363219
2000-02-01,0.8556775159355717
2000-03-01,0.8650614156487901
2000-04-01,0.7322190808568174
2000-05-01,0.708777591169256
2000-06-01,0.7191731829130261
2000-07-01,0.7278579065595147
2000-08-01,0.7356734326606069
2000-09-01,0.7339982052411296
2000-10-01,0.7529668113479369
2000-11-01,0.7674497027022037
2000-12-01,0.8608254612223808
2001-01-01,0.88102802584251
2001-02-01,0.8172450916851819
2001-03-01,0.777572810933353
2001-04-01,0.7654626865644144
2001-05-01,0.730062584185858
2001-06-01,0.7430921289912834
2001-07-01,0.7794600497759622
2001-08-01,0.7626720466843044
2001-09-01,0.7460531823266048
2001-10-01,0.7535704436806748
2001-11-01,0.8248286031627429
2001-12-01,0.9901796631287635
2002-01-01,0.9854031592574231
2002-02-01,0.8112286510964717
2002-03-01,0.8378715293311471
2002-04-01,0.7862358619076021
2002-05-01,0.7132415630962865
2002-06-01,0.7216233655565848
2002-07-01,0.7362412017899389
2002-08-01,0.7210032735590455
2002-09-01,0.7389295308890925
2002-10-01,0.7667080636529422
2002-11-01,0.8050052389023775
2002-12-01,0.9222330356243187
2003-01-01,0.8860774492851844
2003-02-01,0.9468214771020791
2003-03-01,0.9023330790780283
2003-04-01,0.8064161097482837
2003-05-01,0.7422024483240395
2003-06-01,0.7508734608416647
2003-07-01,0.779243858862705
2003-08-01,0.78094187087077
2003-09-01,0.7645321677874035
2003-10-01,0.7868788218298849
2003-11-01,0.7922416993360493
2003-12-01,0.9050726017577797
2004-01-01,0.986965643588783
2004-02-01,0.8998289358883786
2004-03-01,0.8841241615494918
2004-04-01,0.777470767481783
2004-05-01,0.735440139828858
2004-06-01,0.7421350286287991
2004-07-01,0.7548241350330328
2004-08-01,0.7420208992573851
2004-09-01,0.74215031482585
2004-10-01,0.7741124013787821
2004-11-01,0.8377067436114833
2004-12-01,0.9263527516497138
2005-01-01,0.9612654319637699
2005-02-01,0.92963823269514
2005-03-01,0.8980048164395372
2005-04-01,0.7819115263728158
2005-05-01,0.7439013413031934
2005-06-01,0.7664222247567971
2005-07-01,0.7907357727194155
2005-08-01,0.7727564184235898
2005-09-01,0.7695344873834962
2005-10-01,0.7795659747827353
2005-11-01,0.86214199079053
2005-12-01,0.9352663420942643
2006-01-01,0.9777167531134466
2006-02-01,0.8938149171151972
2006-03-01,0.8654111904120575
2006-04-01,0.7412276394284885
2006-05-01,0.7482917042329785
2006-06-01,0.7635221548162711
2006-07-01,0.782980566475876
2006-08-01,0.7739308452965021
2006-09-01,0.7655796392402194
2006-10-01,0.777093382492907
2006-11-01,0.8453336442782313
2006-12-01,0.9131757964995998
2007-01-01,0.9390195630118124
2007-02-01,0.9004466590688842
2007-03-01,0.8837235637401977
2007-04-01,0.7940165082885934
2007-05-01,0.7730593279866756
2007-06-01,0.786440811801439
2007-07-01,0.8015795730934887
2007-08-01,0.7935389257260035
2007-09-01,0.7883852922465568
2007-10-01,0.8259791009965816
2007-11-01,0.9115189844729482
2007-12-01,1.0204915810438648
2008-01-01,0.9727450954343346
2008-02-01,0.8981283316769064
2008-03-01,0.8079962337861762
2008-04-01,0.7690781471246929
2008-05-01,0.7434955362586633
2008-06-01,0.7553601970948739
2008-07-01,0.7833946319740843
2008-08-01,0.7608116775072395
2008-09-01,0.7654410991459004
2008-10-01,0.7848369390018485
2008-11-01,0.8228731361313024
2008-12-01,0.9185160726785494
2009-01-01,0.8962621568945476
2009-02-01,0.8356763236605735
2009-03-01,0.8209359578090237
2009-04-01,0.720030553499221
2009-05-01,0.7064767087361449
2009-06-01,0.7175058827095105
2009-07-01,0.7564956338826833
2009-08-01,0.7341917731068741
2009-09-01,0.7245245340031492
2009-10-01,0.7439936642917544
2009-11-01,0.7424355132495007
2009-12-01,0.8029966470598816
2010-01-01,0.8402460177341319
2010-02-01,0.7367439584838358
2010-03-01,0.7314882432497242
2010-04-01,0.6733670414265033
2010-05-01,0.667450919832033
2010-06-01,0.6705587475685381
2010-07-01,0.7239841623283791
2010-08-01,0.725541062586351
2010-09-01,0.6859089801514638
2010-10-01,0.6914404941157432
2010-11-01,0.6531359367891022
2010-12-01,0.7662464566865406
2011-01-01,0.836796475757058
2011-02-01,0.7671950196568817
2011-03-01,0.7802563465224472
2011-04-01,0.6592483214668263
2011-05-01,0.6305035913588658
2011-06-01,0.6278404295067892
2011-07-01,0.6543410631244201
2011-08-01,0.6383859621345925
2011-09-01,0.6345526510487557
2011-10-01,0.637592948336489
2011-11-01,0.7538726869104784
2011-12-01,0.7728258486348923
2012-01-01,0.8475893068734821
2012-02-01,0.8166765098336811
2012-03-01,0.7040628205707674
2012-04-01,0.59291158301298
2012-05-01,0.5920950540794131
2012-06-01,0.6040296559989615
2012-07-01,0.6290694897912947
2012-08-01,0.6225758098623478
2012-09-01,0.606656940630983
2012-10-01,0.6384548790630107
2012-11-01,0.6454160574346116
2012-12-01,0.7755241101394469
2013-01-01,0.7313417899926323
2013-02-01,0.6623789720230078
2013-03-01,0.641241229180516
2013-04-01,0.5574805542596811
2013-05-01,0.5503564096992609
2013-06-01,0.5486305619074262
2013-07-01,0.5886795038154004
2013-08-01,0.58128994145691
2013-09-01,0.579709381602515
2013-10-01,0.5994062608353754
2013-11-01,0.6111432418544226
2013-12-01,0.7268308752486848
2014-01-01,0.6992314643707639
2014-02-01,0.6384462403817076
2014-03-01,0.6106447916577527
2014-04-01,0.5744083120969443
2014-05-01,0.5388227821391421
2014-06-01,0.5595951440063425
2014-07-01,0.5905628051783385
2014-08-01,0.585076565075902
2014-09-01,0.5639684627954747
2014-10-01,0.5625180169510242
2014-11-01,0.5913762299504631
2014-12-01,0.6561715950841118
2015-01-01,0.6926804311155357
2015-02-01,0.6056995394987641
2015-03-01,0.6038118009560313
2015-04-01,0.5223302690574678
2015-05-01,0.5106434382121432
2015-06-01,0.5245404796386226
2015-07-01,0.6163600055495949
2015-08-01,0.587929751975864
2015-09-01,0.5669949912030521
2015-10-01,0.5642277036968405
2015-11-01,0.5856996092721779
2015-12-01,0.7148509974162921
2016-01-01,0.6885542045855052
2016-02-01,0.5607436831820318
2016-03-01,0.5836886511450996
2016-04-01,0.4904103241788829
2016-05-01,0.48883911639344263
2016-06-01,0.5146656527872301
2016-07-01,0.5565709629664006
2016-08-01,0.5507387714314889
2016-09-01,0.5571565928291587
2016-10-01,0.5882381887819055
2016-11-01,0.6371913288345457
2016-12-01,0.7418352630210188
2017-01-01,0.786935792304548
2017-02-01,0.6234920904864701
2017-03-01,0.578372388680648
2017-04-01,0.5117965597084987
2017-05-01,0.5145231223367165
2017-06-01,0.5236059710731633
2017-07-01,0.5449482972291723
2017-08-01,0.5475074839287873
2017-09-01,0.5391047387276173
2017-10-01,0.5591807809576993
2017-11-01,0.623370659331453
2017-12-01,0.6394506818795446
2018-01-01,0.7206782045981507
2018-02-01,0.6097814803869221
2018-03-01,0.5700989252726715
2018-04-01,0.5215553550069865
2018-05-01,0.5014708529291197
2018-06-01,0.5207759247870893
2018-07-01,0.5520288301897343
2018-08-01,0.5420870228002099
2018-09-01,0.5279141890119997
2018-10-01,0.5553754134076649
2018-11-01,0.6020250968698333
2018-12-01,0.607778542843201
2019-01-01,0.704194498405416
2019-02-01,0.5677149292661774
