date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.0009567856738570413
2002-02-01,-0.001087376994195921
2002-03-01,-0.0012179051461487234
2002-04-01,-0.0013483701704153361
2002-05-01,-0.001478730654159932
2002-06-01,-0.0016090273059461424
2002-07-01,-0.001739260166697676
2002-08-01,-0.0018602477454550126
2002-09-01,-0.0019811785852539288
2002-10-01,-0.002102052719127556
2002-11-01,-0.0020821192172277847
2002-12-01,-0.0020622259299187817
2003-01-01,-0.0020423727924132606
2003-02-01,-0.0018697158636094002
2003-03-01,-0.0016971667001435264
2003-04-01,-0.0015247251990508914
2003-05-01,-0.0013523640491257538
2003-06-01,-0.00118011378859606
2003-07-01,-0.0010079743085604775
2003-08-01,-0.0008451256622024061
2003-09-01,-0.000682381513094299
2003-10-01,-0.0005197417593230114
2003-11-01,-0.0004063553450208701
2003-12-01,-0.00029302626553118216
2004-01-01,-0.00017975447666529476
2004-02-01,-0.00012481918070150755
2004-03-01,-6.990599484169024e-05
2004-04-01,-1.5014905699217707e-05
2004-05-01,4.291188074034835e-05
2004-06-01,0.00010081498215797069
2004-07-01,0.00015869441310911725
2004-08-01,0.00022264779558867076
2004-09-01,0.00028657525048458865
2004-10-01,0.0003504767936028941
2004-11-01,0.00038380378772373547
2004-12-01,0.00041711542544575764
2005-01-01,0.0004504117173986799
2005-02-01,0.00045316345381252177
2005-03-01,0.00045591115436138807
2005-04-01,0.0004586548236318322
2005-05-01,0.0004644272995015797
2005-06-01,0.0004701941277502897
2005-07-01,0.0004759553143074413
2005-08-01,0.0004756302745931862
2005-09-01,0.00047530235624648753
2005-10-01,0.0004749715632250684
2005-11-01,0.00044130479991721927
2005-12-01,0.00040765306185974737
2006-01-01,0.0003740163389771567
2006-02-01,0.0003070909144327061
2006-03-01,0.00024019813950459934
2006-04-01,0.00017333799026886254
2006-05-01,0.00010346678896056005
2006-06-01,3.363035616388288e-05
2006-07-01,-3.6171334127033106e-05
2006-08-01,-0.00010289764042070715
2006-09-01,-0.000169591038069683
2006-10-01,-0.00023625155143491838
2006-11-01,-0.000278517054994154
2006-12-01,-0.00032076270313297073
2007-01-01,-0.0003629885098561658
2007-02-01,-0.0003838746514404079
2007-03-01,-0.00040475423943320266
2007-04-01,-0.00042562727638184583
2007-05-01,-0.0004464910159285296
2007-06-01,-0.00046734796101688403
2007-07-01,-0.000488198114428684
2007-08-01,-0.0005090430396244017
2007-09-01,-0.00052988130270748
2007-10-01,-0.0005507129063495597
2007-11-01,-0.0005051980749897211
2007-12-01,-0.0004597042023561926
2008-01-01,-0.00041423127395745496
2008-02-01,-0.0002964462013679281
2008-03-01,-0.00017871163307958682
2008-04-01,-6.102753638259628e-05
2008-05-01,5.35964328172156e-05
2008-06-01,0.00016817012596703762
2008-07-01,0.00028269357635934966
2008-08-01,0.0003971679940732997
2008-09-01,0.0005115929246102269
2008-10-01,0.0006259684002785093
2008-11-01,0.000616767899504822
2008-12-01,0.0006075714282438582
2009-01-01,0.0005983789838559517
2009-02-01,0.0004567250044793525
2009-03-01,0.0003151326447401459
2009-04-01,0.000173601864087658
2009-05-01,3.8151246229745084e-05
2009-06-01,-9.723926828897334e-05
2009-07-01,-0.00023256971978113938
