date,gdp_cap
2000-01-01,
2000-02-01,0.005194161783274254
2000-03-01,0.00516261023827802
2000-04-01,0.005131413485809588
2000-05-01,0.007915133152035736
2000-06-01,0.007845641679208981
2000-07-01,0.007777299689919914
2000-08-01,0.006276298559964033
2000-09-01,0.006231369148997246
2000-10-01,0.006187040159741031
2000-11-01,0.006499423350883049
2000-12-01,0.0064518311761503355
2001-01-01,0.006404892659380934
2001-02-01,0.0020561983665832173
2001-03-01,0.002050354481522021
2001-04-01,0.0020445397658033215
2001-05-01,0.008447574595352947
2001-06-01,0.008370053611423955
2001-07-01,0.008293884046528532
2001-08-01,0.00449422917622222
2001-09-01,0.00447056456444983
2001-10-01,0.004447130696833668
2001-11-01,0.007350756810335923
2001-12-01,0.007292621162530821
2002-01-01,0.007235364117745391
2002-02-01,0.010394049947658246
2002-03-01,0.01028292875719572
2002-04-01,0.010174115130402228
2002-05-01,0.0034616059971739332
2002-06-01,0.0034482117041623184
2002-07-01,0.003434915384161741
2002-08-01,0.0027259858334165443
2002-09-01,0.0027174303508612496
2002-10-01,0.0027089250684735333
2002-11-01,0.004917809370663662
2002-12-01,0.0048917752107193735
2003-01-01,0.004866005304105414
2003-02-01,0.004536222228155751
2003-03-01,0.0045140603635953624
2003-04-01,0.004492106168324739
2003-05-01,0.002862480481615748
2003-06-01,0.0028532321246164116
2003-07-01,0.002844040073910037
2003-08-01,0.008799372843924402
2003-09-01,0.008719389064124172
2003-10-01,0.008640817893232011
2003-11-01,0.009368367544697165
2003-12-01,0.009277587586538516
2004-01-01,0.009188514316026186
2004-02-01,0.0018693546954509088
2004-03-01,0.0018650381482512302
2004-04-01,0.0018607397673289228
2004-05-01,0.0042578565323090345
2004-06-01,0.004237899001099166
2004-07-01,0.0042181192500780895
2004-08-01,-0.003020245719802972
2004-09-01,-0.003028030046841934
2004-10-01,-0.003035858443332984
2004-11-01,-0.00471696331536009
2004-12-01,-0.004736980418371672
2005-01-01,-0.00475717869753467
2005-02-01,0.0006381828938248901
2005-03-01,0.0006374429612723276
2005-04-01,0.0006367044441191183
2005-05-01,0.007491073609026344
2005-06-01,0.007431419539997819
2005-07-01,0.007372677995471477
2005-08-01,0.0071826026696797385
2005-09-01,0.007127632912446558
2005-10-01,0.007073470787538838
2005-11-01,0.019393831393708538
2005-12-01,0.019015380661693726
2006-01-01,0.01865124056213574
2006-02-01,0.006672587594056978
2006-03-01,0.006625279986348431
2006-04-01,0.006578617582460922
2006-05-01,0.0036098575895078255
2006-06-01,0.0035951577067550033
2006-07-01,0.0035805705246474417
2006-08-01,0.006113540693261754
2006-09-01,0.006073536195241758
2006-10-01,0.006034034006892952
2006-11-01,-0.005207078235590856
2006-12-01,-0.005232083167761914
2007-01-01,-0.005257340780946862
2007-02-01,0.00819451084104017
2007-03-01,0.008124925292387175
2007-04-01,0.008056487155917225
2007-05-01,-0.0008361427309448999
2007-06-01,-0.0008365242273793427
2007-07-01,-0.0008369062778523784
2007-08-01,0.0021057877423942273
2007-09-01,0.00210057791899132
2007-10-01,0.0020953920229285217
2007-11-01,0.008155765070972265
2007-12-01,0.008086193285603116
2008-01-01,0.008017768953461513
2008-02-01,0.003410379068579772
2008-03-01,0.0033970715926692208
2008-04-01,0.0033838613419536756
2008-05-01,0.005374283494123944
2008-06-01,0.005342828119889731
2008-07-01,0.005311723693411707
2008-08-01,-0.001476497060963311
2008-09-01,-0.0014779329479139847
2008-10-01,-0.0014793725469477437
2008-11-01,-0.01416716622724934
2008-12-01,-0.014364326918567372
2009-01-01,-0.014567145724148745
2009-02-01,0.010016051563416895
2009-03-01,0.00991316898779715
2009-04-01,0.009812343187446615
2009-05-01,-0.001104847109044016
2009-06-01,-0.0011056573471304176
2009-07-01,-0.0011064691533828608
2009-08-01,0.002266507558161379
2009-09-01,0.002260555612535242
2009-10-01,0.002254632834439718
2009-11-01,-0.017433935673732748
2009-12-01,-0.017739414690289834
2010-01-01,-0.018055860138257884
2010-02-01,-0.010059150774342385
2010-03-01,-0.010160692863543375
2010-04-01,-0.010264312834316058
2010-05-01,-0.010651545928190842
2010-06-01,-0.010765575100489144
2010-07-01,-0.010882079253903498
2010-08-01,-0.0007835558091624506
2010-09-01,-0.0007841232301615264
2010-10-01,-0.0007846915090610196
2010-11-01,-0.010808234321736165
2010-12-01,-0.010929096115281922
2011-01-01,-0.011052660437668393
2011-02-01,-0.0037209121344066176
2011-03-01,-0.0037368293276980324
2011-04-01,-0.0037528751337436717
2011-05-01,-0.003950237867851314
2011-06-01,-0.003968146916550452
2011-07-01,-0.003986209487786496
2011-08-01,-0.014026487477869054
2011-09-01,-0.014234039206014515
2011-10-01,-0.014447706706002705
2011-11-01,0.002708506898922991
2011-12-01,0.002703641330192852
2012-01-01,0.002698798715314865
2012-02-01,-0.001868058263706729
2012-03-01,-0.0018738574850196699
2012-04-01,-0.0018796870583237535
2012-05-01,0.000899928498013125
2012-06-01,0.000900248008321114
2012-07-01,0.0009005680538116678
2012-08-01,0.0034122650881069916
2012-09-01,0.0034049120718826487
2012-10-01,0.003397602471135741
2012-11-01,0.0032676208132986773
2012-12-01,0.0032609391475961758
2013-01-01,0.0032542952400742564
2013-02-01,0.0064833741015828394
2013-03-01,0.006448977940532785
2013-04-01,0.006414987824012286
2013-05-01,0.004557414922560454
2013-06-01,0.004542079510601482
2013-07-01,0.004526867990241712
2013-08-01,0.005136496220311315
2013-09-01,0.005116209684251416
2013-10-01,0.005096109659451287
2013-11-01,-0.0008880163618041337
2013-12-01,-0.0008898041163423187
2014-01-01,-0.0008915976282981575
2014-02-01,0.0014833376245260155
2014-03-01,0.0014826694786016503
2014-04-01,0.0014820034125957449
2014-05-01,0.002455140639451514
2014-06-01,0.0024517184209518206
2014-07-01,0.0024483107059971587
2014-08-01,-0.00399356666890327
2014-09-01,-0.00401381647210286
2014-10-01,-0.004034253265327692
2014-11-01,0.001686779180383624
2014-12-01,0.0016857988100760224
2015-01-01,0.0016848216875846589
2015-02-01,0.0012797706314593427
2015-03-01,0.001279565093696533
2015-04-01,0.001279360652700845
2015-05-01,-0.004050657032518501
2015-06-01,-0.004071853302708206
2015-07-01,-0.004093250405547977
2015-08-01,0.0066682896181422535
2015-09-01,0.006631698786101481
2015-10-01,0.006595552946372152
2015-11-01,0.0012319421746411763
2015-12-01,0.0012312776422707117
2016-01-01,0.001230614580030931
2016-02-01,0.0016701965095879956
2016-03-01,0.0016678031508394753
2016-04-01,0.0016654172474392936
2016-05-01,0.006410473244837789
2016-06-01,0.006371212034755658
2016-07-01,0.006332438543184438
2016-08-01,0.003821131796907906
2016-09-01,0.003807503397888823
2016-10-01,0.0037939752313906894
2016-11-01,0.003042494554160058
2016-12-01,0.0030342597898673773
2017-01-01,0.003026072323844886
2017-02-01,0.0008288342674642735
2017-03-01,0.0008284914959322265
2017-04-01,0.0008281492211512642
2017-05-01,0.006475414384849998
2017-06-01,0.006436456562076032
2017-07-01,0.00639798138853287
2017-08-01,-0.0024250963092580236
2017-09-01,-0.002432018419977311
2017-10-01,-0.00243897743366972
2017-11-01,0.005033941936064323
2017-12-01,0.005010402799989322
2018-01-01,0.004987090838232788
2018-02-01,0.003545979069240701
2018-03-01,0.0035343474986255785
2018-04-01,0.003522795032145254
2018-05-01,0.0010216678632612997
2018-06-01,0.0010208912655560454
2018-07-01,0.0010201160843745782
2018-08-01,0.005006707756443518
2018-09-01,0.00498303157482205
2018-10-01,0.0049595843703862386
2018-11-01,0.0057020221104959745
2018-12-01,0.005670712479210138
2019-01-01,0.005639750453973136
2019-02-01,0.007366084239915693
2019-03-01,0.007312901002890726
2019-04-01,0.0072604851164275175
2019-05-01,-0.00011812969357016812
2019-06-01,-0.00011815467001952129
2019-07-01,-0.0001181796552174319
2019-08-01,0.0011194548375375035
2019-09-01,0.001118307313209499
2019-10-01,0.0011171622506367385
