date,gdp
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.07208132429060754
2001-04-01,0.06543382785464402
2001-07-01,0.06613220405312248
2001-10-01,0.06951779778185951
2002-01-01,0.07432205050126584
2002-04-01,0.0790686400996421
2002-07-01,0.07488995358141892
2002-10-01,0.06818891493680823
2003-01-01,0.057099190247786424
2003-04-01,0.04298382140385826
2003-07-01,0.03933834445452433
2003-10-01,0.042351010178379056
2004-01-01,0.04900315983691783
2004-04-01,0.061917069504797695
2004-07-01,0.06611999156812587
2004-10-01,0.06308893986249586
2005-01-01,0.06105015411402093
2005-04-01,0.06060200535409521
2005-07-01,0.07199347292759839
2005-10-01,0.09163475526371911
2006-01-01,0.11645982271055288
2006-04-01,0.13168541704773062
2006-07-01,0.13086533338401196
2006-10-01,0.11599710467412905
2007-01-01,0.09443641690222648
2007-04-01,0.07659143886806774
2007-07-01,0.06507367508818618
2007-10-01,0.060527612300870004
2008-01-01,0.052862674679673205
2008-04-01,0.04705600556547296
2008-07-01,0.042334120569808675
2008-10-01,0.018191820969910566
2009-01-01,-0.015747520325462006
2009-04-01,-0.027365428243374623
2009-07-01,-0.03669642393983352
2009-10-01,-0.0281714401680091
2010-01-01,-0.010458556763481397
2010-04-01,-0.008603994706621876
2010-07-01,-0.010728778220062907
2010-10-01,-0.003423276947803089
2011-01-01,0.007524776343629469
2011-04-01,0.011423029674087815
2011-07-01,0.013806028957151995
2011-10-01,0.004991459069763948
2012-01-01,-0.0015733453901241035
2012-04-01,-0.00900382950682399
2012-07-01,-0.006217164231223649
2012-10-01,0.000891055925201556
2013-01-01,0.009181314681725894
2013-04-01,0.018564000609714526
2013-07-01,0.02190230356789158
2013-10-01,0.027652445781999546
2014-01-01,0.027995536605878613
2014-04-01,0.03033989444052665
2014-07-01,0.032349956531351864
2014-10-01,0.0299934998651068
2015-01-01,0.029239492948306633
2015-04-01,0.035955066944289626
2015-07-01,0.041637481289512834
2015-10-01,0.05119343115531194
2016-01-01,0.06128207348985981
2016-04-01,0.0660533989213441
2016-07-01,0.06983515310712818
2016-10-01,0.07074982865260182
2017-01-01,0.07203957800475891
2017-04-01,0.06626367201862848
2017-07-01,0.057363535721375314
2017-10-01,0.04711351661243057
2018-01-01,0.0322045929592214
2018-04-01,0.02918642384844361
2018-07-01,0.03025009057830985
2018-10-01,0.04217808297353898
2019-01-01,0.06274259924253656
2019-04-01,0.06961878829381263
2019-07-01,0.06943265943240462
2019-10-01,0.0555260593360245
