model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
sc,"2023-10-19, 11:11",m,non_stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.35292734323627795,0.8948879826708637,0.9049364176840172,0.8177114725112915,1,52171405.90064207,243263214.09424874,0.011658714133993086,1,-0.004787788417305936,0.06365726367661977,0.37164467919543176,0,,,,,,,,
sc,"2023-10-19, 11:13",m,non_stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,-0.046657751354746146,0.5877531973685071,0.5313342974533695,0.018830621615052223,0,407066244.5133275,282139528.0878174,1.5665091910678757e-29,1,0.0017267862946948038,0.0748703894547876,0.8059334159327286,0,,,,,,,,
sc,"2023-10-19, 11:17",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.048723872894384845,0.5074504963419869,0.43225195470239064,0.0034036438446491957,0,7614132047.14538,3484077483.8015203,1.294477032558861e-31,1,0.024904688963865603,0.0469538448891409,1.0418219993604555e-05,1,,,,,,,,
sc,"2023-10-19, 11:21",m,non_stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.38197400421057326,0.8933167410578465,0.8972928442588435,0.15338541567325592,1,1768227274.2134507,1501483720.6928642,3.2261017419786714e-14,1,0.011642137823315255,0.052315569403494896,0.07305655193557473,1,,,,,,,,
sc,"2023-10-19, 11:26",m,non_stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,-0.04882338141500675,0.1710418940084517,0.15375781326942295,0.004221585113555193,0,481903937.0542337,493672857.4151097,6.010050087523613e-10,1,0.0029426853502501427,0.055336040514601864,0.6869970975711093,0,,,,,,,,
sc,"2023-10-19, 14:56",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.08215870917527768,0.48835429383992757,0.41421154453310116,0.003730050753802061,0,8277347151.316209,3553144252.8397927,1.9734241354087937e-33,1,0.026461579683180206,0.04622860794335941,2.440160237909656e-06,1,,,,,,,,
sc,"2023-10-19, 15:01",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,84,142,0.38180596054084814,0.8944727019716496,0.9057883301246289,0.8036559224128723,1,109768820.80111755,248003817.453251,4.90626350474479e-07,1,-0.002491963456884758,0.06309590325637382,0.6386282871928561,0,,,,,,,,
sc,"2023-10-19, 15:04",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,112,114,-0.07935130181711036,0.44529090130846904,0.3802328770008895,0.0004598800733219832,0,494320955.76463044,270681730.1573881,5.932927943139428e-38,1,0.004812889313610556,0.06837262644978201,0.4538653307359931,0,,,,,,,,
sc,"2023-10-19, 15:08",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.08215870917527768,0.48835429383992757,0.41421154453310116,0.003730050753802061,0,8277347151.316209,3553144252.8397927,1.9734241354087937e-33,1,0.026461579683180206,0.04622860794335941,2.440160237909656e-06,1,,,,,,,,
sc,"2023-10-19, 15:12",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,159,67,0.3967783633214016,0.8861483210051851,0.8921322971839428,0.18852479755878448,1,2539656819.903352,1500094551.4262836,3.2499804884463035e-21,1,0.013920928521092045,0.05133105407736795,0.0298686632151857,1,,,,,,,,
