model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
lasso,"2023-10-30, 11:54",m,stat,0.1,switzerland,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6887221861599695,0.9194135317696286,0.9350695918912086,0.24286705255508423,1,-508144260.99482393,250309240.32070395,4.8746617640488815e-52,1,-0.011220925196396048,0.03940567431079486,0.0008969110946554628,1,False,15,2009-04-01,0.7214223231313837,0.04599999999999997,5,"['austria co2', 'belgium co2', 'germany co2', 'spain co2', 'bulgaria co2']","[0.6307657929016826, 0.336806208821316, 0.008824230471934143, -0.019198245774131796, -0.306161723707616]"
lasso,"2023-10-30, 11:54",m,stat,0.1,ireland,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 11:54",m,stat,0.1,united_kingdom,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5778295433113224,0.9123476011597689,0.9125707329438831,0.06374473124742508,0,-4557563794.09669,2127175298.8933673,4.652955181092239e-31,1,-0.021954164512283426,0.03052039682069958,1.0948273171521671e-08,1,False,-3,2013-01-01,0.5660606834444442,0.1229999999999999,5,"['belgium co2', 'lithuania co2', 'netherlands co2', 'italy co2', 'germany co2']","[0.507420456650343, 0.1113214894790961, 0.061291048227767174, 0.02514960859697298, 0.0018229443710593182]"
lasso,"2023-10-30, 11:54",m,stat,0.1,france,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7176088531436309,0.9465494226637053,0.9388480598670584,0.05528586730360985,0,-1933568293.5838404,1635597761.619247,2.7774419421801825e-14,1,-0.010426176250886468,0.04207399018217232,0.04656052005714552,1,False,-3,2014-01-01,0.6983833221332009,0.1279999999999999,4,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2']","[0.3562525688697198, 0.2679263926746261, 0.1307848748360305, 0.09860182904069034]"
lasso,"2023-10-30, 11:55",m,stat,0.1,portugal,['co2'],"['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606768,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.05482262,517409488.2900693,0.012743767076011877,1,0.007699989374569396,0.06612263379832369,0.3788821595720876,0,False,15,2016-04-01,0.1856417127977893,0.42999999999999966,1,['spain co2'],[0.17872137534161683]
lasso,"2023-10-30, 11:57",m,stat,0.1,switzerland,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6814241564964632,0.9267579412036403,0.9425324800951651,0.2427445650100708,1,-524142750.70418483,258208694.85023275,4.914967896748026e-52,1,-0.011851983260814082,0.03966494679174819,0.0005048842325610638,1,False,15,2009-04-01,0.7132053148234673,0.06499999999999995,5,"['austria co2', 'belgium co2', 'germany co2', 'lithuania gdp', 'bulgaria co2']","[0.5895129870468987, 0.28301685314120845, 0.030926642416661522, -0.06789669019708384, -0.2277210857612376]"
lasso,"2023-10-30, 11:57",m,stat,0.1,ireland,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-30, 11:58",m,stat,0.1,united_kingdom,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6107149440387123,0.9205653747095797,0.9249949347377914,0.050677742809057236,0,-4534495335.140656,1975953199.0448415,5.3196227155223264e-33,1,-0.021276261116674883,0.029961679169048076,1.5547422781346057e-08,1,False,-3,2013-01-01,0.5959000135436546,0.09999999999999992,6,"['belgium co2', 'netherlands co2', 'lithuania gdp', 'lithuania co2', 'germany co2', 'italy co2']","[0.5024608658784088, 0.10939519981907016, 0.09740165859204875, 0.09101943940451222, 0.012141217505941443, 0.002612264329836658]"
lasso,"2023-10-30, 11:58",m,stat,0.1,france,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7355164816631024,0.95074365510215,0.9431332234673189,0.19691234827041626,1,-1966857008.2344322,1699350508.8202403,6.310736888369963e-14,1,-0.01089172408050875,0.04213272064992086,0.038121755549022085,1,False,-3,2014-01-01,0.7151757463249584,0.1229999999999999,6,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp']","[0.3681785765085534, 0.2553022909633847, 0.14900190936683289, 0.10299693658586469, -0.0039646809375333365, -0.03682040549436455]"
lasso,"2023-10-30, 11:58",m,stat,0.1,portugal,"['co2', 'gdp']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
