model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
lasso,"2023-10-29, 20:48",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6715461205271949,0.9269686392119901,0.9426422703063491,0.2751651108264923,1,-538155519.0477283,262365118.12959158,1.498743364828903e-52,1,-0.011568402660637205,0.04047021500638839,0.0008582169059383809,1,False,15,2009-04-01,0.7058218902468572,0.08499999999999994,7,"['austria co2', 'belgium co2', 'germany co2', 'belgium pop', 'austria ind_prod', 'lithuania gdp', 'bulgaria co2']","[0.5634756933616627, 0.2529647808080166, 0.04133856042182452, 0.01734432766735692, -0.023622536068203807, -0.05746375789997526, -0.18374298976070155]"
lasso,"2023-10-29, 20:49",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-29, 20:49",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.6539325338052933,0.9396399387095317,0.9382667938193575,0.030008535832166672,0,-4283901968.4142895,2428214787.3768,7.926367133792842e-26,1,-0.023195350227798672,0.030722082654001524,2.7841145954368516e-09,1,False,-3,2013-01-01,0.6359849990261913,0.09699999999999992,9,"['belgium co2', 'lithuania co2', 'netherlands co2', 'lithuania gdp', 'lithuania unempl', 'netherlands pop', 'spain unempl', 'belgium pop', 'czech_republic pop']","[0.5383358455342194, 0.0951275212480912, 0.09399421991109687, 0.04895313321974259, -0.012444423669195305, -0.02431114503967112, -0.031147850948606306, -0.0596621046367218, -0.07269361655029864]"
lasso,"2023-10-29, 20:49",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7415201975232937,0.9516532990905633,0.9441776248771414,0.26021745800971985,1,-1971565806.3359168,1716063884.505995,8.37835170054077e-14,1,-0.010970280449904278,0.04206823882972367,0.03651818773002721,1,False,-3,2014-01-01,0.721258280584006,0.11699999999999991,6,"['belgium co2', 'netherlands co2', 'spain co2', 'croatia co2', 'czech_republic gdp', 'lithuania gdp']","[0.37398873211999506, 0.25409037165595577, 0.15768261888356264, 0.10446950668962902, -0.008830380748113731, -0.042547082354606185]"
lasso,"2023-10-29, 20:49",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606745,0.47955568099139945,0.41429642360645536,0.25105640292167664,1,174737232.0548236,517409488.2900693,0.012743767076011448,1,0.007699989374569388,0.06612263379832367,0.3788821595720877,0,False,15,2016-04-01,0.18564171279778918,0.42999999999999966,1,['spain co2'],[0.17872137534161675]
lasso,"2023-10-29, 21:01",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-29, 21:02",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3052188183099612,0.8404063746142691,0.8347778262802509,1.3085854334349278e-05,0,-319663504.4265524,217600755.1440858,2.177383186363254e-30,1,-0.0007211479485118427,0.05495177428759652,0.8883303614586344,0,True,0,2010-04-01,0.3127442909667326,0.11699999999999991,6,"['united_kingdom co2', 'netherlands gdp', 'austria brent', 'lithuania unempl', 'romania unempl', 'united_kingdom ind_prod']","[0.42399178128772497, 0.03707821522748836, -0.001183647654099372, -0.009246898655370608, -0.02463873581876881, -0.049336344450831994]"
lasso,"2023-10-29, 21:31",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.0,0.7436408023154863,0.7240886501113113,0.03659241646528244,0,-344031917.8596978,226168100.11130697,1.3748682615305227e-31,1,-0.0035143024839579583,0.07047828355082246,0.5938795283011132,0,False,0,2010-04-01,0.0,0.9989999999999992,0,[],[]
lasso,"2023-10-29, 23:34",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3052188183099612,0.8404063746142691,0.8347778262802509,1.3085854334349278e-05,0,-319663504.4265524,217600755.1440858,2.177383186363254e-30,1,-0.0007211479485118427,0.05495177428759652,0.8883303614586344,0,True,0,2010-04-01,0.3127442909667326,0.11699999999999991,6,"['united_kingdom co2', 'netherlands gdp', 'austria brent', 'lithuania unempl', 'romania unempl', 'united_kingdom ind_prod']","[0.42399178128772497, 0.03707821522748836, -0.001183647654099372, -0.009246898655370608, -0.02463873581876881, -0.049336344450831994]"
lasso,"2023-10-29, 23:34",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5683529013940885,0.8799695616683536,0.8943752867326873,0.5792675614356995,1,-612284655.9452871,284423152.48639977,5.704088075454142e-55,1,-0.00804726932037648,0.047702085061104425,0.04630942589811201,1,True,15,2009-04-01,0.6120041315432658,0.1109999999999999,4,"['austria co2', 'germany co2', 'austria ind_prod', 'germany gdp']","[0.46590441742603256, 0.2296857865514726, -0.019895641454191773, -0.09718931017550025]"
