model,timeframe,timestamp,treatment_country,incl_vars,incl_countries,incl_years,stat,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,shapiro_p,att_mean,att_std,att_sign,att_p
arco,m,"2023-10-16, 15:55",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,6,2008-07-01,90,136,0.6940436660251783,0.6521836075815631,0.9203217842658088,0.9368938193905212,0.098,7,"['austria co2', 'belgium co2', 'bulgaria co2', 'bulgaria co2_cap', 'germany co2_cap', 'lithuania gdp', 'slovakia unempl']","[0.537, 0.219, -0.001, -0.115, 0.037, -0.063, -0.003]",1,0.20418383181095123,0.009973503253002705,0.04235402823778602,1,0.00572469385300419
arco,m,"2023-10-16, 15:55",ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2010-05-01,0,2010-05-01,112,114,0.0,0.0,0.7365308099870671,0.717146422938916,0.522,0,[],[],0,0.030580971390008926,0.0029579707413999934,0.07073396475024955,0,0.6560929516833512
arco,m,"2023-10-16, 15:56",united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2013-04-01,0,2013-04-01,147,79,0.6507958618606315,0.6599124950195365,0.9247194474749726,0.9214572880862941,0.097,8,"['belgium co2_cap', 'belgium pop', 'czech_republic pop', 'lithuania co2', 'lithuania gdp', 'lithuania unempl', 'netherlands co2_cap', 'netherlands pop']","[0.546, -0.055, -0.076, 0.079, 0.069, -0.005, 0.101, -0.033]",0,0.028400536626577377,0.023562147673829227,0.030478779717131303,1,1.3838785601260236e-09
arco,m,"2023-10-16, 15:56",france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2014-04-01,-3,2014-01-01,156,70,0.7189453184905523,0.7374744772238401,0.9544645277083463,0.9470936961336285,0.129,6,"['belgium co2', 'croatia co2', 'lithuania gdp', 'netherlands co2_cap', 'spain co2_cap', 'spain unempl']","[0.354, 0.091, -0.035, 0.268, 0.162, 0.0]",1,0.15965503454208374,0.01157169053594619,0.04265698195768853,1,0.029825480034027692
arco,m,"2023-10-16, 15:56",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2015-01-01,15,2016-04-01,183,43,0.19764187065342576,0.19095464366048087,0.4899228861700735,0.4305780303315814,0.434,1,['spain co2_cap'],[0.187],1,0.22544613480567932,-0.006018888034499927,0.06504591410866885,0,0.4838605162486018
arco,m,"2023-10-16, 16:17",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2008-01-01,6,2008-07-01,90,136,0.6940436660251783,0.6521836075815631,0.9203217842658088,0.9368938193905212,0.098,7,"['austria co2', 'belgium co2', 'bulgaria co2', 'bulgaria co2_cap', 'germany co2_cap', 'lithuania gdp', 'slovakia unempl']","[0.537, 0.219, -0.001, -0.115, 0.037, -0.063, -0.003]",1,0.20418383181095123,0.009973503253002705,0.04235402823778602,1,0.00572469385300419
arco,m,"2023-10-16, 16:17",ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2010-05-01,0,2010-05-01,112,114,0.0,0.0,0.7365308099870671,0.717146422938916,0.522,0,[],[],0,0.030580971390008926,0.0029579707413999934,0.07073396475024955,0,0.6560929516833512
arco,m,"2023-10-16, 16:18",united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2013-04-01,0,2013-04-01,147,79,0.6507958618606315,0.6599124950195365,0.9247194474749726,0.9214572880862941,0.097,8,"['belgium co2_cap', 'belgium pop', 'czech_republic pop', 'lithuania co2', 'lithuania gdp', 'lithuania unempl', 'netherlands co2_cap', 'netherlands pop']","[0.546, -0.055, -0.076, 0.079, 0.069, -0.005, 0.101, -0.033]",0,0.028400536626577377,0.023562147673829227,0.030478779717131303,1,1.3838785601260236e-09
arco,m,"2023-10-16, 16:18",france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2014-04-01,-3,2014-01-01,156,70,0.7189453184905523,0.7374744772238401,0.9544645277083463,0.9470936961336285,0.129,6,"['belgium co2', 'croatia co2', 'lithuania gdp', 'netherlands co2_cap', 'spain co2_cap', 'spain unempl']","[0.354, 0.091, -0.035, 0.268, 0.162, 0.0]",1,0.15965503454208374,0.01157169053594619,0.04265698195768853,1,0.029825480034027692
arco,m,"2023-10-16, 16:18",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",stat,2015-01-01,15,2016-04-01,183,43,0.19764187065342576,0.19095464366048087,0.4899228861700735,0.4305780303315814,0.434,1,['spain co2_cap'],[0.187],1,0.22544613480567932,-0.006018888034499927,0.06504591410866885,0,0.4838605162486018
