model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,lasso_pars,lasso_coefs
arco,"2023-10-19, 11:26",m,non_stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5510676799124241,0.8808448025032557,0.8957146419341383,0.741798996925354,1,601353335.7254957,282194555.3179694,1.8527397140525116e-54,1,0.00834813496986639,0.048423867297795006,0.0417888228326585,1,True,15,2009-04-01,0.5848888265585022,0.14899999999999988,3,"['austria co2', 'germany co2', 'germany gdp']","[0.436, 0.212, -0.059]"
arco,"2023-10-19, 11:27",m,non_stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,0.3095275330076753,0.8334333468161725,0.82863563881779,8.44534679345088e-06,0,157333433.20700404,265745076.16710424,5.323950902100581e-09,1,-0.00755403655655385,0.054557767036464,0.14209831706177223,0,True,15,2011-08-01,0.34786390803906053,0.10199999999999991,12,"['austria brent', 'austria pop', 'germany unempl', 'greece co2', 'greece pop', 'lithuania unempl', 'netherlands gdp', 'romania infl', 'romania unempl', 'united_kingdom co2', 'united_kingdom ind_prod', 'united_kingdom pop']","[-0.012, 0.015, 0.012, -0.018, 0.073, -0.019, 0.043, -0.0, -0.003, 0.428, -0.033, -0.002]"
arco,"2023-10-19, 11:27",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6009902387448731,0.922667562568572,0.9239497001984603,0.011812679469585419,0,5152295122.10891,2616982892.9100914,9.901101237347029e-29,1,0.026728274673412187,0.030725565998602752,3.105950086336013e-11,1,True,0,2013-04-01,0.5985765961200363,0.10499999999999991,5,"['belgium co2', 'belgium pop', 'netherlands co2', 'netherlands pop', 'spain unempl']","[0.523, -0.046, 0.142, -0.029, -0.077]"
arco,"2023-10-19, 11:27",m,non_stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.6866396520913615,0.9411414508194593,0.9284995907585766,0.02165035344660282,0,2142468449.5069444,1888623359.8122168,1.356695204576516e-13,1,0.009922659175424625,0.043443655481765577,0.06598207746285467,1,True,-3,2014-01-01,0.6678959834293685,0.17199999999999988,4,"['belgium co2', 'italy co2', 'netherlands co2', 'spain co2']","[0.338, 0.036, 0.272, 0.12]"
arco,"2023-10-19, 11:27",m,non_stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.18188808361606768,0.47955568099139945,0.41429642360645513,0.25105640292167664,1,-174737232.05482295,517409488.2900679,0.012743767076011492,1,-0.007699989374569396,0.06612263379832369,0.3788821595720876,0,True,15,2016-04-01,0.1856417127977893,0.42999999999999966,1,['spain co2'],[0.179]
arco,"2023-10-19, 11:27",m,non_stat,0.1,belgium,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,168,58,0.9951329801409027,0.9665966307375237,0.9696546296745242,0.9533547759056091,1,-583675636.6099188,103945231.4270561,5.241533274281863e-45,1,-0.0034917420311233265,0.002210469012267092,2.806311369371679e-17,1,True,0,2015-01-01,0.9999,0.01,1,['belgium co2'],[0.99]
arco,"2023-10-19, 11:28",m,non_stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.6318002512953174,0.9144998902274356,0.9302434943033039,0.33523717522621155,1,556506948.9502627,267778229.08823827,3.3384283485201136e-53,1,0.010650721069827477,0.04276919444830253,0.0035281682602698616,1,False,15,2009-04-01,0.6666635460964332,0.1219999999999999,7,"['austria co2', 'austria ind_prod', 'belgium co2', 'bulgaria co2', 'germany co2', 'hungary unempl', 'lithuania gdp']","[0.488, -0.0, 0.21, -0.099, 0.064, 0.029, -0.051]"
arco,"2023-10-19, 11:28",m,non_stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-05-01,127,99,-0.001931238507443478,0.6972442378179262,0.6757834321472684,0.030580971390008926,0,161432970.07939458,231237087.02635148,1.9730368373270762e-11,1,-0.0004959114412153292,0.07073396475024954,0.9404613784160694,0,False,15,2011-08-01,0.0,0.9989999999999992,0,[],[]
arco,"2023-10-19, 11:28",m,non_stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,147,79,0.6296237594164791,0.9200926833352593,0.9188154907163276,0.051206622272729874,0,4960130315.221774,2790664026.6244693,5.0878265488592014e-26,1,0.03249605430159949,0.035711632218460757,6.3585494278343375e-12,1,False,0,2013-04-01,0.6601154470412403,0.11699999999999991,8,"['austria pop', 'belgium co2', 'germany pop', 'hungary unempl', 'lithuania co2', 'lithuania gdp', 'netherlands co2', 'netherlands pop']","[0.078, 0.512, 0.122, -0.016, 0.042, 0.016, 0.125, -0.035]"
arco,"2023-10-19, 11:28",m,non_stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.7386498059262874,0.9511679317331357,0.9433643170385971,0.2027139514684677,1,2009104015.4753304,1689659076.8450015,2.2123460661335197e-14,1,0.010306047767472442,0.04195066420687376,0.04842389272868933,1,False,-3,2014-01-01,0.718386392153605,0.1219999999999999,6,"['belgium co2', 'croatia co2', 'lithuania gdp', 'netherlands co2', 'spain co2', 'spain gdp']","[0.362, 0.108, -0.027, 0.26, 0.15, -0.021]"
