model,timestamp,timeframe,stat,sign_level,treatment_country,incl_vars,incl_countries,incl_years,impl_date,n_train,n_test,r2_pre_log_diff,r2_pre_log,r2_pre,shapiro_p,normal_errors,att_mean,att_std,att_p,att_sign,att_log_diff_mean,att_log_diff_std,att_log_diff_p,att_log_diff_sign,prox,months_cor,split_date,r2_pre_log_diff_stand,lasso_alpha,n_pars,pars,coefs
rf,"2023-10-30, 20:32",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5127507902461859,0.8818525774046602,0.8844588433807447,0.986723005771637,1,-476545525.8587203,425245038.78670615,8.355543869887663e-27,1,-0.006973099605022628,0.051398766268297764,0.10818794461419448,0,False,15,2009-04-01,0.5501447758655353,,9,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'italy gdp', 'netherlands ind_prod', 'austria gdp', 'germany gdp']","[0.5070170936057, 0.24273305270295573, 0.12795245199721733, 0.031155722157903926, 0.0260452649864736, 0.021971086673069372, 0.01718526599757887, 0.013007773861272155, 0.012932288017829063]"
rf,"2023-10-30, 20:32",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3103099528372706,0.8046236792803687,0.7946385678029517,0.0005568171618506312,0,-366108573.62409335,231181881.23156136,5.2585313320909394e-33,1,-0.005632769402555259,0.06722268516347957,0.3707722931373493,0,False,0,2010-04-01,0.34431586400007275,,14,"['lithuania unempl', 'lithuania co2', 'slovakia co2', 'bulgaria unempl', 'lithuania gdp', 'belgium co2', 'greece ind_prod', 'belgium pop', 'germany co2', 'czech_republic gdp', 'bulgaria pop', 'netherlands co2', 'czech_republic pop', 'romania infl']","[0.15506524985515213, 0.13876919766336665, 0.1093119009937582, 0.08931993038418864, 0.07713710565708586, 0.07700466543025589, 0.07503669250479633, 0.0651839701607739, 0.06371655005314907, 0.04795864206494781, 0.033028145038659286, 0.026714299546736264, 0.022862894342914143, 0.01889075630421586]"
rf,"2023-10-30, 20:32",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5644153183328924,0.8817774232659489,0.8866183864269609,0.014201914891600609,0,-4621494362.359466,3425967678.1626596,2.2299282244009083e-19,1,-0.02787357613208504,0.033966336277669755,2.1631875205981598e-10,1,False,-3,2013-01-01,0.5837892681579787,,5,"['belgium co2', 'netherlands co2', 'romania pop', 'czech_republic pop', 'germany co2']","[0.7790139969376673, 0.15734640190587504, 0.042190120810304425, 0.013701420425999478, 0.007748059920153834]"
rf,"2023-10-30, 20:32",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.5405016629825674,0.85907271432403,0.7997034535062495,0.6224879026412964,1,-2055222646.3036199,4082385499.6277804,0.00010754894578979356,1,-0.003375618808750324,0.05236678479591439,0.5995210052799405,0,False,-3,2014-01-01,0.5385657464254637,,4,"['belgium co2', 'netherlands co2', 'italy co2', 'hungary co2']","[0.7747850134596886, 0.18043681756058289, 0.025711346177335715, 0.019066822802392806]"
rf,"2023-10-30, 20:32",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.3171104978958059,0.15570355525202562,0.11784466052737241,0.6862066388130188,1,439023781.80393773,814658539.0434412,0.00013070190905026423,1,0.013247854503027562,0.058394809127368705,0.08944487790338432,1,False,15,2016-04-01,0.3566108970945532,,7,"['spain co2', 'czech_republic gdp', 'czech_republic pop', 'lithuania infl', 'bulgaria pop', 'lithuania gdp', 'belgium pop']","[0.8375705556044677, 0.048883040648991266, 0.02893202260256934, 0.023253430784886373, 0.022972055087755454, 0.022508761242600157, 0.015880134028729682]"
rf,"2023-10-31, 11:36",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5127507902461859,0.8818525774046602,0.8844588433807447,0.986723005771637,1,-476545525.8587203,425245038.78670615,8.355543869887663e-27,1,-0.006973099605022628,0.051398766268297764,0.10818794461419448,0,False,15,2009-04-01,0.5501447758655353,,9,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'italy gdp', 'netherlands ind_prod', 'austria gdp', 'germany gdp']","[0.5070170936057, 0.24273305270295573, 0.12795245199721733, 0.031155722157903926, 0.0260452649864736, 0.021971086673069372, 0.01718526599757887, 0.013007773861272155, 0.012932288017829063]"
rf,"2023-10-31, 11:36",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3103099528372706,0.8046236792803687,0.7946385678029517,0.0005568171618506312,0,-366108573.62409335,231181881.23156136,5.2585313320909394e-33,1,-0.005632769402555259,0.06722268516347957,0.3707722931373493,0,False,0,2010-04-01,0.34431586400007275,,14,"['lithuania unempl', 'lithuania co2', 'slovakia co2', 'bulgaria unempl', 'lithuania gdp', 'belgium co2', 'greece ind_prod', 'belgium pop', 'germany co2', 'czech_republic gdp', 'bulgaria pop', 'netherlands co2', 'czech_republic pop', 'romania infl']","[0.15506524985515213, 0.13876919766336665, 0.1093119009937582, 0.08931993038418864, 0.07713710565708586, 0.07700466543025589, 0.07503669250479633, 0.0651839701607739, 0.06371655005314907, 0.04795864206494781, 0.033028145038659286, 0.026714299546736264, 0.022862894342914143, 0.01889075630421586]"
rf,"2023-10-31, 11:36",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5644153183328924,0.8817774232659489,0.8866183864269609,0.014201914891600609,0,-4621494362.359466,3425967678.1626596,2.2299282244009083e-19,1,-0.02787357613208504,0.033966336277669755,2.1631875205981598e-10,1,False,-3,2013-01-01,0.5837892681579787,,5,"['belgium co2', 'netherlands co2', 'romania pop', 'czech_republic pop', 'germany co2']","[0.7790139969376673, 0.15734640190587504, 0.042190120810304425, 0.013701420425999478, 0.007748059920153834]"
rf,"2023-10-31, 11:36",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.5405016629825674,0.85907271432403,0.7997034535062495,0.6224879026412964,1,-2055222646.3036199,4082385499.6277804,0.00010754894578979356,1,-0.003375618808750324,0.05236678479591439,0.5995210052799405,0,False,-3,2014-01-01,0.5385657464254637,,4,"['belgium co2', 'netherlands co2', 'italy co2', 'hungary co2']","[0.7747850134596886, 0.18043681756058289, 0.025711346177335715, 0.019066822802392806]"
rf,"2023-10-31, 11:36",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.3171104978958059,0.15570355525202562,0.11784466052737241,0.6862066388130188,1,439023781.80393773,814658539.0434412,0.00013070190905026423,1,0.013247854503027562,0.058394809127368705,0.08944487790338432,1,False,15,2016-04-01,0.3566108970945532,,7,"['spain co2', 'czech_republic gdp', 'czech_republic pop', 'lithuania infl', 'bulgaria pop', 'lithuania gdp', 'belgium pop']","[0.8375705556044677, 0.048883040648991266, 0.02893202260256934, 0.023253430784886373, 0.022972055087755454, 0.022508761242600157, 0.015880134028729682]"
rf,"2023-10-31, 11:54",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5127507902461859,0.8818525774046602,0.8844588433807447,0.986723005771637,1,-476545525.8587203,425245038.78670615,8.355543869887663e-27,1,-0.006973099605022628,0.051398766268297764,0.10818794461419448,0,False,15,2009-04-01,0.5501447758655353,,9,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'italy gdp', 'netherlands ind_prod', 'austria gdp', 'germany gdp']","[0.5070170936057, 0.24273305270295573, 0.12795245199721733, 0.031155722157903926, 0.0260452649864736, 0.021971086673069372, 0.01718526599757887, 0.013007773861272155, 0.012932288017829063]"
rf,"2023-10-31, 11:54",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3103099528372706,0.8046236792803687,0.7946385678029517,0.0005568171618506312,0,-366108573.62409335,231181881.23156136,5.2585313320909394e-33,1,-0.005632769402555259,0.06722268516347957,0.3707722931373493,0,False,0,2010-04-01,0.34431586400007275,,14,"['lithuania unempl', 'lithuania co2', 'slovakia co2', 'bulgaria unempl', 'lithuania gdp', 'belgium co2', 'greece ind_prod', 'belgium pop', 'germany co2', 'czech_republic gdp', 'bulgaria pop', 'netherlands co2', 'czech_republic pop', 'romania infl']","[0.15506524985515213, 0.13876919766336665, 0.1093119009937582, 0.08931993038418864, 0.07713710565708586, 0.07700466543025589, 0.07503669250479633, 0.0651839701607739, 0.06371655005314907, 0.04795864206494781, 0.033028145038659286, 0.026714299546736264, 0.022862894342914143, 0.01889075630421586]"
rf,"2023-10-31, 11:54",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5644153183328924,0.8817774232659489,0.8866183864269609,0.014201914891600609,0,-4621494362.359466,3425967678.1626596,2.2299282244009083e-19,1,-0.02787357613208504,0.033966336277669755,2.1631875205981598e-10,1,False,-3,2013-01-01,0.5837892681579787,,5,"['belgium co2', 'netherlands co2', 'romania pop', 'czech_republic pop', 'germany co2']","[0.7790139969376673, 0.15734640190587504, 0.042190120810304425, 0.013701420425999478, 0.007748059920153834]"
rf,"2023-10-31, 11:54",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.5405016629825674,0.85907271432403,0.7997034535062495,0.6224879026412964,1,-2055222646.3036199,4082385499.6277804,0.00010754894578979356,1,-0.003375618808750324,0.05236678479591439,0.5995210052799405,0,False,-3,2014-01-01,0.5385657464254637,,4,"['belgium co2', 'netherlands co2', 'italy co2', 'hungary co2']","[0.7747850134596886, 0.18043681756058289, 0.025711346177335715, 0.019066822802392806]"
rf,"2023-10-31, 11:54",m,stat,0.1,portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2015-01-01,183,43,0.3171104978958059,0.15570355525202562,0.11784466052737241,0.6862066388130188,1,439023781.80393773,814658539.0434412,0.00013070190905026423,1,0.013247854503027562,0.058394809127368705,0.08944487790338432,1,False,15,2016-04-01,0.3566108970945532,,7,"['spain co2', 'czech_republic gdp', 'czech_republic pop', 'lithuania infl', 'bulgaria pop', 'lithuania gdp', 'belgium pop']","[0.8375705556044677, 0.048883040648991266, 0.02893202260256934, 0.023253430784886373, 0.022972055087755454, 0.022508761242600157, 0.015880134028729682]"
rf,"2023-10-31, 12:01",m,stat,0.1,switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2008-01-01,99,127,0.5127507902461859,0.8818525774046602,0.8844588433807447,0.986723005771637,1,-476545525.8587203,425245038.78670615,8.355543869887663e-27,1,-0.006973099605022628,0.051398766268297764,0.10818794461419448,0,False,15,2009-04-01,0.5501447758655353,,9,"['austria co2', 'germany co2', 'belgium co2', 'czech_republic co2', 'netherlands co2', 'italy gdp', 'netherlands ind_prod', 'austria gdp', 'germany gdp']","[0.5070170936057, 0.24273305270295573, 0.12795245199721733, 0.031155722157903926, 0.0260452649864736, 0.021971086673069372, 0.01718526599757887, 0.013007773861272155, 0.012932288017829063]"
rf,"2023-10-31, 12:02",m,stat,0.1,ireland,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2010-04-01,111,115,0.3103099528372706,0.8046236792803687,0.7946385678029517,0.0005568171618506312,0,-366108573.62409335,231181881.23156136,5.2585313320909394e-33,1,-0.005632769402555259,0.06722268516347957,0.3707722931373493,0,False,0,2010-04-01,0.34431586400007275,,14,"['lithuania unempl', 'lithuania co2', 'slovakia co2', 'bulgaria unempl', 'lithuania gdp', 'belgium co2', 'greece ind_prod', 'belgium pop', 'germany co2', 'czech_republic gdp', 'bulgaria pop', 'netherlands co2', 'czech_republic pop', 'romania infl']","[0.15506524985515213, 0.13876919766336665, 0.1093119009937582, 0.08931993038418864, 0.07713710565708586, 0.07700466543025589, 0.07503669250479633, 0.0651839701607739, 0.06371655005314907, 0.04795864206494781, 0.033028145038659286, 0.026714299546736264, 0.022862894342914143, 0.01889075630421586]"
rf,"2023-10-31, 12:02",m,stat,0.1,united_kingdom,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2013-04-01,144,82,0.5644153183328924,0.8817774232659489,0.8866183864269609,0.014201914891600609,0,-4621494362.359466,3425967678.1626596,2.2299282244009083e-19,1,-0.02787357613208504,0.033966336277669755,2.1631875205981598e-10,1,False,-3,2013-01-01,0.5837892681579787,,5,"['belgium co2', 'netherlands co2', 'romania pop', 'czech_republic pop', 'germany co2']","[0.7790139969376673, 0.15734640190587504, 0.042190120810304425, 0.013701420425999478, 0.007748059920153834]"
rf,"2023-10-31, 12:02",m,stat,0.1,france,"['co2', 'gdp', 'ind_prod', 'infl', 'unempl', 'pop', 'brent']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",2014-04-01,156,70,0.5405016629825674,0.85907271432403,0.7997034535062495,0.6224879026412964,1,-2055222646.3036199,4082385499.6277804,0.00010754894578979356,1,-0.003375618808750324,0.05236678479591439,0.5995210052799405,0,False,-3,2014-01-01,0.5385657464254637,,4,"['belgium co2', 'netherlands co2', 'italy co2', 'hungary co2']","[0.7747850134596886, 0.18043681756058289, 0.025711346177335715, 0.019066822802392806]"
