date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.05477141255131812
2001-02-01,0.04953514828405403
2001-03-01,0.04434983998946507
2001-04-01,0.03921466984921196
2001-05-01,0.03544888750707287
2001-06-01,0.0317075773801907
2001-07-01,0.0279904677785332
2001-08-01,0.02524076495658001
2001-09-01,0.022513007832891674
2001-10-01,0.019806917834614524
2001-11-01,0.02570745853813783
2001-12-01,0.03155945890559053
2002-01-01,0.037363610566076844
2002-02-01,0.04100860408738605
2002-03-01,0.0446217460603382
2002-04-01,0.04820346819946053
2002-05-01,0.05118837909418872
2002-06-01,0.05415523941876188
2002-07-01,0.057104228385504996
2002-08-01,0.057681565038601335
2002-09-01,0.05825572265071344
2002-10-01,0.05882673003591776
2002-11-01,0.051736172639602174
2002-12-01,0.04469531447687025
2003-01-01,0.03770346155773474
2003-02-01,0.03244869231799008
2003-03-01,0.027230905319608922
2003-04-01,0.022049641876007442
2003-05-01,0.01925005994105966
2003-06-01,0.01646797430187874
2003-07-01,0.013703208547303447
2003-08-01,0.013061149576232722
2003-09-01,0.012422947913306004
2003-10-01,0.011788568831050839
2003-11-01,0.01723650281128286
2003-12-01,0.022655768967823064
2004-01-01,0.028046671511726018
2004-02-01,0.030851710230383134
2004-03-01,0.03364359393145655
2004-04-01,0.03642242503647353
2004-05-01,0.037808702757326174
2004-06-01,0.03918800349895335
2004-07-01,0.04056038114337568
2004-08-01,0.039755653594044205
2004-09-01,0.03895440028466268
2004-10-01,0.038156597243222734
2004-11-01,0.035157129802417586
2004-12-01,0.03218021239125157
2005-01-01,0.029225571455530286
2005-02-01,0.029071315498548245
2005-03-01,0.028917384317169947
2005-04-01,0.028763775404135217
2005-05-01,0.030040339289017837
2005-06-01,0.03130608390423717
2005-07-01,0.03256113778832059
2005-08-01,0.0371685310601233
2005-09-01,0.041734717688321155
2005-10-01,0.04626028388696923
2005-11-01,0.050512195689353945
2005-12-01,0.054723974465209935
2006-01-01,0.05889621563769509
2006-02-01,0.060312581622820716
2006-03-01,0.0617162396593951
2006-04-01,0.06310735886516028
2006-05-01,0.06370197877004635
2006-06-01,0.06429052623310838
2006-07-01,0.06487309055118295
2006-08-01,0.061972543848650474
2006-09-01,0.05910227656237943
2006-10-01,0.05626180213700671
2006-11-01,0.05481055302942295
2006-12-01,0.05337631604900217
2007-01-01,0.05195878241018548
2007-02-01,0.04891555331473363
2007-03-01,0.045893959882148394
2007-04-01,0.04289375353132563
2007-05-01,0.04137012329794487
2007-06-01,0.03985929529162213
2007-07-01,0.038361097306319536
2007-08-01,0.03813828306306988
2007-09-01,0.03791735218225689
2007-10-01,0.03769828331989977
2007-11-01,0.03697927300412296
2007-12-01,0.03626781293257686
2008-01-01,0.03556378897240897
2008-02-01,0.0369767989622396
2008-03-01,0.03838117991787904
2008-04-01,0.03977701034850156
2008-05-01,0.03788072681977006
2008-06-01,0.03599506939148078
2008-07-01,0.03411994296116205
2008-08-01,0.025142960905368383
2008-09-01,0.016152216931081043
2008-10-01,0.007147334495734015
2008-11-01,0.00037280089873270583
2008-12-01,-0.006384885358098558
2009-01-01,-0.013125949356652455
2009-02-01,-0.015629812909198293
2009-03-01,-0.018121442404421373
2009-04-01,-0.020600935181196434
2009-05-01,-0.015911096224092702
2009-06-01,-0.011261172673526332
2009-07-01,-0.006650603101086006
2009-08-01,0.004324037830697236
2009-09-01,0.015292078304742773
2009-10-01,0.02625418790484524
