date,pop
2000-01-01,
2000-02-01,
2000-03-01,-2.6471997927046687e-08
2000-04-01,-2.6463375490948238e-08
2000-05-01,3.249757235224138e-05
2000-06-01,-3.808000315075333e-08
2000-07-01,-3.806514925486226e-08
2000-08-01,9.747060366649407e-05
2000-09-01,-8.556309438745302e-08
2000-10-01,-8.551306507342815e-08
2000-11-01,-8.546307483925375e-08
2000-12-01,-8.54131272376435e-08
2001-01-01,-8.536322226859738e-08
2001-02-01,-3.25301976218384e-05
2001-03-01,-6.737310087601145e-08
2001-04-01,-6.733813862069837e-08
2001-05-01,0.00016202038659329787
2001-06-01,-1.7757279024976924e-07
2001-07-01,-1.7742322100389174e-07
2001-08-01,-3.2551782169321086e-05
2001-09-01,-1.5093256067189031e-07
2001-10-01,-1.5081535664762669e-07
2001-11-01,3.21861220378139e-05
2001-12-01,-1.7671252550144345e-07
2002-01-01,-1.7656404338595166e-07
2002-02-01,-6.476963995183382e-05
2002-03-01,-1.262197706353163e-07
2002-04-01,-1.261301321164865e-07
2002-05-01,-3.238982932884937e-05
2002-06-01,-1.0409857154058955e-07
2002-07-01,-1.040314288047739e-07
2002-08-01,-1.0396435357051814e-07
2002-09-01,-1.0389734583782229e-07
2002-10-01,-1.0383039139583161e-07
2002-11-01,6.429810416008763e-05
2002-12-01,-1.4930401803781024e-07
2003-01-01,-1.4918869695179637e-07
2003-02-01,-6.447637083084601e-05
2003-03-01,-1.0345669210209962e-07
2003-04-01,-1.0339016753846408e-07
2003-05-01,6.416196341518798e-05
2003-06-01,-1.4867143249830406e-07
2003-07-01,-1.4855685037673538e-07
2003-08-01,-6.433947493178493e-05
2003-09-01,-1.0301883790475586e-07
2003-10-01,-1.0295273256133441e-07
2003-11-01,3.196226969848226e-05
2003-12-01,-1.2440510133160387e-07
2004-01-01,-1.2431739548901533e-07
2004-02-01,3.1906006775273e-05
2004-03-01,-1.477300699548323e-07
2004-04-01,-1.4761657496364933e-07
2004-05-01,-1.475032078701588e-07
2004-06-01,-1.473899722270744e-07
2004-07-01,-1.472768680343961e-07
2004-08-01,-1.4716389173941025e-07
2004-09-01,-1.470510468948305e-07
2004-10-01,-1.4693833705337056e-07
2004-11-01,9.560651372808593e-05
2004-12-01,-2.2919563136269971e-07
2005-01-01,-2.2897633655816207e-07
2005-02-01,3.164121316956425e-05
2005-03-01,-2.6000967423556176e-07
2005-04-01,-2.597447128493968e-07
2005-05-01,-2.594801529198776e-07
2005-06-01,-2.592160015524314e-07
2005-07-01,-2.589522551943446e-07
2005-08-01,6.328380515796539e-05
2005-09-01,-3.270288040368996e-07
2005-10-01,-3.266550940850266e-07
2005-11-01,-3.2628202362161574e-07
2005-12-01,-3.259095890939534e-07
2006-01-01,-3.2553779405475325e-07
2006-02-01,-3.198726868447466e-05
2006-03-01,-2.897284545611001e-07
2006-04-01,-2.89416796306341e-07
2006-05-01,-2.8910566030049267e-07
2006-06-01,-2.887950074637047e-07
2006-07-01,-2.8848486621768643e-07
2006-08-01,6.283118350935979e-05
2006-09-01,-3.595381912191442e-07
2006-10-01,-3.591074140274486e-07
2006-11-01,3.114284254479571e-05
2006-12-01,-3.969258770553097e-07
2007-01-01,-3.9642620919266847e-07
2007-02-01,3.1045175479249565e-05
2007-03-01,-4.35933834808111e-07
2007-04-01,-4.353587463867825e-07
2007-05-01,-4.347848019392586e-07
2007-06-01,-4.3421199080739825e-07
2007-07-01,-4.3364030943848775e-07
2007-08-01,-9.438712628906387e-05
2007-09-01,-3.178150436156102e-07
2007-10-01,-3.1745700468377436e-07
