date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.03182150836877451
2001-02-01,-0.051631482763066394
2001-03-01,-0.016903803161109288
2001-04-01,0.019605966004160535
2001-05-01,-0.007932783410223188
2001-06-01,0.022442862277702424
2001-07-01,0.023479942423572986
2001-08-01,0.03511549557636151
2001-09-01,0.09129954678344632
2001-10-01,-0.1057746593753599
2001-11-01,0.045600102690812605
2001-12-01,0.0749634644648065
2002-01-01,-0.057158737737247556
2002-02-01,-0.10447833098577242
2002-03-01,-0.08258622874121713
2002-04-01,-0.06129786822437566
2002-05-01,0.008591308063525815
2002-06-01,-0.07914721747605302
2002-07-01,-0.08021513729884511
2002-08-01,-0.08840825961655341
2002-09-01,-0.10196855802650973
2002-10-01,0.10373972732805115
2002-11-01,-0.10367629796599775
2002-12-01,-0.09065633417470842
2003-01-01,0.057927913313165824
2003-02-01,0.1479200269039458
2003-03-01,0.010425866434760067
2003-04-01,0.00022939227646023852
2003-05-01,-0.005635861239250417
2003-06-01,0.02533388884629506
2003-07-01,0.05155281295358094
2003-08-01,0.055133452887472956
2003-09-01,0.0048705249712446275
2003-10-01,0.07700838923901276
2003-11-01,0.021627195736524385
2003-12-01,0.02111342674351846
2004-01-01,-0.032691338656433366
2004-02-01,-0.05325274393293533
2004-03-01,0.055255373739597324
2004-04-01,-0.019660917376510767
2004-05-01,0.03413545562168263
2004-06-01,-0.005187233778921829
2004-07-01,-0.024390597011015203
2004-08-01,-0.0114370841540401
2004-09-01,0.0009685169687978501
2004-10-01,-0.11070065465985657
2004-11-01,0.02795517423673921
2004-12-01,0.032644208050674806
2005-01-01,-0.04690716793550109
2005-02-01,0.04044417584185389
2005-03-01,-0.04513404366281737
2005-04-01,-0.025277208250861882
2005-05-01,-0.052417378154673955
2005-06-01,-0.03381445714827258
2005-07-01,-0.03571404749963225
2005-08-01,-0.030318429423544124
2005-09-01,-0.03995891453065337
2005-10-01,-0.11035473058638878
2005-11-01,-0.010622755944728723
2005-12-01,-0.027145091719362746
2006-01-01,0.06751043049000849
2006-02-01,-0.02273300898078645
2006-03-01,0.05601304787948802
2006-04-01,-0.007217791953414654
2006-05-01,-0.0764718076420614
2006-06-01,-0.012226746186521531
2006-07-01,0.010209383442971287
2006-08-01,-0.015021217967605693
2006-09-01,-0.010434451146812407
2006-10-01,-0.01053558966397894
2006-11-01,-0.08001424435001603
2006-12-01,-0.08174585545968593
2007-01-01,-0.15730182460786324
2007-02-01,-0.12829894857250945
2007-03-01,-0.10643221657028956
2007-04-01,-0.08289300232970831
2007-05-01,0.011702262600185698
2007-06-01,-0.00926865604593985
2007-07-01,-0.03979166718343308
2007-08-01,-0.021138137624229003
2007-09-01,0.01913445427289595
2007-10-01,0.11071778503610563
2007-11-01,0.05231844178607137
2007-12-01,0.032425224790130436
2008-01-01,0.02351593116687667
2008-02-01,0.026522751402725753
2008-03-01,0.011845012952654166
2008-04-01,0.10802632832434167
2008-05-01,-0.03480914453757045
2008-06-01,0.005855732035916716
2008-07-01,0.03297064911496772
2008-08-01,0.016648279155410783
2008-09-01,0.037565395790467804
2008-10-01,0.005811179947468936
2008-11-01,-0.04159636955650736
2008-12-01,0.010834432926874804
2009-01-01,0.04606837980790335
2009-02-01,-0.05027821589194481
2009-03-01,-0.07944214266370242
2009-04-01,-0.17809943456810995
2009-05-01,-0.036426335759940365
2009-06-01,-0.0697131554620487
