date,pop
2000-01-01,23.04976274998677
2000-02-01,23.049925465381634
2000-03-01,23.050088154304504
2000-04-01,23.05025081676399
2000-05-01,23.05044597679584
2000-06-01,23.050641098747676
2000-07-01,23.050836182634367
2000-08-01,23.051128737124724
2000-09-01,23.051421206051987
2000-10-01,23.051713589466186
2000-11-01,23.05200588741731
2000-12-01,23.052298099955305
2001-01-01,23.05259022713008
2001-02-01,23.05284982410723
2001-03-01,23.053109353711285
2001-04-01,23.053368815977198
2001-05-01,23.0537902986297
2001-06-01,23.054211603709415
2001-07-01,23.05463273136591
2001-08-01,23.055021307240235
2001-09-01,23.055409732182
2001-10-01,23.055798006308407
2001-11-01,23.056218466556853
2001-12-01,23.056638750092773
2002-01-01,23.05705885706465
2002-02-01,23.057414194396575
2002-03-01,23.05776940550873
2002-04-01,23.05812449049075
2002-05-01,23.058447185643445
2002-06-01,23.058769776697567
2002-07-01,23.05909226372026
2002-08-01,23.0594146467786
2002-09-01,23.059736925939593
2002-10-01,23.060059101270195
2002-11-01,23.060445574704957
2002-12-01,23.0608318988357
2003-01-01,23.06121807377775
2003-02-01,23.061539772348965
2003-03-01,23.06186136746349
2003-04-01,23.062182859187846
2003-05-01,23.062568512875618
2003-06-01,23.062954017891958
2003-07-01,23.063339374351447
2003-08-01,23.063660391336004
2003-09-01,23.063981305301724
2003-10-01,23.06430211631471
2003-11-01,23.064654889597396
2003-12-01,23.06500753847498
2004-01-01,23.06536006303517
2004-02-01,23.065744493602132
2004-03-01,23.066128776439026
2004-04-01,23.066512911659345
2004-05-01,23.06689689937646
2004-06-01,23.067280739703598
2004-07-01,23.06766443275387
2004-08-01,23.068047978640244
2004-09-01,23.068431377475576
2004-10-01,23.06881462937257
2004-11-01,23.069293487783295
2004-12-01,23.069772116998386
2005-01-01,23.07025051723714
2005-02-01,23.070760558689066
2005-03-01,23.071270340131317
2005-04-01,23.07177986182886
2005-05-01,23.072289124046243
2005-06-01,23.072798127047623
2005-07-01,23.07330687109675
2005-08-01,23.073878898951037
2005-09-01,23.07445059977652
2005-10-01,23.075021973946907
2005-11-01,23.07559302183527
2005-12-01,23.076163743814046
2006-01-01,23.076734140255027
2006-02-01,23.077272549427324
2006-03-01,23.07781066887117
2006-04-01,23.07834849889821
2006-05-01,23.078886039819597
2006-06-01,23.079423291945975
2006-07-01,23.07996025558749
2006-08-01,23.08056005041251
2006-09-01,23.081159485699338
2006-10-01,23.081758561878754
2006-11-01,23.082388780900715
