date,gdp
2000-01-01,276798700000.0
2000-02-01,278900200000.0
2000-03-01,281001700000.0
2000-04-01,283103200000.0
2000-05-01,284586700000.0
2000-06-01,286070200000.0
2000-07-01,287553700000.0
2000-08-01,289132666666.6667
2000-09-01,290711633333.3333
2000-10-01,292290600000.0
2000-11-01,292597100000.0
2000-12-01,292903600000.0
2001-01-01,293210100000.0
2001-02-01,293921733333.3333
2001-03-01,294633366666.6667
2001-04-01,295345000000.0
2001-05-01,295843666666.6667
2001-06-01,296342333333.3333
2001-07-01,296841000000.0
2001-08-01,297679966666.6667
2001-09-01,298518933333.3333
2001-10-01,299357900000.0
2001-11-01,301483900000.0
2001-12-01,303609900000.0
2002-01-01,305735900000.0
2002-02-01,307626533333.3333
2002-03-01,309517166666.6667
2002-04-01,311407800000.0
2002-05-01,312835166666.6667
2002-06-01,314262533333.3333
2002-07-01,315689900000.0
2002-08-01,316744000000.0
2002-09-01,317798100000.0
2002-10-01,318852200000.0
2002-11-01,318836966666.6667
2002-12-01,318821733333.3333
2003-01-01,318806500000.0
2003-02-01,319086033333.3333
2003-03-01,319365566666.6667
2003-04-01,319645100000.0
2003-05-01,320232666666.6667
2003-06-01,320820233333.3333
2003-07-01,321407800000.0
2003-08-01,322273566666.6667
2003-09-01,323139333333.3333
2003-10-01,324005100000.0
2003-11-01,325748533333.3333
2003-12-01,327491966666.6667
2004-01-01,329235400000.0
2004-02-01,330470433333.3333
2004-03-01,331705466666.6667
2004-04-01,332940500000.0
2004-05-01,334014666666.6667
2004-06-01,335088833333.3333
2004-07-01,336163000000.0
2004-08-01,336818433333.3333
2004-09-01,337473866666.6667
2004-10-01,338129300000.0
2004-11-01,338973333333.3333
2004-12-01,339817366666.6667
2005-01-01,340661400000.0
2005-02-01,341929500000.0
2005-03-01,343197600000.0
2005-04-01,344465700000.0
2005-05-01,346061833333.3333
2005-06-01,347657966666.6667
2005-07-01,349254100000.0
2005-08-01,351617333333.3333
2005-09-01,353980566666.6667
2005-10-01,356343800000.0
2005-11-01,358788533333.3333
2005-12-01,361233266666.6667
2006-01-01,363678000000.0
2006-02-01,365559533333.3333
2006-03-01,367441066666.6667
2006-04-01,369322600000.0
2006-05-01,371265100000.0
2006-06-01,373207600000.0
2006-07-01,375150100000.0
2006-08-01,376605100000.0
2006-09-01,378060100000.0
2006-10-01,379515100000.0
2006-11-01,381587233333.3333
2006-12-01,383659366666.6667
2007-01-01,385731500000.0
2007-02-01,386596166666.6667
2007-03-01,387460833333.3333
2007-04-01,388325500000.0
2007-05-01,389821033333.3333
2007-06-01,391316566666.6667
2007-07-01,392812100000.0
2007-08-01,394233600000.0
2007-09-01,395655100000.0
2007-10-01,397076600000.0
2007-11-01,398943300000.0
2007-12-01,400810000000.0
2008-01-01,402676700000.0
2008-02-01,404173266666.6667
2008-03-01,405669833333.3333
2008-04-01,407166400000.0
2008-05-01,408008933333.3333
2008-06-01,408851466666.6667
2008-07-01,409694000000.0
2008-08-01,407576133333.3333
2008-09-01,405458266666.6667
2008-10-01,403340400000.0
2008-11-01,402448600000.0
2008-12-01,401556800000.0
2009-01-01,400665000000.0
2009-02-01,401158500000.0
2009-03-01,401652000000.0
2009-04-01,402145500000.0
2009-05-01,404831900000.0
2009-06-01,407518300000.0
2009-07-01,410204700000.0
2009-08-01,412597733333.3333
2009-09-01,414990766666.6667
2009-10-01,417383800000.0
2009-11-01,419568333333.3333
2009-12-01,421752866666.6667
2010-01-01,423937400000.0
2010-02-01,426872133333.3333
2010-03-01,429806866666.6667
2010-04-01,432741600000.0
2010-05-01,434243833333.3333
2010-06-01,435746066666.6667
2010-07-01,437248300000.0
2010-08-01,438945333333.3333
2010-09-01,440642366666.6667
2010-10-01,442339400000.0
2010-11-01,443602200000.0
2010-12-01,444865000000.0
2011-01-01,446127800000.0
2011-02-01,447365666666.6667
2011-03-01,448603533333.3333
2011-04-01,449841400000.0
2011-05-01,451340700000.0
2011-06-01,452840000000.0
2011-07-01,454339300000.0
2011-08-01,455383600000.0
2011-09-01,456427900000.0
2011-10-01,457472200000.0
2011-11-01,459377933333.3333
2011-12-01,461283666666.6667
2012-01-01,463189400000.0
2012-02-01,464412100000.0
2012-03-01,465634800000.0
2012-04-01,466857500000.0
2012-05-01,468676733333.3333
2012-06-01,470495966666.6667
2012-07-01,472315200000.0
2012-08-01,473770500000.0
2012-09-01,475225800000.0
2012-10-01,476681100000.0
2012-11-01,477675033333.3333
2012-12-01,478668966666.6667
2013-01-01,479662900000.0
2013-02-01,481601933333.3333
2013-03-01,483540966666.6667
2013-04-01,485480000000.0
2013-05-01,487009266666.6667
2013-06-01,488538533333.3333
2013-07-01,490067800000.0
2013-08-01,491466000000.0
2013-09-01,492864200000.0
2013-10-01,494262400000.0
2013-11-01,495449966666.6667
2013-12-01,496637533333.3333
