date,gdp
2000-01-01,0.00839676594
2000-04-01,0.01016031218
2000-07-01,0.00829847524
2000-10-01,0.00590656511
2001-01-01,0.00462903678
2001-04-01,0.001746762
2001-07-01,0.00633585364
2001-10-01,-0.00398215188
2002-01-01,0.00543787736
2002-04-01,0.0041964968
2002-07-01,0.00514652633
2002-10-01,-0.00016572680999999998
2003-01-01,0.0008721681
2003-04-01,-0.00262247302
2003-07-01,0.009832934690000001
2003-10-01,0.0044028191
2004-01-01,0.00973506742
2004-04-01,0.005714490410000001
2004-07-01,0.0038617892500000003
2004-10-01,0.0063451735
2005-01-01,0.00263065112
2005-04-01,0.00228734482
2005-07-01,0.00669123133
2005-10-01,0.00625090025
2006-01-01,0.007589659479999999
2006-04-01,0.01025241294
2006-07-01,0.0017368599200000001
2006-10-01,0.0060342089
2007-01-01,0.00792169754
2007-04-01,0.006772038750000001
2007-07-01,0.00442746107
2007-10-01,0.0019038355300000003
2008-01-01,0.00493697346
2008-04-01,-0.00594421373
2008-07-01,-0.0012588160200000002
2008-10-01,-0.01475705452
2009-01-01,-0.017418830780000002
2009-04-01,0.00012762371
2009-07-01,0.0008724786399999999
2009-10-01,0.00838074906
2010-01-01,0.00274455524
2010-04-01,0.005096792530000001
2010-07-01,0.0062330714
2010-10-01,0.00585175238
2011-01-01,0.01079102888
2011-04-01,-0.00045437945
2011-07-01,0.004688132130000001
2011-10-01,0.00230075505
2012-01-01,-0.00031070964
2012-04-01,-0.00111776873
2012-07-01,0.00255978555
2012-10-01,-0.00156368389
2013-01-01,0.00033805642
2013-04-01,0.00709168547
2013-07-01,-0.000750467
2013-10-01,0.00713770046
2014-01-01,-0.00036344177999999997
2014-04-01,0.0008453559800000001
2014-07-01,0.00563603831
2014-10-01,-0.0008221245200000001
2015-01-01,0.00535933023
2015-04-01,0.00136058235
2015-07-01,0.00240513173
2015-10-01,0.0018445317
2016-01-01,0.00642068556
2016-04-01,-0.0038231330000000003
2016-07-01,0.00376043475
2016-10-01,0.00593467701
2017-01-01,0.00655143892
2017-04-01,0.00858241189
2017-07-01,0.008997053619999999
2017-10-01,0.00577018064
2018-01-01,0.00024388027
2018-04-01,0.004446433610000001
2018-07-01,0.00451513135
2018-10-01,0.00531944456
2019-01-01,0.006755537780000001
2019-04-01,0.0067079689
2019-07-01,0.0013503351
2019-10-01,-0.00428768416
