date,gdp
2000-01-01,
2000-04-01,0.021633088934109423
2000-07-01,0.019271429056587408
2000-10-01,0.014478551754574909
2001-01-01,0.014844284884024006
2001-04-01,0.011465026917289123
2001-07-01,0.015530843481691647
2001-10-01,0.007698971177113378
2002-01-01,0.01636762695487448
2002-04-01,0.011375340110731713
2002-07-01,0.007268607166771801
2002-10-01,-0.0021505396745489236
2003-01-01,-0.007669542042730626
2003-04-01,-0.009457274477295385
2003-07-01,0.007607800732053249
2003-10-01,0.004386552416555389
2004-01-01,0.013727137396418954
2004-04-01,0.010545684891589246
2004-07-01,0.010070206968823214
2004-10-01,0.015687132723755326
2005-01-01,0.013146700420023194
2005-04-01,0.013113858695870562
2005-07-01,0.019401332746127764
2005-10-01,0.017923198386554873
2006-01-01,0.019383006878083364
2006-04-01,0.022771305424040378
2006-07-01,0.011523049945413533
2006-10-01,0.01112472361981176
2007-01-01,0.018171619315786813
2007-04-01,0.013474415829222153
2007-07-01,0.011514722166076297
2007-10-01,0.0073641008573659406
2008-01-01,0.013346132754584517
2008-04-01,0.0023598239142437194
2008-07-01,0.009352961067044419
2008-10-01,-0.007292529485599886
2009-01-01,-0.012950482783939066
2009-04-01,0.0021384369125954095
2009-07-01,0.004377179820949095
2009-10-01,0.013467095307234445
2010-01-01,0.007332634126875348
2010-04-01,0.01222865229868475
2010-07-01,0.011360451535249894
2010-10-01,0.012728152904141865
2011-01-01,0.020498234311666863
2011-04-01,0.005961603627596901
2011-07-01,0.008388383512766495
2011-10-01,-0.0011096943670736437
2012-01-01,-0.0021505251008413495
2012-04-01,0.0008056898994688311
2012-07-01,0.011242976143023498
2012-10-01,0.011237251862201703
2013-01-01,0.018372361863342235
2013-04-01,0.01943830066466745
2013-07-01,0.00807123786239572
2013-10-01,0.011523765681694442
2014-01-01,-0.0019415504718303112
2014-04-01,0.0023761888141748955
2014-07-01,0.006620681865310729
2014-10-01,-0.001609863325363392
2015-01-01,0.0034759417508141155
2015-04-01,0.00820934396238826
2015-07-01,0.01091096478129927
2015-10-01,0.010469654270398365
2016-01-01,0.018307936886813536
2016-04-01,0.01135300585982435
2016-07-01,0.011698766889679746
2016-10-01,0.012438081989476046
2017-01-01,0.00852148077033732
2017-04-01,0.009037440580140554
2017-07-01,0.01198339439419982
2017-10-01,0.011372404642575162
2018-01-01,0.005046580986597604
2018-04-01,0.015337304143912434
2018-07-01,0.015130030568158759
2018-10-01,0.021550682180865977
2019-01-01,0.02661820146948557
2019-04-01,0.02622693720564584
2019-07-01,0.018264578572328105
2019-10-01,0.010789467539936481
