date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.007244268772371498
2001-04-01,0.007276998973100746
2001-07-01,0.007299731992308267
2001-10-01,0.007317422177973043
2002-01-01,0.007330096586056101
2002-04-01,0.007313511653887161
2002-07-01,0.007269466798057067
2002-10-01,0.007199711690201838
2003-01-01,0.00710277225008582
2003-04-01,0.007056183156642248
2003-07-01,0.0070596868096046705
2003-10-01,0.0071113898120636065
2004-01-01,0.007212644431618287
2004-04-01,0.007308536820175959
2004-07-01,0.007400693871439046
2004-10-01,0.007485936032683327
2005-01-01,0.007567470173231783
2005-04-01,0.007583553645641672
2005-07-01,0.007534552973105235
2005-10-01,0.007423997892583856
2006-01-01,0.007249050484865904
2006-04-01,0.0070640205454317595
2006-07-01,0.006868936130839387
2006-10-01,0.006665380091771311
2007-01-01,0.006450236637757456
2007-04-01,0.006254882497135128
2007-07-01,0.0060776371457436085
2007-10-01,0.0059152571607548055
2008-01-01,0.0057707871216337026
2008-04-01,0.005631586609798234
2008-07-01,0.005500734350821546
2008-10-01,0.0053766328962225884
2009-01-01,0.005257694445781169
2009-04-01,0.005159322822947843
2009-07-01,0.005075245006047169
2009-10-01,0.005010037494049158
2010-01-01,0.004963632693058884
2010-04-01,0.00492815533117863
2010-07-01,0.004906661716844951
2010-10-01,0.0048975493221377064
2011-01-01,0.0049023134702395055
2011-04-01,0.004899392809797121
2011-07-01,0.004891882499247657
2011-10-01,0.004875208098628292
2012-01-01,0.004850929022527595
2012-04-01,0.004863312276803811
2012-07-01,0.004909170548383912
2012-10-01,0.004992953801213673
2013-01-01,0.005111472340178835
2013-04-01,0.005179487961033402
2013-07-01,0.005198713247871467
2013-10-01,0.005166300959366765
2014-01-01,0.005086988594854347
2014-04-01,0.00496270677032129
2014-07-01,0.004793607240614506
2014-10-01,0.004581342545506573
2015-01-01,0.004323014388226909
2015-04-01,0.004109094637559707
2015-07-01,0.003939414303587796
2015-10-01,0.0038123162651046982
2016-01-01,0.0037276588440953162
2016-04-01,0.003701619258656308
2016-07-01,0.0037340313339022657
2016-10-01,0.003827720057298478
2017-01-01,0.003979519948433818
2017-04-01,0.00415471782454091
2017-07-01,0.004350236945153796
2017-10-01,0.004567463626106161
2018-01-01,0.00480927641462614
2018-04-01,0.004956752053814739
2018-07-01,0.005013197036667805
2018-10-01,0.004975961320614175
2019-01-01,0.004848343475153172
2019-04-01,0.004675412767607412
2019-07-01,0.004458775607869114
2019-10-01,0.004200017693086977
