date,gdp
2000-01-01,24.077972408896382
2000-02-01,24.083702564799523
2000-03-01,24.089400073003574
2000-04-01,24.095065303424004
2000-05-01,24.102146032457533
2000-06-01,24.109176977070863
2000-07-01,24.116158832444953
2000-08-01,24.125599239758788
2000-09-01,24.134951358611843
2000-10-01,24.144216825095402
2000-11-01,24.156858339891237
2000-12-01,24.169342039735366
2001-01-01,24.181671816374465
2001-02-01,24.186619738365394
2001-03-01,24.191543298913356
2001-04-01,24.196442736734063
2001-05-01,24.20463002114612
2001-06-01,24.21275081791698
2001-07-01,24.220806198224842
2001-08-01,24.230900154717972
2001-09-01,24.24089324058919
2001-10-01,24.25078745194206
2001-11-01,24.254122122819215
2001-12-01,24.257445710614704
2002-01-01,24.26075828875581
2002-02-01,24.27388942232005
2002-03-01,24.286850361645108
2002-04-01,24.299645462156953
2002-05-01,24.30835946086027
2002-06-01,24.316998181292714
2002-07-01,24.32556291294663
2002-08-01,24.334203569214047
2002-09-01,24.342770203681063
2002-10-01,24.351264073826123
2002-11-01,24.370521760117803
2002-12-01,24.389415584043036
2003-01-01,24.407959040929605
2003-02-01,24.41424142596711
2003-03-01,24.420484588922875
2003-04-01,24.42668901650119
2003-05-01,24.43686066761926
2003-06-01,24.446929897173113
2003-07-01,24.45689874724752
2003-08-01,24.46298177279155
2003-09-01,24.469028018754216
2003-10-01,24.475037927222036
2003-11-01,24.47688847875229
2003-12-01,24.478735612066192
2004-01-01,24.480579339768266
2004-02-01,24.487083454224415
2004-03-01,24.493545538398262
2004-04-01,24.499966132012275
2004-05-01,24.502388869410296
2004-06-01,24.504805751335233
2004-07-01,24.50721680602285
2004-08-01,24.515762538108028
2004-09-01,24.524235859025826
2004-10-01,24.532637985606335
2004-11-01,24.540164645274377
2004-12-01,24.547635077279683
2005-01-01,24.55505011549051
2005-02-01,24.563158196074216
2005-03-01,24.57120106408161
2005-04-01,24.579179760146513
2005-05-01,24.590971858599442
2005-06-01,24.602626522533825
2005-07-01,24.61414691862113
2005-08-01,24.623954180443786
2005-09-01,24.633666193257927
2005-10-01,24.643284789415716
2005-11-01,24.649302195092908
2005-12-01,24.655283608073717
2006-01-01,24.66122945637491
2006-02-01,24.672750958820657
2006-03-01,24.68414122683049
2006-04-01,24.69540321638966
2006-05-01,24.70612312852751
2006-06-01,24.716729341912483
2006-07-01,24.727224243103453
2006-08-01,24.73621775296004
2006-09-01,24.74513110000661
2006-10-01,24.753965700674662
2006-11-01,24.76807987766888
2006-12-01,24.78199761405276
2007-01-01,24.795724302957524
2007-02-01,24.80657922330165
2007-03-01,24.817317578522953
2007-04-01,24.827941845506757
2007-05-01,24.84024615533184
2007-06-01,24.852400907457007
2007-07-01,24.864409693983163
2007-08-01,24.87330892072361
2007-09-01,24.882129649287066
2007-10-01,24.890873252405058
2007-11-01,24.895014243487406
2007-12-01,24.89913815745449
2008-01-01,24.90324513457735
2008-02-01,24.909752434385297
2008-03-01,24.9162176628657
2008-04-01,24.922641360529287
2008-05-01,24.92205199274674
2008-06-01,24.92146227740496
2008-07-01,24.920872214093784
2008-08-01,24.918191511653013
2008-09-01,24.915503603726574
2008-10-01,24.912808451474664
2008-11-01,24.869690911396553
2008-12-01,24.824630147426966
2009-01-01,24.777442704436346
2009-02-01,24.773045877715383
2009-03-01,24.768629633502435
2009-04-01,24.764193799531405
2009-05-01,24.76622002404539
2009-06-01,24.768242151274208
2009-07-01,24.770260197754908
2009-08-01,24.772062556323124
2009-09-01,24.773861672238482
2009-10-01,24.775657557147845
2009-11-01,24.787480461638033
2009-12-01,24.799165216793615
2010-01-01,24.810715013880365
2010-02-01,24.821063873499913
2010-03-01,24.831306730296003
2010-04-01,24.84144573383204
2010-05-01,24.848782247109124
2010-06-01,24.85606532773061
2010-07-01,24.863295748384466
2010-08-01,24.875726779937512
2010-09-01,24.88800517641511
2010-10-01,24.90013464067312
2010-11-01,24.910682217123178
2010-12-01,24.921119702389454
2011-01-01,24.931449370923904
2011-02-01,24.93985900486442
2011-03-01,24.948198506241237
2011-04-01,24.95646903513453
2011-05-01,24.962176243245892
2011-06-01,24.967851063887444
2011-07-01,24.973493862573093
2011-08-01,24.977540062741937
2011-09-01,24.981569957129274
2011-10-01,24.985583676629123
2011-11-01,24.989406853478247
2011-12-01,24.99321546929787
2012-01-01,24.997009634582167
2012-02-01,25.000685838388353
2012-03-01,25.00434857720505
2012-04-01,25.007997949309996
2012-05-01,25.017476225355725
2012-06-01,25.0268655065425
2012-07-01,25.03616744854456
2012-08-01,25.041268040538004
2012-09-01,25.04634274846101
2012-10-01,25.051391833696464
2012-11-01,25.056969323381942
2012-12-01,25.062515877141287
2013-01-01,25.06803183625885
2013-02-01,25.074523937948655
2013-03-01,25.080974163969085
2013-04-01,25.087383051076724
2013-05-01,25.092133774459814
2013-06-01,25.096862035142266
2013-07-01,25.101568044544237
2013-08-01,25.107324156350447
2013-09-01,25.11304732486835
2013-10-01,25.118737925034143
2013-11-01,25.122991171526326
2013-12-01,25.127226404501673
2014-01-01,25.131443775900017
2014-02-01,25.133792461090195
2014-03-01,25.136135642881474
2014-04-01,25.13847334700452
2014-05-01,25.1395433233947
2014-06-01,25.14061215615895
2014-07-01,25.141679847739347
2014-08-01,25.141275979520277
2014-09-01,25.140871948125763
2014-10-01,25.1404677534239
2014-11-01,25.139196189960295
2014-12-01,25.137923007564254
2015-01-01,25.13664820210813
2015-02-01,25.139980491726362
2015-03-01,25.14330171405969
2015-04-01,25.146611942378723
2015-05-01,25.149795283612722
2015-06-01,25.152968523333367
2015-07-01,25.156131725447025
2015-08-01,25.158952899635096
2015-09-01,25.161766137184753
2015-10-01,25.164571482626087
2015-11-01,25.169745832881866
2015-12-01,25.17489354700264
2016-01-01,25.180014897815603
2016-02-01,25.185549002585844
2016-03-01,25.19105264952003
2016-04-01,25.19652617204314
2016-05-01,25.20312522463554
2016-06-01,25.209681015066135
2016-07-01,25.21619410687981
2016-08-01,25.224251482213692
2016-09-01,25.232244454821593
2016-10-01,25.240174046088942
2016-11-01,25.246582231794477
2016-12-01,25.25294961399368
2017-01-01,25.25927670902535
2017-02-01,25.263760959142076
2017-03-01,25.268225190495432
2017-04-01,25.272669581028424
2017-05-01,25.27802058872896
2017-06-01,25.283343115480267
2017-07-01,25.288637462859842
2017-08-01,25.29415612383239
2017-09-01,25.29964449626176
2017-10-01,25.305102910804457
2017-11-01,25.309772266878213
2017-12-01,25.31441992135904
2018-01-01,25.319046075037473
2018-02-01,25.326295066054364
2018-03-01,25.333491887152952
2018-04-01,25.34063728388918
2018-05-01,25.34486958259765
2018-06-01,25.349084044418284
2018-07-01,25.353280819066324
2018-08-01,25.36244188028127
2018-09-01,25.371519777745497
2018-10-01,25.380516007799937
2018-11-01,25.390936531234004
2018-12-01,25.40124958627391
2019-01-01,25.411457366985953
2019-02-01,25.420564479755612
2019-03-01,25.42958940098693
2019-04-01,25.438533600974896
2019-05-01,25.4410168095874
2019-06-01,25.443493867146085
2019-07-01,25.445964804048717
2019-08-01,25.451556492816362
2019-09-01,25.45711708838367
2019-10-01,25.462646934633636
