date,gdp
2000-01-01,0.02164349993
2000-02-01,0.017831149783333333
2000-03-01,0.014018799636666666
2000-04-01,0.01020644949
2000-05-01,0.011823677746666667
2000-06-01,0.013440906003333333
2000-07-01,0.01505813426
2000-08-01,0.01513040518
2000-09-01,0.0152026761
2000-10-01,0.01527494702
2000-11-01,0.018218094820000003
2000-12-01,0.021161242620000003
2001-01-01,0.024104390420000003
2001-02-01,0.017261571090000004
2001-03-01,0.010418751760000003
2001-04-01,0.00357593243
2001-05-01,0.009079988963333332
2001-06-01,0.014584045496666665
2001-07-01,0.02008810203
2001-08-01,0.02129722089
2001-09-01,0.02250633975
2001-10-01,0.02371545861
2001-11-01,0.016177115576666668
2001-12-01,0.008638772543333334
2002-01-01,0.0011004295100000001
2002-02-01,0.011173705106666668
2002-03-01,0.021246980703333335
2002-04-01,0.0313202563
2002-05-01,0.026718202583333333
2002-06-01,0.022116148866666664
2002-07-01,0.01751409515
2002-08-01,0.016705723086666666
2002-09-01,0.015897351023333332
2002-10-01,0.015088978959999999
2002-11-01,0.02462644621
2002-12-01,0.03416391346
2003-01-01,0.04370138071000001
2003-02-01,0.03408614019
2003-03-01,0.02447089967
2003-04-01,0.01485565915
2003-05-01,0.01931767493
2003-06-01,0.023779690710000002
2003-07-01,0.02824170649
2003-08-01,0.02477164459
2003-09-01,0.02130158269
2003-10-01,0.01783152079
2003-11-01,0.01507746364
2003-12-01,0.012323406490000001
2004-01-01,0.00956934934
2004-02-01,0.01258509089
2004-03-01,0.01560083244
2004-04-01,0.01861657399
2004-05-01,0.014575474283333334
2004-06-01,0.010534374576666667
2004-07-01,0.00649327487
2004-08-01,0.012031427553333333
2004-09-01,0.017569580236666667
2004-10-01,0.02310773292
2004-11-01,0.022628572906666665
2004-12-01,0.022149412893333335
2005-01-01,0.02167025288
2005-02-01,0.019758368003333335
2005-03-01,0.017846483126666667
2005-04-01,0.01593459825
2005-05-01,0.019613276670000002
2005-06-01,0.02329195509
2005-07-01,0.02697063351
2005-08-01,0.02415871781
2005-09-01,0.02134680211
2005-10-01,0.01853488641
2005-11-01,0.015178248523333333
2005-12-01,0.011821610636666667
2006-01-01,0.00846497275
2006-02-01,0.013293498090000001
2006-03-01,0.018122023430000002
2006-04-01,0.022950548770000002
2006-05-01,0.021054104493333337
2006-06-01,0.019157660216666667
2006-07-01,0.01726121594
2006-08-01,0.020601305536666666
2006-09-01,0.023941395133333335
2006-10-01,0.02728148473
2006-11-01,0.029858099983333334
2006-12-01,0.03243471523666667
2007-01-01,0.03501133049
2007-02-01,0.031832411846666665
2007-03-01,0.028653493203333335
2007-04-01,0.02547457456
2007-05-01,0.025918197253333334
2007-06-01,0.026361819946666667
2007-07-01,0.02680544264
2007-08-01,0.02361304259
2007-09-01,0.02042064254
2007-10-01,0.01722824249
2007-11-01,0.009852044643333332
2007-12-01,0.0024758467966666652
2008-01-01,-0.0049003510500000005
2008-02-01,-0.0010393391333333333
2008-03-01,0.002821672783333334
2008-04-01,0.0066826847
2008-05-01,0.00030495616333333416
2008-06-01,-0.006072772373333332
2008-07-01,-0.01245050091
2008-08-01,-0.010942698926666668
2008-09-01,-0.009434896943333333
2008-10-01,-0.00792709496
2008-11-01,-0.04814532094
2008-12-01,-0.08836354692000001
2009-01-01,-0.1285817729
2009-02-01,-0.09011918333666666
2009-03-01,-0.05165659377333333
2009-04-01,-0.01319400421
2009-05-01,-0.007419817310000001
2009-06-01,-0.0016456304100000013
2009-07-01,0.00412855649
2009-08-01,-0.0008738440933333336
2009-09-01,-0.005876244676666667
2009-10-01,-0.01087864526
2009-11-01,-0.004685127470000001
2009-12-01,0.0015083903199999988
2010-01-01,0.00770190811
2010-02-01,0.00932574142
2010-03-01,0.010949574730000002
2010-04-01,0.012573408040000001
2010-05-01,0.009856702613333334
2010-06-01,0.007139997186666667
2010-07-01,0.00442329176
2010-08-01,0.010841093196666665
2010-09-01,0.017258894633333334
2010-10-01,0.02367669607
2010-11-01,0.022159622553333334
2010-12-01,0.020642549036666666
2011-01-01,0.01912547552
2011-02-01,0.017484686216666667
2011-03-01,0.015843896913333336
2011-04-01,0.014203107610000001
2011-05-01,0.012347327940000001
2011-06-01,0.01049154827
2011-07-01,0.0086357686
2011-08-01,0.009372999093333332
2011-09-01,0.010110229586666667
2011-10-01,0.01084746008
2011-11-01,0.009019321136666666
2011-12-01,0.007191182193333333
2012-01-01,0.00536304325
2012-02-01,0.00570122163
2012-03-01,0.00603940001
2012-04-01,0.00637757839
2012-05-01,0.01112331274
2012-06-01,0.01586904709
2012-07-01,0.02061478144
2012-08-01,0.01520132381
2012-09-01,0.00978786618
2012-10-01,0.00437440855
2012-11-01,0.004922870186666667
2012-12-01,0.005471331823333334
2013-01-01,0.006019793460000001
2013-02-01,0.007605101413333334
2013-03-01,0.009190409366666668
2013-04-01,0.010775717320000001
2013-05-01,0.009620324973333334
2013-06-01,0.008464932626666666
2013-07-01,0.0073095402799999995
2013-08-01,0.00904705101
2013-09-01,0.01078456174
2013-10-01,0.012522072470000001
2013-11-01,0.012041074313333334
2013-12-01,0.011560076156666668
2014-01-01,0.011079078000000001
2014-02-01,0.009488552103333334
2014-03-01,0.007898026206666667
2014-04-01,0.00630750031
2014-05-01,0.005434286763333333
2014-06-01,0.004561073216666667
2014-07-01,0.00368785967
2014-08-01,0.0037384769366666667
2014-09-01,0.0037890942033333335
2014-10-01,0.0038397114700000003
2014-11-01,0.0038157468000000003
2014-12-01,0.00379178213
2015-01-01,0.00376781746
2015-02-01,0.0050954655633333335
2015-03-01,0.006423113666666667
2015-04-01,0.00775076177
2015-05-01,0.007337676603333333
2015-06-01,0.006924591436666667
2015-07-01,0.006511506270000001
2015-08-01,0.005416027373333334
2015-09-01,0.004320548476666667
2015-10-01,0.00322506958
2015-11-01,0.0029591323466666665
2015-12-01,0.0026931951133333334
2016-01-01,0.00242725788
2016-02-01,0.00446352284
2016-03-01,0.0064997878
2016-04-01,0.008536052760000001
2016-05-01,0.009579634896666668
2016-06-01,0.010623217033333333
2016-07-01,0.01166679917
2016-08-01,0.012073415856666667
2016-09-01,0.012480032543333333
2016-10-01,0.01288664923
2016-11-01,0.012115413833333333
2016-12-01,0.011344178436666668
2017-01-01,0.010572943040000001
2017-02-01,0.009680485883333334
2017-03-01,0.008788028726666666
2017-04-01,0.007895571569999999
2017-05-01,0.008681840123333333
2017-06-01,0.009468108676666667
2017-07-01,0.01025437723
2017-08-01,0.010350005766666667
2017-09-01,0.010445634303333335
2017-10-01,0.010541262840000001
2017-11-01,0.010218274563333334
2017-12-01,0.009895286286666667
2018-01-01,0.00957229801
2018-02-01,0.01046046028
2018-03-01,0.01134862255
2018-04-01,0.012236784819999999
2018-05-01,0.009421368453333332
2018-06-01,0.006605952086666666
2018-07-01,0.00379053572
2018-08-01,0.007430093093333333
2018-09-01,0.011069650466666667
2018-10-01,0.01470920784
2018-11-01,0.014609081563333333
2018-12-01,0.014508955286666667
2019-01-01,0.014408829009999999
2019-02-01,0.014230957903333332
2019-03-01,0.014053086796666666
2019-04-01,0.01387521569
2019-05-01,0.009947448953333334
2019-06-01,0.006019682216666666
2019-07-01,0.00209191548
2019-08-01,0.005671447556666667
2019-09-01,0.009250979633333335
2019-10-01,0.01283051171
