date,ind_prod
2000-01-01,
2000-02-01,-0.015999999999999997
2000-03-01,-0.082
2000-04-01,-0.125
2000-05-01,0.106
2000-06-01,0.0020000000000000018
2000-07-01,0.012999999999999998
2000-08-01,0.191
2000-09-01,-0.04500000000000001
2000-10-01,-0.11099999999999999
2000-11-01,0.112
2000-12-01,0.076
2001-01-01,-0.037000000000000005
2001-02-01,0.061000000000000026
2001-03-01,-0.19400000000000003
2001-04-01,0.088
2001-05-01,0.187
2001-06-01,-0.10300000000000001
2001-07-01,-0.03900000000000001
2001-08-01,-0.102
2001-09-01,-0.031
2001-10-01,0.29600000000000004
2001-11-01,-0.10400000000000001
2001-12-01,0.005999999999999978
2002-01-01,-0.227
2002-02-01,-0.04699999999999999
2002-03-01,0.24
2002-04-01,-0.01899999999999999
2002-05-01,-0.07
2002-06-01,-0.0030000000000000027
2002-07-01,-0.056
2002-08-01,0.09999999999999999
2002-09-01,0.0050000000000000044
2002-10-01,-0.095
2002-11-01,0.045
2002-12-01,0.02500000000000001
2003-01-01,0.12499999999999999
2003-02-01,0.19200000000000003
2003-03-01,-0.29400000000000004
2003-04-01,-0.11800000000000001
2003-05-01,0.007
2003-06-01,0.042
2003-07-01,0.13499999999999998
2003-08-01,0.07300000000000001
2003-09-01,-0.08300000000000002
2003-10-01,0.05300000000000002
2003-11-01,-0.045999999999999985
2003-12-01,-0.05600000000000001
2004-01-01,-0.014000000000000012
2004-02-01,-0.030999999999999986
2004-03-01,0.062
2004-04-01,0.15499999999999997
2004-05-01,-0.181
2004-06-01,0.071
2004-07-01,-0.08799999999999998
2004-08-01,-0.05900000000000001
2004-09-01,0.092
2004-10-01,-0.03
2004-11-01,-0.044
2004-12-01,0.026999999999999996
2005-01-01,0.021999999999999992
2005-02-01,-0.09799999999999999
2005-03-01,0.108
2005-04-01,-0.049999999999999996
2005-05-01,0.17400000000000002
2005-06-01,-0.17300000000000001
2005-07-01,-0.028999999999999998
2005-08-01,0.037000000000000005
2005-09-01,0.02099999999999999
2005-10-01,-0.08099999999999999
2005-11-01,0.129
2005-12-01,-0.046
2006-01-01,0.001999999999999988
