date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.08399999999999999
2001-02-01,0.16100000000000003
2001-03-01,0.048999999999999995
2001-04-01,0.262
2001-05-01,0.343
2001-06-01,0.238
2001-07-01,0.186
2001-08-01,-0.107
2001-09-01,-0.09299999999999999
2001-10-01,0.31400000000000006
2001-11-01,0.09800000000000002
2001-12-01,0.027999999999999997
2002-01-01,-0.162
2002-02-01,-0.27
2002-03-01,0.164
2002-04-01,0.05700000000000001
2002-05-01,-0.2
2002-06-01,-0.1
2002-07-01,-0.11699999999999999
2002-08-01,0.08499999999999999
2002-09-01,0.121
2002-10-01,-0.27
2002-11-01,-0.12100000000000002
2002-12-01,-0.102
2003-01-01,0.25
2003-02-01,0.489
2003-03-01,-0.044999999999999984
2003-04-01,-0.14400000000000002
2003-05-01,-0.067
2003-06-01,-0.022
2003-07-01,0.16899999999999998
2003-08-01,0.14200000000000002
2003-09-01,0.05399999999999998
2003-10-01,0.202
2003-11-01,0.11100000000000002
2003-12-01,0.03
2004-01-01,-0.109
2004-02-01,-0.332
2004-03-01,0.023999999999999994
2004-04-01,0.297
2004-05-01,0.109
2004-06-01,0.13799999999999998
2004-07-01,-0.08499999999999998
2004-08-01,-0.217
2004-09-01,-0.04199999999999998
2004-10-01,-0.125
2004-11-01,-0.12300000000000001
2004-12-01,-0.04000000000000001
2005-01-01,-0.0040000000000000036
2005-02-01,-0.07100000000000001
2005-03-01,-0.02500000000000001
2005-04-01,-0.22999999999999998
2005-05-01,0.125
2005-06-01,-0.119
2005-07-01,-0.06000000000000001
2005-08-01,0.036000000000000004
2005-09-01,-0.035
2005-10-01,-0.086
2005-11-01,0.08700000000000001
2005-12-01,0.014000000000000012
2006-01-01,-0.0059999999999999915
2006-02-01,0.11900000000000001
2006-03-01,-0.017
2006-04-01,0.057
2006-05-01,-0.107
2006-06-01,0.04600000000000001
2006-07-01,0.10700000000000001
2006-08-01,-0.037000000000000005
2006-09-01,-0.06099999999999999
2006-10-01,0.021000000000000005
2006-11-01,-0.17900000000000002
2006-12-01,-0.188
2007-01-01,-0.151
2007-02-01,-0.112
2007-03-01,-0.154
2007-04-01,-0.09
2007-05-01,-0.15000000000000002
2007-06-01,-0.023000000000000007
2007-07-01,-0.023000000000000007
2007-08-01,0.10400000000000001
2007-09-01,-0.006000000000000002
2007-10-01,-0.010000000000000002
2007-11-01,0.060000000000000005
2007-12-01,0.224
2008-01-01,0.128
2008-02-01,0.022
2008-03-01,0.194
2008-04-01,0.092
2008-05-01,0.101
2008-06-01,-0.0040000000000000036
2008-07-01,-0.128
2008-08-01,-0.126
2008-09-01,0.024999999999999998
2008-10-01,-0.03900000000000001
2008-11-01,-0.052000000000000005
2008-12-01,-0.184
2009-01-01,-0.124
2009-02-01,-0.14200000000000002
2009-03-01,-0.345
2009-04-01,-0.377
2009-05-01,-0.26
2009-06-01,-0.263
2009-07-01,-0.139
2009-08-01,-0.154
2009-09-01,-0.20500000000000002
2009-10-01,-0.040999999999999995
2009-11-01,-0.021999999999999992
2009-12-01,-0.0030000000000000027
2010-01-01,0.009999999999999995
2010-02-01,0.127
2010-03-01,0.225
2010-04-01,0.301
2010-05-01,0.212
2010-06-01,0.21900000000000003
2010-07-01,0.21
2010-08-01,0.237
2010-09-01,0.238
2010-10-01,0.23900000000000002
2010-11-01,0.185
2010-12-01,0.19
2011-01-01,0.183
2011-02-01,0.1
