date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.11193439368834213
2001-02-01,0.11115215977612891
2001-03-01,0.11037821212003962
2001-04-01,0.10961241952031742
2001-05-01,0.11071897489884464
2001-06-01,0.11180882705637529
2001-07-01,0.11288235199014984
2001-08-01,0.1135359011694419
2001-09-01,0.11417686818760586
2001-10-01,0.11480561305691772
2001-11-01,0.10542513633937567
2001-12-01,0.09619099216136817
2002-01-01,0.087099358945947
2002-02-01,0.09528257051925948
2002-03-01,0.10331994929635613
2002-04-01,0.11121561198749141
2002-05-01,0.11174232627875469
2002-06-01,0.11226024994033779
2002-07-01,0.11276960128639146
2002-08-01,0.11131630106067725
2002-09-01,0.10988984965647575
2002-10-01,0.108489508448665
2002-11-01,0.1244533980613518
2002-12-01,0.1400647287111383
2003-01-01,0.15533692408477506
2003-02-01,0.14848817555803961
2003-03-01,0.14177039918874712
2003-04-01,0.1351797262552168
2003-05-01,0.1366373786699686
2003-06-01,0.13806788779137769
2003-07-01,0.13947200621186973
2003-08-01,0.13691437548848384
2003-09-01,0.13439398698413108
2003-10-01,0.1319100253068921
2003-11-01,0.11552378275197484
2003-12-01,0.09950458107716287
2004-01-01,0.08383900225354246
2004-02-01,0.08406073167218864
2004-03-01,0.08427965289027028
2004-04-01,0.08449581892597102
2004-05-01,0.07674690520592087
2004-06-01,0.06909455757700655
2004-07-01,0.06153676219021165
2004-08-01,0.06399946873136209
2004-09-01,0.06642654368649481
2004-10-01,0.068818761799184
2004-11-01,0.07617308264368106
2004-12-01,0.08349002194737132
2005-01-01,0.09077061716371482
2005-02-01,0.0923745832912708
2005-03-01,0.09395536712481523
2005-04-01,0.09551346957570672
2005-05-01,0.1048828306306131
2005-06-01,0.11412061264005935
2005-07-01,0.12322995403974879
2005-08-01,0.1244914837772253
2005-09-01,0.12573017567356892
2005-10-01,0.12694664525084853
2005-11-01,0.12532470171632681
2005-12-01,0.12372177819767494
2006-01-01,0.12213744908786595
2006-02-01,0.12555087094990647
2006-03-01,0.1288982709523463
2006-04-01,0.1321815644466131
2006-05-01,0.13110937813153178
2006-06-01,0.1300609275821234
2006-07-01,0.1290354326857912
2006-08-01,0.1282216807197223
2006-09-01,0.12742301495215003
2006-10-01,0.12663901946241118
2006-11-01,0.13338730949133648
2006-12-01,0.13996261260897747
2007-01-01,0.14636971694171308
2007-02-01,0.14570313484009212
2007-03-01,0.1450512220515634
2007-04-01,0.14441349947619742
2007-05-01,0.1459978971634346
2007-06-01,0.1475464359036227
2007-07-01,0.1490603212388084
2007-08-01,0.14896603812266918
2007-09-01,0.14887341963955336
2007-10-01,0.1487824220894982
2007-11-01,0.13828695456498252
2007-12-01,0.1279669835880668
2008-01-01,0.11781721311931648
2008-02-01,0.11346959258314016
2008-03-01,0.10919646584224019
2008-04-01,0.1049958965220199
2008-05-01,0.09210221891439119
2008-06-01,0.07935775144744639
2008-07-01,0.06675890161011466
2008-08-01,0.05517897242889447
2008-09-01,0.04367033593900338
2008-10-01,0.03223158056909625
2008-11-01,-0.01476137418561585
2008-12-01,-0.06367857833600254
2009-01-01,-0.11470360686667291
2009-02-01,-0.12560773339558828
2009-03-01,-0.1364892060889371
2009-04-01,-0.1473487377235525
2009-05-01,-0.14473314542702553
2009-06-01,-0.1421213028564221
2009-07-01,-0.13951319306455012
2009-08-01,-0.1350301320555598
2009-09-01,-0.13054310821376625
2009-10-01,-0.12605207105248972
