date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.01799563259585979
2002-02-01,-0.11478259554008752
2002-03-01,-0.12353100736969846
2002-04-01,-0.09100613160553817
2002-05-01,-0.04943935824038004
2002-06-01,-0.023364524956027477
2002-07-01,0.16534019111408438
2002-08-01,0.0010530073671533025
2002-09-01,-0.015188392043622878
2002-10-01,0.038875336826600826
2002-11-01,-0.08344058316578096
2002-12-01,-0.04964256466938288
2003-01-01,0.0853626123100093
2003-02-01,0.20049911996914282
2003-03-01,0.08732361526830656
2003-04-01,0.030473333657788038
2003-05-01,0.03247403775887636
2003-06-01,-0.06207654708422705
2003-07-01,-0.17061803029683942
2003-08-01,-0.08861007421070677
2003-09-01,-0.008102654107032148
2003-10-01,-0.1108176893772489
2003-11-01,-0.03297907836469649
2003-12-01,-0.18913219106349133
2004-01-01,-0.07111985931128428
2004-02-01,-0.18923993184517862
2004-03-01,-0.022979893002645357
2004-04-01,-0.0011071652395124865
2004-05-01,0.11389453742771516
2004-06-01,0.14581023902498091
2004-07-01,0.11494491977219767
2004-08-01,0.08894987583659919
2004-09-01,0.10377762602642915
2004-10-01,-0.0123283917899224
2004-11-01,0.11350266692773969
2004-12-01,0.2015258153246281
2005-01-01,-0.029171811804427628
2005-02-01,0.18851296389556083
2005-03-01,0.16301181742891457
2005-04-01,-0.0023025804140164308
2005-05-01,-0.11701208440010846
2005-06-01,-0.09809489205304356
2005-07-01,-0.04088746972658619
2005-08-01,-0.019122055813897587
2005-09-01,-0.09831011999259387
2005-10-01,0.07329569500048427
2005-11-01,-0.04937232277305448
2005-12-01,0.05006253570057384
2006-01-01,0.09587848975726732
2006-02-01,-0.13510282548793828
2006-03-01,-0.17397912528926118
2006-04-01,0.021693937730756452
2006-05-01,0.05480748998782936
2006-06-01,0.048019631316389755
2006-07-01,0.008433520090795121
2006-08-01,-0.0232412722147044
2006-09-01,0.04323905850581489
2006-10-01,-0.060113137964305396
2006-11-01,-0.047036822228357256
2006-12-01,-0.2107508347463093
2007-01-01,-0.1034349871697523
2007-02-01,0.11333339324501784
2007-03-01,-0.04260246957224545
2007-04-01,0.01016561424683271
2007-05-01,-0.026277153932928732
2007-06-01,-0.017195388391864408
2007-07-01,0.037291787441105395
2007-08-01,0.08461021851941053
2007-09-01,0.10568413633416995
2007-10-01,0.14402532994385497
2007-11-01,0.1768481209435525
2007-12-01,0.2684716488132889
2008-01-01,0.07357955040787206
2008-02-01,-0.19562471181099161
2008-03-01,0.10750250680696999
2008-04-01,-0.07500829458015557
2008-05-01,-0.031065520149614723
2008-06-01,-0.03293921302989988
2008-07-01,-0.07243716977750614
2008-08-01,-0.07239366804114933
2008-09-01,-0.08012765942013989
2008-10-01,-0.12964224037203897
2008-11-01,-0.1678476741731435
2008-12-01,-0.11704958193518
2009-01-01,-0.14987528459249078
2009-02-01,0.004498213907396076
2009-03-01,-0.17643368121529812
2009-04-01,-0.16801018238391163
2009-05-01,-0.18453041474334608
2009-06-01,-0.16460814863907913
2009-07-01,-0.1786132086511374
2009-08-01,-0.17497375184625097
2009-09-01,-0.24588266500352007
2009-10-01,-0.06900607773524015
2009-11-01,-0.15174842566152003
2009-12-01,-0.09172237093853708
