date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0008461808127258053
2002-02-01,0.0006497739256410284
2002-03-01,0.0004533954223688852
2002-04-01,0.0002570452956440761
2002-05-01,8.529104356469475e-05
2002-06-01,-8.644287485992663e-05
2002-07-01,-0.00025815646388238633
2002-08-01,-0.00045029549342956443
2002-09-01,-0.0006424121462735854
2002-10-01,-0.0008345064272319291
2002-11-01,-0.0008957391954034222
2002-12-01,-0.0009569708518419873
2003-01-01,-0.001018201396664864
2003-02-01,-0.0010548394968132868
2003-03-01,-0.001091495345647786
2003-04-01,-0.0011281689406850148
2003-05-01,-0.001132190923851084
2003-06-01,-0.0011362297402115473
2003-07-01,-0.0011402853887325648
2003-08-01,-0.0011443632138963267
2003-09-01,-0.0011484610446572674
2003-10-01,-0.0011525788802657644
2003-11-01,-0.0011362835160078077
2003-12-01,-0.0011199951406553055
2004-01-01,-0.0011037137547305065
2004-02-01,-0.0010221020378580192
2004-03-01,-0.0009404930527878719
2004-04-01,-0.0008588868004970607
2004-05-01,-0.0008018019740454463
2004-06-01,-0.0007447180145483401
2004-07-01,-0.000687634923160374
2004-08-01,-0.0006101085328431566
2004-09-01,-0.000532578616766699
2004-10-01,-0.00045504517495231767
2004-11-01,-0.0004551931623346661
2004-12-01,-0.0004553468443049269
2005-01-01,-0.00045550622337486857
2005-02-01,-0.00041878086640778633
2005-03-01,-0.00038204845718681213
2005-04-01,-0.0003453089936726883
2005-05-01,-0.00030446594518807046
2005-06-01,-0.00026361458087009737
2005-07-01,-0.00022275489813594618
2005-08-01,-0.0002433435097159986
2005-09-01,-0.0002639396683470352
2005-10-01,-0.00028454337782690686
2005-11-01,-0.0002888351920020682
2005-12-01,-0.00029313426177779434
2006-01-01,-0.00029744059234104725
2006-02-01,-0.0003385107413969024
2006-03-01,-0.0003795920139033626
2006-04-01,-0.0004206844144185595
2006-05-01,-0.0005274654424631819
2006-06-01,-0.0006342815761009035
2006-07-01,-0.0007411328332622702
2006-08-01,-0.0007332020750858703
2006-09-01,-0.0007252721594568357
2006-10-01,-0.0007173430883931076
2006-11-01,-0.0006848118430653471
2006-12-01,-0.0006522725382289707
2007-01-01,-0.0006197251712691809
2007-02-01,-0.0005582914011910134
2007-03-01,-0.0004968405775045426
2007-04-01,-0.000435372693043945
2007-05-01,-0.00030009685334420055
2007-06-01,-0.00016477376290424672
2007-07-01,-2.9403396212046573e-05
2007-08-01,4.454166068512677e-05
2007-09-01,0.00011851376017091297
2007-10-01,0.00019251291712762963
2007-11-01,9.768753859518142e-05
2007-12-01,2.80737036462142e-06
2008-01-01,-9.212763490396014e-05
2008-02-01,-0.00018688152293933058
2008-03-01,-0.00028166710698585007
2008-04-01,-0.0003764844032474457
2008-05-01,-0.00045891613945414633
2008-06-01,-0.0005413819651245433
2008-07-01,-0.0006238819015038644
2008-08-01,-0.0008467813010391012
2008-09-01,-0.0010697901997929193
2008-10-01,-0.0012929086827746517
2008-11-01,-0.0011823804095136836
2008-12-01,-0.0010717937307518355
2009-01-01,-0.0009611485995826285
2009-02-01,-0.000990759337163638
2009-03-01,-0.0010203989519403933
2009-04-01,-0.001050067473919114
2009-05-01,-0.0009719426321943558
2009-06-01,-0.0008937843253740141
