date,unempl
2000-01-01,
2000-04-01,0.006666666666666626
2000-07-01,-0.001999999999999974
2000-10-01,0.0
2001-01-01,0.003999999999999976
2001-04-01,0.0016666666666667052
2001-07-01,-0.0006666666666667043
2001-10-01,2.7755575615628914e-17
2002-01-01,-0.004666666666666652
2002-04-01,-0.0006666666666666765
2002-07-01,-0.0016666666666667052
2002-10-01,-0.0016666666666666219
2003-01-01,-0.006000000000000005
2003-04-01,-0.006666666666666682
2003-07-01,0.0016666666666666774
2003-10-01,0.004666666666666652
2004-01-01,0.009333333333333305
2004-04-01,-0.0009999999999999454
2004-07-01,-0.0076666666666667105
2004-10-01,-0.0033333333333332993
2005-01-01,-0.005666666666666681
2005-04-01,-0.006000000000000005
2005-07-01,-0.00466666666666668
2005-10-01,-0.0036666666666666514
2006-01-01,-0.010666666666666658
2006-04-01,-0.009333333333333332
2006-07-01,-0.00633333333333333
2006-10-01,-0.00700000000000002
2007-01-01,-0.009333333333333332
2007-04-01,-0.000999999999999987
2007-07-01,0.0010000000000000009
2007-10-01,-0.007666666666666669
2008-01-01,-0.003666666666666679
2008-04-01,-0.0020000000000000018
2008-07-01,-0.01033333333333332
2008-10-01,-0.0016666666666666635
2009-01-01,0.014333333333333337
2009-04-01,0.012666666666666646
2009-07-01,0.010666666666666685
2009-10-01,0.011333333333333334
2010-01-01,0.010999999999999982
2010-04-01,-0.002333333333333326
2010-07-01,-0.004333333333333328
2010-10-01,-0.0036666666666666514
2011-01-01,-0.001333333333333353
2011-04-01,-0.0020000000000000018
2011-07-01,-0.0016666666666666496
2011-10-01,0.0040000000000000036
2012-01-01,0.0003333333333333244
2012-04-01,0.0
2012-07-01,0.0003333333333333244
2012-10-01,0.003333333333333355
2013-01-01,0.0013333333333333253
2013-04-01,0.0
2013-07-01,-0.0026666666666666783
2013-10-01,-0.0006666666666666488
2014-01-01,-0.0020000000000000018
2014-04-01,-0.0040000000000000036
2014-07-01,-0.0050000000000000044
2014-10-01,-0.004000000000000017
2015-01-01,-0.0036666666666666653
2015-04-01,-0.005333333333333343
2015-07-01,-0.0026666666666666644
2015-10-01,-0.004333333333333314
2016-01-01,-0.006000000000000005
2016-04-01,-0.004333333333333342
2016-07-01,-0.003333333333333313
2016-10-01,-0.0050000000000000044
2017-01-01,-0.0050000000000000044
2017-04-01,-0.0026666666666666783
2017-07-01,-0.0040000000000000036
2017-10-01,-0.0016666666666666635
2018-01-01,-0.006333333333333316
2018-04-01,-0.003333333333333341
2018-07-01,-0.0040000000000000036
2018-10-01,-0.0026666666666666713
2019-01-01,-0.0026666666666666644
2019-04-01,-0.0010000000000000009
2019-07-01,0.0006666666666666626
2019-10-01,0.0
