date,unempl
2000-01-01,-1.6873994539038122
2000-04-01,-1.6519975268528964
2000-07-01,-1.6624871335239157
2000-10-01,-1.6624871335239157
2001-01-01,-1.6416168107983355
2001-04-01,-1.633047778073234
2001-07-01,-1.6364665848220197
2001-10-01,-1.6364665848220197
2002-01-01,-1.6607312068216507
2002-04-01,-1.6642461489290954
2002-07-01,-1.6730879395105565
2002-10-01,-1.6820086052689356
2003-01-01,-1.7147984280919266
2003-04-01,-1.7525387560747736
2003-07-01,-1.7429693050586228
2003-10-01,-1.7166519967412497
2004-01-01,-1.666008263922495
2004-04-01,-1.6713133161521876
2004-07-01,-1.7129482888037653
2004-10-01,-1.7316055464083078
2005-01-01,-1.7641443021950816
2005-04-01,-1.7997916409253192
2005-07-01,-1.8284234535996464
2005-10-01,-1.851509473633829
2006-01-01,-1.9218681545750753
2006-04-01,-1.987774353154012
2006-07-01,-2.035105727859784
2006-10-01,-2.090165505042812
2007-01-01,-2.168637120484307
2007-04-01,-2.17742195004004
2007-07-01,-2.168637120484307
2007-10-01,-2.2380465718564744
2008-01-01,-2.2730262907525014
2008-04-01,-2.2926347621408776
2008-07-01,-2.4005655013542495
2008-10-01,-2.419118909249997
2009-01-01,-2.2697952701710546
2009-04-01,-2.1541650878757723
2009-07-01,-2.0661963149298153
2009-10-01,-1.9805015938249322
2010-01-01,-1.903808973036678
2010-04-01,-1.91959284073794
2010-07-01,-1.9495835544216222
2010-10-01,-1.9756823073889833
2011-01-01,-1.9853442183007204
2011-04-01,-2.0000144080485143
2011-07-01,-2.0124061403436775
2011-10-01,-1.9829199746892139
2012-01-01,-1.9805015938249322
2012-04-01,-1.9805015938249322
2012-07-01,-1.9780890474195485
2012-10-01,-1.9542783987258296
2013-01-01,-1.9449106487222296
2013-04-01,-1.9449106487222296
2013-07-01,-1.9637347339678652
2013-10-01,-1.968496647728109
2014-01-01,-1.9829199746892139
2014-04-01,-2.0124061403436775
2014-07-01,-2.050530198185416
2014-10-01,-2.082111770235715
2015-01-01,-2.111964733385396
2015-04-01,-2.1570427877033875
2015-07-01,-2.1803674602697964
2015-10-01,-2.219470186283539
2016-01-01,-2.2762677846766723
2016-04-01,-2.319392211310427
2016-07-01,-2.353878387381596
2016-10-01,-2.407945608651872
2017-01-01,-2.4651040224918206
2017-04-01,-2.49697923102227
2017-07-01,-2.546782053506088
2017-10-01,-2.5682882587270512
2018-01-01,-2.65450943417418
2018-04-01,-2.703062659591171
2018-07-01,-2.7646205525906042
2018-10-01,-2.807870536384421
2019-01-01,-2.853075973152468
2019-04-01,-2.870569130599985
2019-07-01,-2.8588730908367936
2019-10-01,-2.8588730908367936
