date,act,pred,error
2002-01-01,24.690512122183158,24.690512122183158,0.0
2002-02-01,24.6298098603274,24.6298098603274,0.0
2002-03-01,24.697766540536925,24.697766540536925,0.0
2002-04-01,24.57161741357708,24.57161741357708,0.0
2002-05-01,24.50572714248344,24.50572714248344,0.0
2002-06-01,24.436433242762153,24.436433242762153,0.0
2002-07-01,24.37122726302277,24.37122726302277,0.0
2002-08-01,24.344713375558168,24.344713375558168,0.0
2002-09-01,24.451339855554448,24.451339855554448,0.0
2002-10-01,24.59589157723689,24.59589157723689,0.0
2002-11-01,24.625117628104444,24.625117628104444,0.0
2002-12-01,24.738008809771333,24.738008809771333,0.0
2003-01-01,24.71318568366126,24.717639825868197,-0.004454142206938627
2003-02-01,24.706646150403703,24.71695776711109,-0.010311616707387117
2003-03-01,24.71461245359097,24.717171358042737,-0.0025589044517673187
2003-04-01,24.5839715872789,24.58279922161642,0.0011723656624802459
2003-05-01,24.505888634244286,24.513855063988014,-0.007966429743728298
2003-06-01,24.457096594079204,24.465442421489524,-0.008345827410320084
2003-07-01,24.401305894232625,24.39741290947729,0.0038929847553355046
2003-08-01,24.3646933253663,24.376754875060872,-0.012061549694571738
2003-09-01,24.482955518787936,24.452670782719952,0.03028473606798343
2003-10-01,24.634163976349924,24.636174703508853,-0.0020107271589289155
2003-11-01,24.650984976616613,24.631869085497534,0.0191158911190783
2003-12-01,24.762363579362027,24.74501693624282,0.017346643119207528
2004-01-01,24.711148281043506,24.711931932003335,-0.0007836509598284636
2004-02-01,24.708360330664412,24.696257584801803,0.01210274586260951
2004-03-01,24.766977673048924,24.7540476824285,0.012929990620424547
2004-04-01,24.599244687860445,24.57639149875421,0.022853189106236016
2004-05-01,24.510044894502588,24.54085332422767,-0.0308084297250808
2004-06-01,24.415016358598727,24.463535391468604,-0.048519032869876355
2004-07-01,24.409082942102557,24.39627255178902,0.012810390313536146
2004-08-01,24.400280695280625,24.380128347179877,0.02015234810074773
2004-09-01,24.438203083563547,24.464669305396868,-0.026466221833320702
2004-10-01,24.61949748704708,24.584521212076314,0.0349762749707665
2004-11-01,24.683802674653563,24.655198342521658,0.028604332131905608
2004-12-01,24.729431425894465,24.759776553353774,-0.030345127459309396
2005-01-01,24.705575895060964,24.696323319122833,0.009252575938131002
2005-02-01,24.715589474198186,24.710522381076213,0.005067093121972732
2005-03-01,24.718026558387045,24.72289698332668,-0.0048704249396358534
2005-04-01,24.636593937367476,24.56591313220259,0.07068080516488706
2005-05-01,24.550540923720217,24.51871723707026,0.031823686649957494
2005-06-01,24.42046777243768,24.457444390590396,-0.03697661815271758
2005-07-01,24.40901306450638,24.384813787181212,0.02419927732516669
2005-08-01,24.371826686745063,24.364650429918566,0.0071762568264972515
2005-09-01,24.438393964554873,24.45196268680999,-0.013568722255115517
2005-10-01,24.56137314865723,24.541431204679256,0.019941943977972443
2005-11-01,24.710797695336403,24.664796983224957,0.04600071211144652
2005-12-01,24.749341520535474,24.770949571044863,-0.021608050509389187
2006-01-01,24.775338148326412,24.74597483554995,0.02936331277646076
2006-02-01,24.738233741398375,24.722023927143283,0.016209814255091715
2006-03-01,24.779410989573826,24.777777342617316,0.0016336469565096934
2006-04-01,24.596474307807583,24.570765036115212,0.025709271692370805
2006-05-01,24.503202550232036,24.487591652578697,0.015610897653338895
2006-06-01,24.410022108953555,24.45447992896458,-0.04445782001102572
2006-07-01,24.427406213302262,24.398790478592815,0.028615734709447338
2006-08-01,24.39425279554535,24.37463073087414,0.019622064671207085
2006-09-01,24.433070043685404,24.450350938207396,-0.017280894521991996
2006-10-01,24.54915768166271,24.53835936623029,0.010798315432420935
2006-11-01,24.68193317847225,24.629338351596505,0.052594826875743905
2006-12-01,24.72509881189839,24.735057758938773,-0.00995894704038136
2007-01-01,24.696296082936044,24.672296584741723,0.023999498194321234
2007-02-01,24.668429951166825,24.657261802913784,0.011168148253041466
2007-03-01,24.695784743247984,24.72608267832736,-0.030297935079374838
2007-04-01,24.56664518861828,24.52842241432152,0.03822277429676291
2007-05-01,24.5457746899446,24.49954994514771,0.046224744796891315
2007-06-01,24.426728040526612,24.45176726238527,-0.025039221858659033
2007-07-01,24.393837690719238,24.37442154472916,0.01941614599007835
2007-08-01,24.373835920847906,24.351644041687194,0.022191879160711636
2007-09-01,24.436583035808816,24.45005576159816,-0.013472725789345219
2007-10-01,24.601174099699428,24.59148649336674,0.009687606332686727
2007-11-01,24.689550108922095,24.64953280018301,0.04001730873908471
2007-12-01,24.74464536084778,24.737135180341685,0.00751018050609531
2008-01-01,24.6809568414646,24.659723604755374,0.021233236709225167
2008-02-01,24.656693343045063,24.659739240119375,-0.0030458970743119096
2008-03-01,24.687276293959243,24.71087696275504,-0.023600668795797475
2008-04-01,24.617077286908025,24.570192056374285,0.046885230533739275
2008-05-01,24.445720304411527,24.454093344846946,-0.008373040435419199
2008-06-01,24.401037677546352,24.429169862889953,-0.02813218534360118
2008-07-01,24.3918008073665,24.360044166397874,0.03175664096862718
2008-08-01,24.355046178638506,24.334077744112726,0.020968434525780566
2008-09-01,24.43207404814693,24.435939001303687,-0.003864953156757167
2008-10-01,24.58399257514048,24.552375700990044,0.03161687415043701
2008-11-01,24.636408675527296,24.58586156398663,0.05054711154066638
2008-12-01,24.708400131790725,24.6929138535646,0.015486278226124028
2009-01-01,24.677262925753507,24.628055463902037,0.04920746185146996
2009-02-01,24.58790479124467,24.572297877108262,0.015606914136409245
2009-03-01,24.566435328819693,24.602944340153705,-0.03650901133401163
2009-04-01,24.440651810477537,24.409078026221852,0.031573784255684245
2009-05-01,24.386212287215216,24.36472979553142,0.02148249168379479
2009-06-01,24.294667569072253,24.319150908576628,-0.024483339504374868
2009-07-01,24.272130186529854,24.259488266925814,0.012641919604039487
2009-08-01,24.255281929820885,24.249392686688406,0.005889243132479294
2009-09-01,24.32143814293223,24.326444993188204,-0.005006850255973916
2009-10-01,24.473287689865963,24.46900069405095,0.004286995815011352
2009-11-01,24.530154516467235,24.486984657396984,0.04316985907025028
2009-12-01,24.659022628217933,24.64349973382243,0.015522894395502362
2010-01-01,24.70483517701918,24.658477673221523,0.04635750379765824
2010-02-01,24.6278015137556,24.606840461486215,0.02096105226938505
2010-03-01,24.60919636518077,24.63234822423534,-0.02315185905456829
2010-04-01,24.48886527837682,24.469972228519868,0.018893049856952615
2010-05-01,24.437538825021104,24.44583680740609,-0.008297982384984692
2010-06-01,24.304659957909188,24.35924907139936,-0.0545891134901737
2010-07-01,24.306294971579323,24.304774824223674,0.00152014735564876
2010-08-01,24.274117290975514,24.284350305752284,-0.010233014776769522
2010-09-01,24.33286683716631,24.373320520463704,-0.040453683297393184
2010-10-01,24.470577801130982,24.50435571828834,-0.03377791715735867
2010-11-01,24.5992297254487,24.55625452411191,0.042975201336791
2010-12-01,24.72996161635167,24.709513762396103,0.020447853955566586
2011-01-01,24.63525250411433,24.609880165117115,0.025372338997215138
2011-02-01,24.519863640591915,24.574303482209597,-0.05443984161768256
2011-03-01,24.57038396208233,24.620338560068014,-0.049954597985681914
2011-04-01,24.372002626160132,24.41468090776139,-0.042678281601258305
2011-05-01,24.359144576175456,24.405281354157093,-0.04613677798163707
2011-06-01,24.29566610027869,24.34990530275857,-0.05423920247988079
2011-07-01,24.25232088894323,24.2847691232942,-0.03244823435096933
2011-08-01,24.25050006183413,24.258991255845817,-0.008491194011686076
2011-09-01,24.28909020861795,24.34091904663693,-0.05182883801898086
2011-10-01,24.414868722402268,24.475593577850084,-0.06072485544781614
2011-11-01,24.488090181831264,24.526777093741664,-0.03868691191039986
2011-12-01,24.55273097450244,24.610743853706218,-0.05801287920377973
2012-01-01,24.589293709383714,24.56363117451339,0.02566253487032455
2012-02-01,24.61184298007795,24.630543936784917,-0.018700956706968697
2012-03-01,24.554167790580266,24.555177837372565,-0.0010100467922988798
2012-04-01,24.522207437435245,24.449567290462053,0.07264014697319254
2012-05-01,24.42279732714595,24.35086779240196,0.07192953474399033
2012-06-01,24.33167981899287,24.310461765748133,0.02121805324473769
2012-07-01,24.292423000388865,24.246380439715395,0.046042560673470234
2012-08-01,24.259960110165594,24.242456002353762,0.017504107811831204
2012-09-01,24.31285113582942,24.321997539084705,-0.009146403255286373
2012-10-01,24.52105113343874,24.437985289314145,0.08306584412459372
2012-11-01,24.564852911249137,24.497417682003555,0.0674352292455822
2012-12-01,24.60347969010364,24.601669365482,0.0018103246216405466
2013-01-01,24.635865573033453,24.60282570640715,0.03303986662630365
2013-02-01,24.60803719423898,24.605455345022932,0.0025818492160496476
2013-03-01,24.667195400847316,24.654513890754753,0.012681510092562576
2013-04-01,24.501981657984917,24.44603185807138,0.0559497999135381
2013-05-01,24.39936688766468,24.398174800975127,0.0011920866895529514
2013-06-01,24.283815760404323,24.301733055231388,-0.017917294827064723
2013-07-01,24.267897023033868,24.23724495960746,0.030652063426408915
2013-08-01,24.244095275031228,24.22246884032568,0.021626434705549258
2013-09-01,24.30347950707197,24.30582831534511,-0.0023488082731404347
2013-10-01,24.386321994055955,24.399275720173108,-0.012953726117153508
2013-11-01,24.537608710691504,24.506503721834143,0.03110498885736135
2013-12-01,24.532507081978537,24.589515840702482,-0.05700875872394562
2014-01-01,24.539859936162532,24.530337286583933,0.009522649578599385
2014-02-01,24.474279685537432,24.495168798252884,-0.020889112715451574
2014-03-01,24.5091986338547,24.54894196636435,-0.0397433325096479
2014-04-01,24.38645019344974,24.38032951327908,0.006120680170660364
2014-05-01,24.320400033737233,24.34156093469241,-0.021160900955177198
2014-06-01,24.22397458559999,24.281978434948137,-0.05800384934814673
2014-07-01,24.218205965783454,24.20849866642631,0.009707299357145871
2014-08-01,24.202221166821243,24.192839784476433,0.009381382344809452
2014-09-01,24.26880661269693,24.30086515385644,-0.03205854115950757
2014-10-01,24.394190855759675,24.40213098691987,-0.007940131160196984
2014-11-01,24.484287877483208,24.464634044563745,0.0196538329194631
2014-12-01,24.55592247979477,24.592647244356712,-0.03672476456194218
2015-01-01,24.53419121722971,24.55033309876679,-0.016141881537077296
2015-02-01,24.50929771720453,24.54558284278733,-0.036285125582800504
2015-03-01,24.506035128337434,24.57154912365906,-0.06551399532162705
2015-04-01,24.390407511734693,24.412353265015923,-0.02194575328122994
2015-05-01,24.315449962330028,24.35121350807016,-0.03576354574013152
2015-06-01,24.216129222522984,24.27711494155012,-0.06098571902713701
2015-07-01,24.184244304827295,24.227561689997717,-0.04331738517042183
2015-08-01,24.170346290164915,24.215107364458685,-0.04476107429377052
