date,act,pred,error
2002-01-01,52838827259.99994,52838827259.99994,0.0
2002-02-01,49726800010.00007,49726800010.00007,0.0
2002-03-01,53223535949.99996,53223535949.99996,0.0
2002-04-01,46915662580.000046,46915662580.000046,0.0
2002-05-01,43924019230.00004,43924019230.00004,0.0
2002-06-01,40983412259.99994,40983412259.99994,0.0
2002-07-01,38396312489.99997,38396312489.99997,0.0
2002-08-01,37391654529.99995,37391654529.99995,0.0
2002-09-01,41598912229.99999,41598912229.99999,0.0
2002-10-01,48068435749.999985,48068435749.999985,0.0
2002-11-01,49494016880.00005,49494016880.00005,0.0
2002-12-01,55409051939.99994,55409051939.99994,0.0
2003-01-01,54050556860.00006,53959501852.50199,91055007.49806976
2003-02-01,53698244679.99995,57980891625.47818,-4282646945.4782333
2003-03-01,54127729610.00008,55609504650.96117,-1481775040.96109
2003-04-01,47498861880.00004,47469295493.25721,29566386.74282837
2003-05-01,43931113169.99992,45247867892.38923,-1316754722.389305
2003-06-01,41839076910.0,42250875508.78898,-411798598.7889786
2003-07-01,39568765509.999985,40060962521.072334,-492197011.07234955
2003-08-01,38146251210.00001,39958163989.31522,-1811912779.315216
2003-09-01,42935100370.0,42464857429.607635,470242940.3923645
2003-10-01,49943788320.00004,50768484281.24482,-824695961.2447815
2003-11-01,50790998279.999954,50271196710.653534,519801569.3464203
2003-12-01,56775093929.99996,54303191260.883286,2471902669.1166763
2004-01-01,53940546220.00009,55330578793.04525,-1390032573.0451584
2004-02-01,53790372089.99995,55438553342.10164,-1648181252.1016922
2004-03-01,57037664830.00004,57773398256.72655,-735733426.7265091
2004-04-01,48229885059.99993,47450847864.53114,779037195.4687881
2004-05-01,44114082279.99999,47774973400.7909,-3660891120.790909
2004-06-01,40115007719.999985,43565862679.57085,-3450854959.570862
2004-07-01,39877693410.0,40253396133.89713,-375702723.8971329
2004-08-01,39528220440.000015,39748496991.068924,-220276551.0689087
2004-09-01,41056010599.99997,43201382536.7819,-2145371936.781929
2004-10-01,49216633719.999985,47814651553.68516,1401982166.314827
2004-11-01,52485494580.00001,52863137914.74549,-377643334.7454834
2004-12-01,54935819679.99993,55801897300.404396,-866077620.4044647
2005-01-01,53640804589.99994,53926302762.962494,-285498172.96255493
2005-02-01,54180639360.00008,58437166228.73666,-4256526868.73658
2005-03-01,54312843170.00009,59312255536.49516,-4999412366.495071
2005-04-01,50065297349.99992,47649922132.13674,2415375217.863182
2005-05-01,45937192670.0,47156887746.60426,-1219695076.6042633
2005-06-01,40334288380.00001,43957148062.61538,-3622859682.6153717
2005-07-01,39874906950.00005,40859117540.04703,-984210590.0469742
2005-08-01,38419335049.99997,40269773809.967155,-1850438759.967186
2005-09-01,41063848160.0,42976625892.40433,-1912777732.4043274
2005-10-01,46437499499.99998,48084627876.66916,-1647128376.6691818
2005-11-01,53921638750.000046,54092406043.02628,-170767293.0262375
2005-12-01,56040558279.999985,57463079497.17155,-1422521217.1715622
2006-01-01,57516525779.99993,58287848054.596855,-771322274.5969238
2006-02-01,55421516590.00008,58016329702.8177,-2594813112.817627
2006-03-01,57751259150.00002,60550453857.591225,-2799194707.591202
2006-04-01,48096454859.99993,47246809647.930565,849645212.0693665
2006-05-01,43813268849.99993,46967653327.89408,-3154384477.89415
2006-06-01,39915162810.000015,44272901228.95072,-4357738418.9507065
2006-07-01,40615118590.00005,41711221467.795395,-1096102877.7953415
2006-08-01,39290664989.99995,40685083053.6941,-1394418063.6941528
2006-09-01,40845808410.00007,43074541307.845,-2228732897.8449326
2006-10-01,45873694339.99996,47649296682.027054,-1775602342.027092
2006-11-01,52387464809.999954,52125646663.98084,261818146.01911163
2006-12-01,54698318850.0,54591493844.57805,106825005.4219513
2007-01-01,53145330509.99997,52714675341.20976,430655168.7902069
2007-02-01,51684819629.99996,55303420367.31646,-3618600737.316498
2007-03-01,53118162140.00002,56895559546.40078,-3777397406.400757
2007-04-01,46682966340.00001,47350576806.22968,-667610466.2296753
2007-05-01,45718766220.000046,48035382676.70248,-2316616456.7024307
2007-06-01,40587583859.99995,45093561926.48073,-4505978066.480782
2007-07-01,39274358630.000015,42178236779.090576,-2903878149.090561
